Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,348,008.22","0.83","10,348,008.22","9,149,000.00","46625HJY7","US46625HJY71","BR17VT4","111.48","United States","-","USD","3.34","0.63","1.00","Sep 10, 2024","3.88","3.33","-","0.63","3.33","0.63","USD","Sep 10, 2014","Sep 10, 2014"
"ABBVIE INC","Corporates","Fixed Income","10,213,686.58","0.82","10,213,686.58","9,496,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.98","United States","-","USD","3.54","0.72","1.00","Nov 21, 2024","2.60","3.60","-","0.68","3.52","0.68","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,697,131.36","0.78","9,697,131.36","8,526,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.81","United States","-","USD","3.28","0.81","1.00","Aug 26, 2024","4.20","3.27","-","0.81","3.27","0.81","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,349,296.13","0.75","9,349,296.13","8,623,000.00","110122CM8","US110122CM85","-","108.31","United States","-","USD","3.24","0.48","1.00","Jul 26, 2024","2.90","3.31","-","0.42","3.24","0.42","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,324,308.28","0.75","9,324,308.28","8,302,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.20","United States","-","USD","3.47","0.63","1.00","Oct 23, 2024","3.70","3.46","-","0.63","3.46","0.63","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,124,135.10","0.74","9,124,135.10","8,177,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.49","United States","-","USD","3.03","0.58","1.00","Apr 29, 2024","3.88","3.03","-","0.58","3.03","0.58","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,077,819.72","0.73","9,077,819.72","8,083,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.78","Switzerland","-","USD","3.35","0.58","1.00","Sep 09, 2024","3.63","3.35","-","0.58","3.35","0.58","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,811,994.17","0.71","8,811,994.17","8,067,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.06","United States","-","USD","2.75","0.65","1.00","Jan 24, 2024","3.75","2.82","-","0.57","2.74","0.57","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,700,574.16","0.70","8,700,574.16","7,991,000.00","459200JY8","US459200JY80","BK59294","108.16","United States","-","USD","3.11","0.48","1.00","May 15, 2024","3.00","3.11","-","0.48","3.11","0.48","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,408,874.01","0.68","8,408,874.01","7,504,000.00","38141GVM3","US38141GVM31","BK573H3","110.30","United States","-","USD","2.87","0.60","1.00","Mar 03, 2024","4.00","2.87","-","0.60","2.87","0.60","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,839,321.50","0.63","7,839,321.50","7,152,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.04","United Kingdom","-","USD","3.16","0.89","1.00","Aug 15, 2024","3.22","3.30","-","0.79","3.15","0.79","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,675,274.69","0.62","7,675,274.69","6,906,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.95","United States","-","USD","2.92","0.54","1.00","Apr 15, 2024","3.70","3.00","-","0.46","2.92","0.46","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,454,295.64","0.60","7,454,295.64","6,561,000.00","780099CH8","US780099CH81","BMSSMC5","112.58","United Kingdom","-","USD","3.06","1.22","1.00","May 28, 2024","5.13","3.05","-","1.22","3.05","1.22","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,194,886.85","0.58","7,194,886.85","6,484,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.75","United States","-","USD","2.81","0.45","1.00","Jan 22, 2024","4.13","2.80","-","0.45","2.80","0.45","USD","Jan 21, 2014","Jan 21, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,190,139.93","0.58","7,190,139.93","6,516,000.00","38141EC23","US38141EC238","BNX4WQ9","109.99","United States","-","USD","3.00","0.87","1.00","Jul 08, 2024","3.85","3.22","-","0.65","3.00","0.65","USD","Jul 08, 2014","Jul 08, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,148,226.61","0.58","7,148,226.61","6,371,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.76","United States","-","USD","2.95","0.54","1.00","Apr 01, 2024","4.00","2.95","-","0.54","2.95","0.54","USD","Apr 01, 2014","Apr 01, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,090,168.54","0.57","7,090,168.54","6,396,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.47","United States","-","USD","3.37","0.62","1.00","Sep 09, 2024","3.30","3.36","-","0.62","3.36","0.62","USD","Sep 09, 2014","Sep 09, 2014"
"HCA INC","Corporates","Fixed Income","7,019,068.34","0.57","7,019,068.34","6,112,000.00","404119BN8","US404119BN87","BJZD8Y6","112.81","United States","-","USD","2.86","0.80","1.00","Mar 15, 2024","5.00","2.86","-","0.80","2.86","0.80","USD","Mar 17, 2014","Mar 17, 2014"
"APPLE INC","Corporates","Fixed Income","6,877,900.95","0.55","6,877,900.95","6,211,000.00","037833AS9","US037833AS94","BM6NV92","109.83","United States","-","USD","3.07","0.39","1.00","May 06, 2024","3.45","3.07","-","0.39","3.07","0.39","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,659,168.56","0.54","6,659,168.56","6,200,000.00","594918BX1","US594918BX11","BYP2NV0","107.37","United States","-","USD","2.73","0.39","1.00","Feb 06, 2024","2.88","2.88","-","0.25","2.73","0.25","USD","Feb 06, 2017","Feb 06, 2017"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","6,501,968.18","0.52","6,501,968.18","5,610,000.00","785592AJ5","US785592AJ58","BSPCCF5","114.53","United States","-","USD","2.79","1.20","1.00","May 15, 2024","5.75","2.99","-","0.86","2.78","0.86","USD","Nov 19, 2014","Nov 15, 2014"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","6,250,545.01","0.50","6,250,545.01","5,657,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.60","Switzerland","-","USD","3.07","0.41","1.00","May 06, 2024","3.40","3.07","-","0.41","3.07","0.41","USD","Feb 21, 2014","Feb 21, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,249,715.40","0.50","6,249,715.40","5,660,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","109.69","China","-","USD","3.35","1.00","1.00","Nov 28, 2024","3.60","3.56","-","0.82","3.34","0.82","USD","Nov 25, 2015","May 28, 2015"
"VODAFONE GROUP PLC","Corporates","Fixed Income","6,236,631.30","0.50","6,236,631.30","5,688,000.00","92857WBH2","US92857WBH25","BYWFVD0","109.39","United Kingdom","-","USD","2.80","0.52","1.00","Jan 16, 2024","3.75","2.80","-","0.52","2.80","0.52","USD","May 30, 2018","May 30, 2018"
"FISERV INC","Corporates","Fixed Income","6,191,416.30","0.50","6,191,416.30","5,777,000.00","337738AS7","US337738AS78","BGBN0K9","106.87","United States","-","USD","3.18","0.70","1.00","Jul 01, 2024","2.75","3.25","-","0.65","3.17","0.65","USD","Jun 24, 2019","Jun 24, 2019"
"AMAZON.COM INC","Corporates","Fixed Income","6,155,099.32","0.50","6,155,099.32","5,624,000.00","023135AZ9","US023135AZ90","BF2G3S9","108.13","United States","-","USD","3.20","0.48","1.00","Aug 22, 2024","2.80","3.35","-","0.37","3.20","0.37","USD","Jun 06, 2018","Feb 22, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,141,314.39","0.49","6,141,314.39","5,488,000.00","404280AP4","US404280AP48","BKJLDZ9","110.17","United Kingdom","-","USD","2.89","0.91","1.00","Mar 14, 2024","4.25","2.88","-","0.91","2.88","0.91","USD","Mar 12, 2014","Mar 12, 2014"
"ORACLE CORPORATION","Corporates","Fixed Income","6,113,249.31","0.49","6,113,249.31","5,595,000.00","68389XBS3","US68389XBS36","BD390T3","108.56","United States","-","USD","3.42","0.64","1.00","Nov 15, 2024","2.95","3.56","-","0.54","3.42","0.54","USD","Nov 09, 2017","Nov 09, 2017"
