Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,395,000.03","1.12","13,395,000.03","13,395,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","9,983,262.09","0.83","9,983,262.09","9,291,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.03","United States","-","USD","3.60","0.74","1.00","Nov 21, 2024","2.60","3.66","-","0.70","3.58","0.70","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,652,013.03","0.81","9,652,013.03","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.74","United States","-","USD","3.34","0.88","1.00","Aug 26, 2024","4.20","3.33","-","0.88","3.33","0.88","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,325,223.73","0.78","9,325,223.73","8,511,000.00","110122CM8","US110122CM85","-","108.16","United States","-","USD","3.26","0.56","1.00","Jul 26, 2024","2.90","3.33","-","0.50","3.25","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,005,213.31","0.75","9,005,213.31","8,044,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.05","United States","-","USD","3.53","0.72","1.00","Oct 23, 2024","3.70","3.52","-","0.72","3.52","0.72","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,000,556.91","0.75","9,000,556.91","7,979,000.00","46625HJY7","US46625HJY71","BR17VT4","111.39","United States","-","USD","3.40","0.70","1.00","Sep 10, 2024","3.88","3.39","-","0.70","3.39","0.70","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,830,672.88","0.74","8,830,672.88","7,924,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.58","United States","-","USD","3.09","0.61","1.00","Apr 29, 2024","3.88","3.09","-","0.61","3.09","0.61","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,782,625.48","0.73","8,782,625.48","7,837,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.74","Switzerland","-","USD","3.41","0.64","1.00","Sep 09, 2024","3.63","3.40","-","0.64","3.40","0.64","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,601,716.19","0.72","8,601,716.19","7,764,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.95","United States","-","USD","2.76","0.74","1.00","Jan 24, 2024","3.75","2.83","-","0.66","2.75","0.66","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,573,721.09","0.72","8,573,721.09","7,887,000.00","459200JY8","US459200JY80","BK59294","108.16","United States","-","USD","3.17","0.52","1.00","May 15, 2024","3.00","3.17","-","0.52","3.17","0.52","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,117,850.91","0.68","8,117,850.91","7,262,000.00","38141GVM3","US38141GVM31","BK573H3","110.25","United States","-","USD","2.93","0.68","1.00","Mar 03, 2024","4.00","2.93","-","0.68","2.93","0.68","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,582,304.78","0.63","7,582,304.78","6,932,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.99","United Kingdom","-","USD","3.22","0.94","1.00","Aug 15, 2024","3.22","3.35","-","0.84","3.20","0.84","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,473,326.37","0.62","7,473,326.37","6,739,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.91","United States","-","USD","2.98","0.61","1.00","Apr 15, 2024","3.70","3.06","-","0.53","2.98","0.53","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,323,040.08","0.61","7,323,040.08","6,469,000.00","780099CH8","US780099CH81","BMSSMC5","112.48","United Kingdom","-","USD","3.12","1.31","1.00","May 28, 2024","5.13","3.10","-","1.31","3.10","1.31","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,050,188.90","0.59","7,050,188.90","6,301,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.69","United States","-","USD","3.01","0.62","1.00","Apr 01, 2024","4.00","3.00","-","0.62","3.00","0.62","USD","Apr 01, 2014","Apr 01, 2014"
"HCA INC","Corporates","Fixed Income","6,883,740.80","0.58","6,883,740.80","6,030,000.00","404119BN8","US404119BN87","BJZD8Y6","112.44","United States","-","USD","2.92","0.99","1.00","Mar 15, 2024","5.00","2.91","-","0.99","2.91","0.99","USD","Mar 17, 2014","Mar 17, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,880,549.01","0.58","6,880,549.01","6,224,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.36","United States","-","USD","3.43","0.69","1.00","Sep 09, 2024","3.30","3.42","-","0.69","3.42","0.69","USD","Sep 09, 2014","Sep 09, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,841,230.84","0.57","6,841,230.84","6,226,000.00","38141EC23","US38141EC238","BNX4WQ9","109.76","United States","-","USD","3.06","0.98","1.00","Jul 08, 2024","3.85","3.27","-","0.77","3.05","0.77","USD","Jul 08, 2014","Jul 08, 2014"
