Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,324,753.24","0.83","10,324,753.24","9,149,000.00","46625HJY7","US46625HJY71","BR17VT4","111.17","United States","-","USD","3.32","0.70","1.00","Sep 10, 2024","3.88","3.32","-","0.70","3.32","0.70","USD","Sep 10, 2014","Sep 10, 2014"
"ABBVIE INC","Corporates","Fixed Income","10,300,666.27","0.83","10,300,666.27","9,596,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.72","United States","-","USD","3.52","0.79","1.00","Nov 21, 2024","2.60","3.58","-","0.75","3.51","0.75","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,686,075.98","0.78","9,686,075.98","8,526,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.62","United States","-","USD","3.26","0.85","1.00","Aug 26, 2024","4.20","3.26","-","0.85","3.26","0.85","USD","Aug 26, 2014","Aug 26, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,345,152.00","0.75","9,345,152.00","8,377,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.38","United States","-","USD","3.01","0.60","1.00","Apr 29, 2024","3.88","3.01","-","0.60","3.01","0.60","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,341,629.79","0.75","9,341,629.79","8,333,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.50","Switzerland","-","USD","3.33","0.64","1.00","Sep 09, 2024","3.63","3.33","-","0.64","3.33","0.64","USD","Sep 09, 2014","Sep 09, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,326,560.15","0.75","9,326,560.15","8,623,000.00","110122CM8","US110122CM85","-","108.00","United States","-","USD","3.22","0.55","1.00","Jul 26, 2024","2.90","3.30","-","0.50","3.22","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,308,732.81","0.75","9,308,732.81","8,302,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.97","United States","-","USD","3.45","0.68","1.00","Oct 23, 2024","3.70","3.45","-","0.68","3.45","0.68","USD","Oct 23, 2014","Oct 23, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,915,587.22","0.72","8,915,587.22","8,167,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.92","United States","-","USD","2.73","0.68","1.00","Jan 24, 2024","3.75","2.80","-","0.60","2.73","0.60","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,911,562.27","0.71","8,911,562.27","8,191,000.00","459200JY8","US459200JY80","BK59294","108.02","United States","-","USD","3.09","0.51","1.00","May 15, 2024","3.00","3.10","-","0.51","3.10","0.51","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,628,351.60","0.69","8,628,351.60","7,704,000.00","38141GVM3","US38141GVM31","BK573H3","110.17","United States","-","USD","2.86","0.63","1.00","Mar 03, 2024","4.00","2.85","-","0.63","2.85","0.63","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,704,559.94","0.62","7,704,559.94","7,152,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.72","United Kingdom","-","USD","3.19","0.97","1.00","Aug 15, 2024","3.22","3.33","-","0.87","3.18","0.87","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,682,690.96","0.62","7,682,690.96","6,906,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.00","United States","-","USD","2.91","0.51","1.00","Apr 15, 2024","3.70","2.98","-","0.43","2.91","0.43","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,456,210.18","0.60","7,456,210.18","6,561,000.00","780099CH8","US780099CH81","BMSSMC5","112.53","United Kingdom","-","USD","3.04","1.22","1.00","May 28, 2024","5.13","3.03","-","1.22","3.03","1.22","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,261,317.61","0.58","7,261,317.61","6,471,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.69","United States","-","USD","2.93","0.54","1.00","Apr 01, 2024","4.00","2.93","-","0.54","2.93","0.54","USD","Apr 01, 2014","Apr 01, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,190,561.48","0.58","7,190,561.48","6,484,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.62","United States","-","USD","2.79","0.47","1.00","Jan 22, 2024","4.13","2.79","-","0.47","2.79","0.47","USD","Jan 21, 2014","Jan 21, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,183,524.38","0.58","7,183,524.38","6,516,000.00","38141EC23","US38141EC238","BNX4WQ9","109.84","United States","-","USD","2.98","0.90","1.00","Jul 08, 2024","3.85","3.20","-","0.68","2.98","0.68","USD","Jul 08, 2014","Jul 08, 2014"
"APPLE INC","Corporates","Fixed Income","7,103,997.05","0.57","7,103,997.05","6,411,000.00","037833AS9","US037833AS94","BM6NV92","109.83","United States","-","USD","3.05","0.38","1.00","May 06, 2024","3.45","3.05","-","0.38","3.05","0.38","USD","May 06, 2014","May 06, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,081,469.98","0.57","7,081,469.98","6,396,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.28","United States","-","USD","3.35","0.66","1.00","Sep 09, 2024","3.30","3.35","-","0.66","3.35","0.66","USD","Sep 09, 2014","Sep 09, 2014"
"HCA INC","Corporates","Fixed Income","7,008,705.10","0.56","7,008,705.10","6,112,000.00","404119BN8","US404119BN87","BJZD8Y6","112.57","United States","-","USD","2.85","0.86","1.00","Mar 15, 2024","5.00","2.84","-","0.86","2.84","0.86","USD","Mar 17, 2014","Mar 17, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,652,813.04","0.53","6,652,813.04","6,202,000.00","594918BX1","US594918BX11","BYP2NV0","107.17","United States","-","USD","2.71","0.44","1.00","Feb 06, 2024","2.88","2.87","-","0.30","2.71","0.30","USD","Feb 06, 2017","Feb 06, 2017"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","6,489,562.29","0.52","6,489,562.29","5,610,000.00","785592AJ5","US785592AJ58","BSPCCF5","114.22","United States","-","USD","2.77","1.26","1.00","May 15, 2024","5.75","2.97","-","0.93","2.76","0.93","USD","Nov 19, 2014","Nov 15, 2014"
"FISERV INC","Corporates","Fixed Income","6,397,662.92","0.51","6,397,662.92","5,977,000.00","337738AS7","US337738AS78","BGBN0K9","106.68","United States","-","USD","3.16","0.74","1.00","Jul 01, 2024","2.75","3.23","-","0.69","3.15","0.69","USD","Jun 24, 2019","Jun 24, 2019"
"ORACLE CORPORATION","Corporates","Fixed Income","6,322,060.08","0.51","6,322,060.08","5,795,000.00","68389XBS3","US68389XBS36","BD390T3","108.33","United States","-","USD","3.41","0.69","1.00","Nov 15, 2024","2.95","3.55","-","0.59","3.40","0.59","USD","Nov 09, 2017","Nov 09, 2017"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,248,526.80","0.50","6,248,526.80","5,660,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","109.62","China","-","USD","3.34","1.00","1.00","Nov 28, 2024","3.60","3.54","-","0.83","3.32","0.83","USD","Nov 25, 2015","May 28, 2015"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","6,242,354.93","0.50","6,242,354.93","5,657,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.40","Switzerland","-","USD","3.05","0.46","1.00","May 06, 2024","3.40","3.05","-","0.46","3.05","0.46","USD","Feb 21, 2014","Feb 21, 2014"
"VODAFONE GROUP PLC","Corporates","Fixed Income","6,235,043.40","0.50","6,235,043.40","5,688,000.00","92857WBH2","US92857WBH25","BYWFVD0","109.31","United Kingdom","-","USD","2.78","0.53","1.00","Jan 16, 2024","3.75","2.78","-","0.53","2.78","0.53","USD","May 30, 2018","May 30, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,174,782.64","0.50","6,174,782.64","5,567,000.00","46625HJX9","US46625HJX98","BMHDHY8","109.96","United States","-","USD","3.06","0.52","1.00","May 13, 2024","3.63","3.06","-","0.52","3.06","0.52","USD","May 13, 2014","May 13, 2014"
"AMAZON.COM INC","Corporates","Fixed Income","6,144,688.67","0.49","6,144,688.67","5,624,000.00","023135AZ9","US023135AZ90","BF2G3S9","107.91","United States","-","USD","3.19","0.53","1.00","Aug 22, 2024","2.80","3.33","-","0.42","3.18","0.42","USD","Jun 06, 2018","Feb 22, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,127,211.75","0.49","6,127,211.75","5,488,000.00","404280AP4","US404280AP48","BKJLDZ9","109.85","United Kingdom","-","USD","2.87","0.99","1.00","Mar 14, 2024","4.25","2.87","-","0.99","2.87","0.99","USD","Mar 12, 2014","Mar 12, 2014"
"CITIBANK NA","Corporates","Fixed Income","6,103,553.76","0.49","6,103,553.76","5,586,000.00","17325FAS7","US17325FAS74","BHRS1D5","109.03","United States","-","USD","2.73","0.54","1.00","Jan 23, 2024","3.65","2.80","-","0.46","2.73","0.46","USD","Jan 23, 2019","Jan 23, 2019"
"ORACLE CORPORATION","Corporates","Fixed Income","6,014,561.14","0.48","6,014,561.14","5,501,000.00","68389XAU9","US68389XAU90","BNXCFF3","108.96","United States","-","USD","3.00","0.72","1.00","Jul 08, 2024","3.40","3.22","-","0.52","3.00","0.52","USD","Jul 08, 2014","Jul 08, 2014"
"GILEAD SCIENCES INC","Corporates","Fixed Income","5,783,951.07","0.46","5,783,951.07","5,246,000.00","375558AW3","US375558AW38","BK1KRL8","108.87","United States","-","USD","2.72","0.82","1.00","Apr 01, 2024","3.70","2.94","-","0.58","2.71","0.58","USD","Mar 07, 2014","Mar 07, 2014"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","5,766,798.47","0.46","5,766,798.47","5,291,000.00","075887BV0","US075887BV02","BF2MPF8","108.32","United States","-","USD","2.99","0.81","1.00","Jun 06, 2024","3.36","3.13","-","0.68","2.98","0.68","USD","Jun 06, 2017","Jun 06, 2017"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","5,682,881.97","0.46","5,682,881.97","5,197,000.00","459200HU8","US459200HU86","BJT80V8","109.31","United States","-","USD","2.86","0.48","1.00","Feb 12, 2024","3.63","2.86","-","0.48","2.86","0.48","USD","Feb 12, 2014","Feb 12, 2014"
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,657,157.24","0.45","5,657,157.24","5,222,000.00","11134LAF6","US11134LAF67","BD6DPQ4","108.02","United States","-","USD","2.63","0.83","1.00","Jan 15, 2024","3.63","2.78","-","0.67","2.62","0.67","USD","Feb 14, 2018","Jan 15, 2018"
