Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,345,000.03","1.06","13,345,000.03","13,345,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","11,416,340.24","0.91","11,416,340.24","10,721,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","105.58","United States","-","USD","3.43","1.04","1.00","Nov 21, 2024","2.60","3.47","-","1.00","3.39","1.00","USD","Nov 17, 2020","May 21, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,169,298.67","0.81","10,169,298.67","9,264,000.00","46625HJY7","US46625HJY71","BR17VT4","109.60","United States","-","USD","3.27","1.04","1.00","Sep 10, 2024","3.88","3.26","-","1.04","3.26","1.04","USD","Sep 10, 2014","Sep 10, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,567,400.43","0.76","9,567,400.43","8,651,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","110.24","United States","-","USD","3.22","1.13","1.00","Aug 26, 2024","4.20","3.20","-","1.13","3.20","1.13","USD","Aug 26, 2014","Aug 26, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,507,551.45","0.76","9,507,551.45","8,587,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","109.14","United States","-","USD","2.91","0.87","1.00","Apr 29, 2024","3.88","2.90","-","0.87","2.90","0.87","USD","Apr 28, 2014","Apr 28, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,447,936.96","0.75","9,447,936.96","8,512,000.00","61761JVL0","US61761JVL06","BRJZZY3","109.42","United States","-","USD","3.34","1.01","1.00","Oct 23, 2024","3.70","3.33","-","1.01","3.33","1.01","USD","Oct 23, 2014","Oct 23, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,233,571.43","0.73","9,233,571.43","8,463,000.00","22546QAP2","US22546QAP28","BQR7XJ5","108.93","Switzerland","-","USD","3.28","0.99","1.00","Sep 09, 2024","3.63","3.26","-","0.99","3.26","0.99","USD","Sep 09, 2014","Sep 09, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","9,074,144.13","0.72","9,074,144.13","8,401,000.00","459200JY8","US459200JY80","BK59294","106.92","United States","-","USD","2.99","0.76","1.00","May 15, 2024","3.00","2.98","-","0.76","2.98","0.76","USD","May 15, 2019","May 15, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,957,554.76","0.71","8,957,554.76","8,232,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.17","United States","-","USD","2.63","0.82","1.00","Jan 24, 2024","3.75","2.69","-","0.74","2.61","0.74","USD","Jan 24, 2019","Jan 24, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,497,602.52","0.68","8,497,602.52","7,784,000.00","38141GVM3","US38141GVM31","BK573H3","108.91","United States","-","USD","2.80","0.92","1.00","Mar 03, 2024","4.00","2.79","-","0.92","2.79","0.92","USD","Mar 03, 2014","Mar 03, 2014"
"COMCAST CORPORATION","Corporates","Fixed Income","7,983,723.56","0.63","7,983,723.56","7,206,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.14","United States","-","USD","2.80","0.67","1.00","Apr 15, 2024","3.70","2.87","-","0.59","2.79","0.59","USD","Oct 05, 2018","Oct 05, 2018"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,781,801.85","0.62","7,781,801.85","7,277,000.00","05526DAZ8","US05526DAZ87","BG5QS88","106.57","United Kingdom","-","USD","3.11","1.23","1.00","Aug 15, 2024","3.22","3.21","-","1.14","3.06","1.14","USD","Nov 20, 2018","Aug 15, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,569,278.17","0.60","7,569,278.17","6,686,000.00","780099CH8","US780099CH81","BMSSMC5","111.53","United Kingdom","-","USD","2.93","1.40","1.00","May 28, 2024","5.13","2.92","-","1.40","2.92","1.40","USD","May 28, 2014","May 28, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,371,552.83","0.59","7,371,552.83","6,736,000.00","38141EC23","US38141EC238","BNX4WQ9","108.60","United States","-","USD","2.89","1.17","1.00","Jul 08, 2024","3.85","3.08","-","0.97","2.86","0.97","USD","Jul 08, 2014","Jul 08, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","7,364,426.30","0.59","7,364,426.30","6,710,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","108.57","China","-","USD","3.26","1.21","1.00","Nov 28, 2024","3.60","3.43","-","1.04","3.21","1.04","USD","Nov 25, 2015","May 28, 2015"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,276,564.52","0.58","7,276,564.52","6,541,000.00","06051GFF1","US06051GFF19","BL2FPS2","109.30","United States","-","USD","2.83","0.87","1.00","Apr 01, 2024","4.00","2.81","-","0.87","2.81","0.87","USD","Apr 01, 2014","Apr 01, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,233,920.03","0.57","7,233,920.03","6,574,000.00","06051GFB0","US06051GFB05","BJ3WDF1","109.31","United States","-","USD","2.68","0.78","1.00","Jan 22, 2024","4.13","2.67","-","0.78","2.67","0.78","USD","Jan 21, 2014","Jan 21, 2014"
