Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,825,030.00","0.85","9,825,030.00","9,161,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.91","United States","-","USD","3.63","0.78","1.00","Nov 21, 2024","2.60","3.69","-","0.75","3.61","0.75","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,643,218.33","0.83","9,643,218.33","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.76","United States","-","USD","3.37","0.90","1.00","Aug 26, 2024","4.20","3.36","-","0.90","3.36","0.90","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,175,824.24","0.79","9,175,824.24","8,376,000.00","110122CM8","US110122CM85","-","108.24","United States","-","USD","3.29","0.55","1.00","Jul 26, 2024","2.90","3.36","-","0.50","3.28","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,864,749.99","0.77","8,864,749.99","7,849,000.00","46625HJY7","US46625HJY71","BR17VT4","111.67","United States","-","USD","3.43","0.65","1.00","Sep 10, 2024","3.88","3.42","-","0.65","3.42","0.65","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,797,016.69","0.76","8,797,016.69","7,854,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.24","United States","-","USD","3.55","0.69","1.00","Oct 23, 2024","3.70","3.55","-","0.69","3.55","0.69","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,659,521.62","0.75","8,659,521.62","7,784,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.51","United States","-","USD","3.12","0.66","1.00","Apr 29, 2024","3.88","3.12","-","0.66","3.12","0.66","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,654,639.35","0.75","8,654,639.35","7,733,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.72","Switzerland","-","USD","3.44","0.66","1.00","Sep 09, 2024","3.63","3.43","-","0.66","3.43","0.66","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,382,171.05","0.72","8,382,171.05","7,574,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.96","United States","-","USD","2.79","0.77","1.00","Jan 24, 2024","3.75","2.86","-","0.69","2.78","0.69","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,362,620.41","0.72","8,362,620.41","7,709,000.00","459200JY8","US459200JY80","BK59294","108.04","United States","-","USD","3.20","0.58","1.00","May 15, 2024","3.00","3.20","-","0.58","3.20","0.58","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,939,577.15","0.69","7,939,577.15","7,107,000.00","38141GVM3","US38141GVM31","BK573H3","110.33","United States","-","USD","2.96","0.68","1.00","Mar 03, 2024","4.00","2.96","-","0.68","2.96","0.68","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,536,433.77","0.65","7,536,433.77","6,887,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.15","United Kingdom","-","USD","3.25","0.92","1.00","Aug 15, 2024","3.22","3.38","-","0.81","3.24","0.81","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,418,361.46","0.64","7,418,361.46","6,694,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.97","United States","-","USD","3.01","0.62","1.00","Apr 15, 2024","3.70","3.09","-","0.54","3.01","0.54","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","6,855,872.82","0.59","6,855,872.82","6,069,000.00","780099CH8","US780099CH81","BMSSMC5","112.40","United Kingdom","-","USD","3.15","1.37","1.00","May 28, 2024","5.13","3.13","-","1.37","3.13","1.37","USD","May 28, 2014","May 28, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,774,697.21","0.59","6,774,697.21","6,161,000.00","38141EC23","US38141EC238","BNX4WQ9","109.96","United States","-","USD","3.09","0.95","1.00","Jul 08, 2024","3.85","3.30","-","0.74","3.08","0.74","USD","Jul 08, 2014","Jul 08, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,705,000.03","0.58","6,705,000.03","6,705,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,691,128.77","0.58","6,691,128.77","6,064,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.25","United States","-","USD","3.46","0.74","1.00","Sep 09, 2024","3.30","3.45","-","0.74","3.45","0.74","USD","Sep 09, 2014","Sep 09, 2014"
"APPLE INC","Corporates","Fixed Income","6,563,502.01","0.57","6,563,502.01","5,946,000.00","037833AS9","US037833AS94","BM6NV92","109.79","United States","-","USD","3.16","0.48","1.00","May 06, 2024","3.45","3.16","-","0.48","3.16","0.48","USD","May 06, 2014","May 06, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","6,485,621.13","0.56","6,485,621.13","5,801,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.72","United States","-","USD","3.04","0.64","1.00","Apr 01, 2024","4.00","3.03","-","0.64","3.03","0.64","USD","Apr 01, 2014","Apr 01, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,452,317.93","0.56","6,452,317.93","5,957,000.00","594918BX1","US594918BX11","BYP2NV0","107.10","United States","-","USD","2.78","0.55","1.00","Feb 06, 2024","2.88","2.93","-","0.42","2.78","0.42","USD","Feb 06, 2017","Feb 06, 2017"
"HCA INC","Corporates","Fixed Income","6,388,435.76","0.55","6,388,435.76","5,605,000.00","404119BN8","US404119BN87","BJZD8Y6","112.41","United States","-","USD","2.95","1.03","1.00","Mar 15, 2024","5.00","2.94","-","1.03","2.94","1.03","USD","Mar 17, 2014","Mar 17, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,105,318.80","0.53","6,105,318.80","5,593,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","108.76","China","-","USD","3.44","1.28","1.00","Nov 28, 2024","3.60","3.64","-","1.14","3.42","1.14","USD","Nov 25, 2015","May 28, 2015"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","5,973,254.47","0.52","5,973,254.47","5,412,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.79","Switzerland","-","USD","3.16","0.43","1.00","May 06, 2024","3.40","3.16","-","0.43","3.16","0.43","USD","Feb 21, 2014","Feb 21, 2014"
"AMAZON.COM INC","Corporates","Fixed Income","5,958,321.13","0.51","5,958,321.13","5,461,000.00","023135AZ9","US023135AZ90","BF2G3S9","108.05","United States","-","USD","3.29","0.55","1.00","Aug 22, 2024","2.80","3.43","-","0.45","3.28","0.45","USD","Jun 06, 2018","Feb 22, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","5,955,005.06","0.51","5,955,005.06","5,466,000.00","68389XBS3","US68389XBS36","BD390T3","108.51","United States","-","USD","3.52","0.71","1.00","Nov 15, 2024","2.95","3.65","-","0.61","3.50","0.61","USD","Nov 09, 2017","Nov 09, 2017"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","5,858,556.42","0.51","5,858,556.42","5,082,000.00","785592AJ5","US785592AJ58","BSPCCF5","114.43","United States","-","USD","2.88","1.33","1.00","May 15, 2024","5.75","3.07","-","1.01","2.87","1.01","USD","Nov 19, 2014","Nov 15, 2014"
"VODAFONE GROUP PLC","Corporates","Fixed Income","5,852,808.13","0.51","5,852,808.13","5,282,000.00","92857WBH2","US92857WBH25","BYWFVD0","109.02","United Kingdom","-","USD","2.84","0.73","1.00","Jan 16, 2024","3.75","2.84","-","0.73","2.84","0.73","USD","May 30, 2018","May 30, 2018"
"FISERV INC","Corporates","Fixed Income","5,801,418.96","0.50","5,801,418.96","5,412,000.00","337738AS7","US337738AS78","BGBN0K9","107.14","United States","-","USD","3.27","0.67","1.00","Jul 01, 2024","2.75","3.34","-","0.62","3.26","0.62","USD","Jun 24, 2019","Jun 24, 2019"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","5,721,730.54","0.49","5,721,730.54","5,163,000.00","46625HJX9","US46625HJX98","BMHDHY8","110.27","United States","-","USD","3.17","0.53","1.00","May 13, 2024","3.63","3.17","-","0.53","3.17","0.53","USD","May 13, 2014","May 13, 2014"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","5,681,207.16","0.49","5,681,207.16","5,078,000.00","404280AP4","US404280AP48","BKJLDZ9","110.53","United Kingdom","-","USD","2.98","0.89","1.00","Mar 14, 2024","4.25","2.97","-","0.89","2.97","0.89","USD","Mar 12, 2014","Mar 12, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","5,643,728.35","0.49","5,643,728.35","5,087,000.00","459200HU8","US459200HU86","BJT80V8","109.47","United States","-","USD","2.92","0.53","1.00","Feb 12, 2024","3.63","2.92","-","0.53","2.92","0.53","USD","Feb 12, 2014","Feb 12, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","5,602,314.43","0.48","5,602,314.43","4,977,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.66","United States","-","USD","2.84","0.58","1.00","Jan 22, 2024","4.13","2.84","-","0.58","2.84","0.58","USD","Jan 21, 2014","Jan 21, 2014"
"CITIBANK NA","Corporates","Fixed Income","5,596,761.80","0.48","5,596,761.80","5,049,000.00","17325FAS7","US17325FAS74","BHRS1D5","109.18","United States","-","USD","2.79","0.60","1.00","Jan 23, 2024","3.65","2.86","-","0.52","2.78","0.52","USD","Jan 23, 2019","Jan 23, 2019"
"ORACLE CORPORATION","Corporates","Fixed Income","5,588,424.55","0.48","5,588,424.55","5,123,000.00","68389XAU9","US68389XAU90","BNXCFF3","109.08","United States","-","USD","3.11","0.76","1.00","Jul 08, 2024","3.40","3.33","-","0.57","3.10","0.57","USD","Jul 08, 2014","Jul 08, 2014"
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,564,441.18","0.48","5,564,441.18","5,072,000.00","11134LAF6","US11134LAF67","BD6DPQ4","107.97","United States","-","USD","2.69","0.94","1.00","Jan 15, 2024","3.63","2.83","-","0.79","2.68","0.79","USD","Feb 14, 2018","Jan 15, 2018"
