Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,675,000.03","1.13","13,675,000.03","13,675,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","10,066,066.87","0.83","10,066,066.87","9,366,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.03","United States","-","USD","3.66","0.74","1.00","Nov 21, 2024","2.60","3.65","-","0.70","3.58","0.70","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,645,743.26","0.80","9,645,743.26","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.64","United States","-","USD","3.33","0.90","1.00","Aug 26, 2024","4.20","3.33","-","0.90","3.33","0.90","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,369,311.70","0.77","9,369,311.70","8,551,000.00","110122CM8","US110122CM85","-","108.15","United States","-","USD","3.25","0.55","1.00","Jul 26, 2024","2.90","3.32","-","0.50","3.25","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,173,510.37","0.76","9,173,510.37","8,199,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.97","United States","-","USD","3.52","0.73","1.00","Oct 23, 2024","3.70","3.51","-","0.73","3.51","0.73","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,113,098.54","0.75","9,113,098.54","8,079,000.00","46625HJY7","US46625HJY71","BR17VT4","111.38","United States","-","USD","3.39","0.70","1.00","Sep 10, 2024","3.88","3.39","-","0.70","3.39","0.70","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,906,921.25","0.74","8,906,921.25","8,009,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.32","United States","-","USD","3.09","0.68","1.00","Apr 29, 2024","3.88","3.08","-","0.68","3.08","0.68","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,777,217.95","0.72","8,777,217.95","7,837,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.67","Switzerland","-","USD","3.40","0.65","1.00","Sep 09, 2024","3.63","3.40","-","0.65","3.40","0.65","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,741,362.53","0.72","8,741,362.53","7,899,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.81","United States","-","USD","2.75","0.78","1.00","Jan 24, 2024","3.75","2.82","-","0.70","2.75","0.70","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,570,487.42","0.71","8,570,487.42","7,887,000.00","459200JY8","US459200JY80","BK59294","108.12","United States","-","USD","3.17","0.53","1.00","May 15, 2024","3.00","3.16","-","0.53","3.16","0.53","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,170,479.27","0.67","8,170,479.27","7,317,000.00","38141GVM3","US38141GVM31","BK573H3","110.13","United States","-","USD","2.93","0.71","1.00","Mar 03, 2024","4.00","2.92","-","0.71","2.92","0.71","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,665,732.18","0.63","7,665,732.18","7,017,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.84","United Kingdom","-","USD","3.21","0.98","1.00","Aug 15, 2024","3.22","3.35","-","0.88","3.20","0.88","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,534,930.99","0.62","7,534,930.99","6,794,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.92","United States","-","USD","2.98","0.60","1.00","Apr 15, 2024","3.70","3.05","-","0.52","2.97","0.52","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,338,272.77","0.61","7,338,272.77","6,469,000.00","780099CH8","US780099CH81","BMSSMC5","112.68","United Kingdom","-","USD","3.11","1.25","1.00","May 28, 2024","5.13","3.10","-","1.25","3.10","1.25","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,039,366.53","0.58","7,039,366.53","6,311,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.32","United States","-","USD","3.00","0.73","1.00","Apr 01, 2024","4.00","3.00","-","0.73","3.00","0.73","USD","Apr 01, 2014","Apr 01, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,033,977.11","0.58","7,033,977.11","6,401,000.00","38141EC23","US38141EC238","BNX4WQ9","109.74","United States","-","USD","3.05","0.98","1.00","Jul 08, 2024","3.85","3.27","-","0.78","3.05","0.78","USD","Jul 08, 2014","Jul 08, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,973,432.27","0.58","6,973,432.27","6,304,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.40","United States","-","USD","3.42","0.68","1.00","Sep 09, 2024","3.30","3.41","-","0.68","3.41","0.68","USD","Sep 09, 2014","Sep 09, 2014"
"HCA INC","Corporates","Fixed Income","6,885,837.90","0.57","6,885,837.90","6,030,000.00","404119BN8","US404119BN87","BJZD8Y6","112.44","United States","-","USD","2.92","0.98","1.00","Mar 15, 2024","5.00","2.91","-","0.98","2.91","0.98","USD","Mar 17, 2014","Mar 17, 2014"
"APPLE INC","Corporates","Fixed Income","6,799,892.15","0.56","6,799,892.15","6,149,000.00","037833AS9","US037833AS94","BM6NV92","109.86","United States","-","USD","3.12","0.43","1.00","May 06, 2024","3.45","3.12","-","0.43","3.12","0.43","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,635,152.38","0.55","6,635,152.38","6,117,000.00","594918BX1","US594918BX11","BYP2NV0","107.15","United States","-","USD","2.75","0.50","1.00","Feb 06, 2024","2.88","2.90","-","0.37","2.74","0.37","USD","Feb 06, 2017","Feb 06, 2017"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","6,402,220.85","0.53","6,402,220.85","5,537,000.00","785592AJ5","US785592AJ58","BSPCCF5","114.57","United States","-","USD","2.84","1.25","1.00","May 15, 2024","5.75","3.04","-","0.92","2.83","0.92","USD","Nov 19, 2014","Nov 15, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,200,713.28","0.51","6,200,713.28","5,648,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","109.26","China","-","USD","3.41","1.14","1.00","Nov 28, 2024","3.60","3.61","-","0.98","3.39","0.98","USD","Nov 25, 2015","May 28, 2015"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","6,137,701.17","0.51","6,137,701.17","5,563,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.61","Switzerland","-","USD","3.13","0.45","1.00","May 06, 2024","3.40","3.12","-","0.45","3.12","0.45","USD","Feb 21, 2014","Feb 21, 2014"
"CITIBANK NA","Corporates","Fixed Income","6,100,625.96","0.50","6,100,625.96","5,504,000.00","17325FAS7","US17325FAS74","BHRS1D5","109.03","United States","-","USD","2.75","0.61","1.00","Jan 23, 2024","3.65","2.82","-","0.53","2.75","0.53","USD","Jan 23, 2019","Jan 23, 2019"
"VODAFONE GROUP PLC","Corporates","Fixed Income","6,087,602.24","0.50","6,087,602.24","5,577,000.00","92857WBH2","US92857WBH25","BYWFVD0","109.09","United Kingdom","-","USD","2.86","0.67","1.00","Jan 16, 2024","3.75","2.85","-","0.67","2.85","0.67","USD","May 30, 2018","May 30, 2018"
"AMAZON.COM INC","Corporates","Fixed Income","6,057,211.79","0.50","6,057,211.79","5,546,000.00","023135AZ9","US023135AZ90","BF2G3S9","108.05","United States","-","USD","3.25","0.53","1.00","Aug 22, 2024","2.80","3.40","-","0.43","3.25","0.43","USD","Jun 06, 2018","Feb 22, 2018"
"FISERV INC","Corporates","Fixed Income","6,003,533.43","0.50","6,003,533.43","5,597,000.00","337738AS7","US337738AS78","BGBN0K9","107.10","United States","-","USD","3.23","0.66","1.00","Jul 01, 2024","2.75","3.30","-","0.61","3.22","0.61","USD","Jun 24, 2019","Jun 24, 2019"
"ORACLE CORPORATION","Corporates","Fixed Income","5,983,763.87","0.49","5,983,763.87","5,491,000.00","68389XBS3","US68389XBS36","BD390T3","108.43","United States","-","USD","3.48","0.71","1.00","Nov 15, 2024","2.95","3.62","-","0.61","3.47","0.61","USD","Nov 09, 2017","Nov 09, 2017"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","5,960,769.56","0.49","5,960,769.56","5,328,000.00","404280AP4","US404280AP48","BKJLDZ9","110.38","United Kingdom","-","USD","2.94","0.90","1.00","Mar 14, 2024","4.25","2.94","-","0.90","2.94","0.90","USD","Mar 12, 2014","Mar 12, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","5,848,699.14","0.48","5,848,699.14","5,278,000.00","46625HJX9","US46625HJX98","BMHDHY8","110.12","United States","-","USD","3.13","0.54","1.00","May 13, 2024","3.63","3.13","-","0.54","3.13","0.54","USD","May 13, 2014","May 13, 2014"
"ORACLE CORPORATION","Corporates","Fixed Income","5,843,646.61","0.48","5,843,646.61","5,352,000.00","68389XAU9","US68389XAU90","BNXCFF3","109.05","United States","-","USD","3.07","0.75","1.00","Jul 08, 2024","3.40","3.29","-","0.55","3.07","0.55","USD","Jul 08, 2014","Jul 08, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","5,792,829.36","0.48","5,792,829.36","5,242,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.51","United States","-","USD","2.81","0.59","1.00","Jan 22, 2024","4.13","2.80","-","0.59","2.80","0.59","USD","Jan 21, 2014","Jan 21, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","5,758,765.17","0.48","5,758,765.17","5,187,000.00","459200HU8","US459200HU86","BJT80V8","109.42","United States","-","USD","2.89","0.52","1.00","Feb 12, 2024","3.63","2.88","-","0.52","2.88","0.52","USD","Feb 12, 2014","Feb 12, 2014"
"GILEAD SCIENCES INC","Corporates","Fixed Income","5,650,879.37","0.47","5,650,879.37","5,128,000.00","375558AW3","US375558AW38","BK1KRL8","109.07","United States","-","USD","2.79","0.82","1.00","Apr 01, 2024","3.70","3.01","-","0.59","2.78","0.59","USD","Mar 07, 2014","Mar 07, 2014"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","5,609,352.47","0.46","5,609,352.47","5,156,000.00","075887BV0","US075887BV02","BF2MPF8","108.36","United States","-","USD","3.06","0.84","1.00","Jun 06, 2024","3.36","3.20","-","0.72","3.05","0.72","USD","Jun 06, 2017","Jun 06, 2017"
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,529,777.49","0.46","5,529,777.49","5,112,000.00","11134LAF6","US11134LAF67","BD6DPQ4","108.10","United States","-","USD","2.70","0.87","1.00","Jan 15, 2024","3.63","2.85","-","0.71","2.69","0.71","USD","Feb 14, 2018","Jan 15, 2018"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","5,436,279.75","0.45","5,436,279.75","4,950,000.00","06367WHH9","US06367WHH97","BGCSJG2","108.29","Canada","-","USD","2.88","0.54","1.00","Feb 05, 2024","3.30","2.87","-","0.54","2.87","0.54","USD","Feb 05, 2019","Feb 05, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,406,865.74","0.45","5,406,865.74","5,057,000.00","86562MBM1","US86562MBM10","BKBZG94","106.88","Japan","-","USD","3.35","0.69","1.00","Jul 16, 2024","2.70","3.34","-","0.69","3.34","0.69","USD","Jul 16, 2019","Jul 16, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","5,324,721.71","0.44","5,324,721.71","4,802,000.00","92343VCR3","US92343VCR33","BRXND27","110.10","United States","-","USD","3.33","0.78","1.00","Nov 01, 2024","3.50","3.55","-","0.60","3.33","0.60","USD","Oct 29, 2014","Oct 29, 2014"
"FIFTH THIRD BANCORP","Corporates","Fixed Income","5,142,068.82","0.42","5,142,068.82","4,652,000.00","316773CX6","US316773CX61","-","108.74","United States","-","USD","2.76","0.71","1.00","Jan 25, 2024","3.65","2.83","-","0.63","2.75","0.63","USD","Jan 25, 2019","Jan 25, 2019"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","5,006,658.33","0.41","5,006,658.33","4,509,000.00","931427AH1","US931427AH10","BSL6VF4","110.37","United States","-","USD","3.37","1.03","1.00","Nov 18, 2024","3.80","3.57","-","0.85","3.35","0.85","USD","Nov 18, 2014","Nov 18, 2014"
"BARCLAYS PLC","Corporates","Fixed Income","4,987,003.56","0.41","4,987,003.56","4,429,000.00","06738EAC9","US06738EAC93","BQR7Y25","111.02","United Kingdom","-","USD","3.37","1.27","1.00","Sep 11, 2024","4.38","3.35","-","1.27","3.35","1.27","USD","Sep 11, 2014","Sep 11, 2014"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,879,751.24","0.40","4,879,751.24","4,459,000.00","025816BR9","US025816BR90","BF92RX3","108.76","United States","-","USD","3.50","0.65","1.00","Oct 30, 2024","3.00","3.57","-","0.60","3.50","0.60","USD","Oct 30, 2017","Oct 30, 2017"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","4,868,884.16","0.40","4,868,884.16","4,414,000.00","38141GXE9","US38141GXE96","BHNH727","108.79","United States","-","USD","2.83","0.74","1.00","Feb 20, 2024","3.63","2.90","-","0.66","2.82","0.66","USD","Feb 20, 2019","Feb 20, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","4,859,989.49","0.40","4,859,989.49","4,507,000.00","458140BD1","US458140BD13","BF3W9T9","107.27","United States","-","USD","3.01","0.65","1.00","May 11, 2024","2.88","3.16","-","0.53","3.00","0.53","USD","May 11, 2017","May 11, 2017"
"BANK OF NOVA SCOTIA","Corporates","Fixed Income","4,704,547.10","0.39","4,704,547.10","4,269,000.00","064159MK9","US064159MK98","BJJP934","108.68","Canada","-","USD","2.90","0.53","1.00","Feb 11, 2024","3.40","2.89","-","0.53","2.89","0.53","USD","Feb 11, 2019","Feb 11, 2019"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","4,704,200.20","0.39","4,704,200.20","4,377,000.00","89114QCA4","US89114QCA40","BKKDHN0","107.18","Canada","-","USD","3.26","0.51","1.00","Jun 12, 2024","2.65","3.25","-","0.51","3.25","0.51","USD","Jun 12, 2019","Jun 12, 2019"
"LAS VEGAS SANDS CORP","Corporates","Fixed Income","4,682,912.45","0.39","4,682,912.45","4,359,000.00","517834AG2","US517834AG23","BKPHQ63","105.98","United States","-","USD","3.27","1.46","1.00","Aug 08, 2024","3.20","3.32","-","1.42","3.24","1.42","USD","Jul 31, 2019","Jul 31, 2019"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,680,861.67","0.39","4,680,861.67","4,255,000.00","14040HBT1","US14040HBT14","BD6JBB9","109.27","United States","-","USD","3.49","0.80","1.00","Oct 30, 2024","3.30","3.55","-","0.75","3.48","0.75","USD","Oct 31, 2017","Oct 31, 2017"
"AMGEN INC","Corporates","Fixed Income","4,624,136.13","0.38","4,624,136.13","4,208,000.00","031162BV1","US031162BV19","BMPQNR4","109.29","United States","-","USD","2.94","0.80","1.00","May 22, 2024","3.63","3.15","-","0.58","2.93","0.58","USD","May 22, 2014","May 22, 2014"
"ALTRIA GROUP INC","Corporates","Fixed Income","4,581,638.68","0.38","4,581,638.68","4,097,000.00","02209SAS2","US02209SAS23","BYN6819","109.92","United States","-","USD","2.84","0.68","1.00","Jan 31, 2024","4.00","2.83","-","0.68","2.83","0.68","USD","Oct 31, 2013","Oct 31, 2013"
"APPLE INC","Corporates","Fixed Income","4,567,932.70","0.38","4,567,932.70","4,226,000.00","037833CU2","US037833CU23","BD3N0X9","107.54","United States","-","USD","3.01","0.55","1.00","May 11, 2024","2.85","3.16","-","0.43","3.00","0.43","USD","May 11, 2017","May 11, 2017"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","4,559,722.39","0.38","4,559,722.39","4,141,000.00","606822BD5","US606822BD53","BJLRBB0","108.83","Japan","-","USD","2.96","0.55","1.00","Mar 07, 2024","3.41","2.96","-","0.55","2.96","0.55","USD","Mar 07, 2019","Mar 07, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","4,555,617.11","0.38","4,555,617.11","4,254,000.00","86562MBT6","US86562MBT62","BHR4445","106.32","Japan","-","USD","3.52","0.71","1.00","Sep 27, 2024","2.45","3.51","-","0.71","3.51","0.71","USD","Sep 27, 2019","Sep 27, 2019"
"KLA-TENCOR CORP","Corporates","Fixed Income","4,476,037.57","0.37","4,476,037.57","3,908,000.00","482480AE0","US482480AE03","BSDRZ08","113.49","United States","-","USD","3.28","1.00","1.00","Nov 01, 2024","4.65","3.48","-","0.77","3.27","0.77","USD","Nov 06, 2014","Nov 06, 2014"
"APPLE INC","Corporates","Fixed Income","4,453,589.67","0.37","4,453,589.67","4,094,000.00","037833CG3","US037833CG39","BDVPY57","107.43","United States","-","USD","2.75","0.54","1.00","Feb 09, 2024","3.00","2.90","-","0.41","2.75","0.41","USD","Feb 09, 2017","Feb 09, 2017"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","4,450,147.15","0.37","4,450,147.15","4,153,000.00","70450YAC7","US70450YAC75","BK71L35","106.42","United States","-","USD","3.46","0.64","1.00","Oct 01, 2024","2.40","3.53","-","0.60","3.45","0.60","USD","Sep 26, 2019","Sep 26, 2019"
