Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,675,000.03","1.20","14,675,000.03","14,675,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","10,089,790.20","0.82","10,089,790.20","9,396,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.90","United States","-","USD","3.57","0.76","1.00","Nov 21, 2024","2.60","3.63","-","0.72","3.56","0.72","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,654,305.33","0.79","9,654,305.33","8,516,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.61","United States","-","USD","3.32","0.90","1.00","Aug 26, 2024","4.20","3.31","-","0.90","3.31","0.90","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,307,729.37","0.76","9,307,729.37","8,613,000.00","110122CM8","US110122CM85","-","108.06","United States","-","USD","3.28","0.57","1.00","Jul 26, 2024","2.90","3.35","-","0.52","3.27","0.52","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,188,873.96","0.75","9,188,873.96","8,219,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.82","United States","-","USD","3.50","0.76","1.00","Oct 23, 2024","3.70","3.50","-","0.76","3.50","0.76","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,127,499.52","0.75","9,127,499.52","8,089,000.00","46625HJY7","US46625HJY71","BR17VT4","111.35","United States","-","USD","3.38","0.69","1.00","Sep 10, 2024","3.88","3.37","-","0.69","3.37","0.69","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,980,386.12","0.73","8,980,386.12","8,074,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.27","United States","-","USD","3.07","0.68","1.00","Apr 29, 2024","3.88","3.06","-","0.68","3.06","0.68","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,856,547.35","0.72","8,856,547.35","7,898,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.75","Switzerland","-","USD","3.39","0.62","1.00","Sep 09, 2024","3.63","3.38","-","0.62","3.38","0.62","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,672,822.72","0.71","8,672,822.72","7,968,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.80","United States","-","USD","2.78","0.77","1.00","Jan 24, 2024","3.75","2.85","-","0.69","2.78","0.69","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,614,870.80","0.70","8,614,870.80","7,935,000.00","459200JY8","US459200JY80","BK59294","107.97","United States","-","USD","3.15","0.56","1.00","May 15, 2024","3.00","3.15","-","0.56","3.15","0.56","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,290,014.65","0.68","8,290,014.65","7,423,000.00","38141GVM3","US38141GVM31","BK573H3","110.07","United States","-","USD","2.91","0.71","1.00","Mar 03, 2024","4.00","2.90","-","0.71","2.90","0.71","USD","Mar 03, 2014","Mar 03, 2014"
