Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,875,000.03","1.15","13,875,000.03","13,875,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","10,047,428.53","0.83","10,047,428.53","9,366,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.83","United States","-","USD","3.59","0.79","1.00","Nov 21, 2024","2.60","3.65","-","0.75","3.57","0.75","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,647,331.98","0.80","9,647,331.98","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.65","United States","-","USD","3.33","0.90","1.00","Aug 26, 2024","4.20","3.32","-","0.90","3.32","0.90","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,366,147.83","0.77","9,366,147.83","8,551,000.00","110122CM8","US110122CM85","-","108.11","United States","-","USD","3.25","0.56","1.00","Jul 26, 2024","2.90","3.32","-","0.51","3.24","0.51","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,164,573.46","0.76","9,164,573.46","8,199,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.86","United States","-","USD","3.52","0.76","1.00","Oct 23, 2024","3.70","3.51","-","0.76","3.51","0.76","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,105,181.12","0.75","9,105,181.12","8,079,000.00","46625HJY7","US46625HJY71","BR17VT4","111.28","United States","-","USD","3.39","0.72","1.00","Sep 10, 2024","3.88","3.38","-","0.72","3.38","0.72","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,906,921.25","0.74","8,906,921.25","8,009,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.32","United States","-","USD","3.08","0.68","1.00","Apr 29, 2024","3.88","3.08","-","0.68","3.08","0.68","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,778,869.16","0.72","8,778,869.16","7,837,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.68","Switzerland","-","USD","3.40","0.64","1.00","Sep 09, 2024","3.63","3.39","-","0.64","3.39","0.64","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,739,940.71","0.72","8,739,940.71","7,899,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.79","United States","-","USD","2.75","0.78","1.00","Jan 24, 2024","3.75","2.82","-","0.71","2.74","0.71","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,559,235.30","0.71","8,559,235.30","7,887,000.00","459200JY8","US459200JY80","BK59294","107.97","United States","-","USD","3.16","0.57","1.00","May 15, 2024","3.00","3.16","-","0.57","3.16","0.57","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,170,341.06","0.67","8,170,341.06","7,317,000.00","38141GVM3","US38141GVM31","BK573H3","110.12","United States","-","USD","2.92","0.71","1.00","Mar 03, 2024","4.00","2.92","-","0.71","2.92","0.71","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,671,977.31","0.63","7,671,977.31","7,017,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.93","United Kingdom","-","USD","3.21","0.95","1.00","Aug 15, 2024","3.22","3.34","-","0.85","3.20","0.85","USD","Nov 20, 2018","Aug 15, 2018"
