Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,858,041.93","0.83","9,858,041.93","9,191,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.88","United States","-","USD","3.62","0.79","1.00","Nov 21, 2024","2.60","3.68","-","0.75","3.60","0.75","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,640,977.10","0.82","9,640,977.10","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.69","United States","-","USD","3.36","0.91","1.00","Aug 26, 2024","4.20","3.35","-","0.91","3.35","0.91","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,205,854.25","0.78","9,205,854.25","8,406,000.00","110122CM8","US110122CM85","-","108.17","United States","-","USD","3.27","0.56","1.00","Jul 26, 2024","2.90","3.35","-","0.51","3.27","0.51","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,858,161.19","0.75","8,858,161.19","7,849,000.00","46625HJY7","US46625HJY71","BR17VT4","111.54","United States","-","USD","3.42","0.68","1.00","Sep 10, 2024","3.88","3.41","-","0.68","3.41","0.68","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,814,778.66","0.75","8,814,778.66","7,924,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.44","United States","-","USD","3.11","0.67","1.00","Apr 29, 2024","3.88","3.11","-","0.67","3.11","0.67","USD","Apr 28, 2014","Apr 28, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,786,658.14","0.74","8,786,658.14","7,854,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.06","United States","-","USD","3.54","0.73","1.00","Oct 23, 2024","3.70","3.54","-","0.73","3.54","0.73","USD","Oct 23, 2014","Oct 23, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,652,572.92","0.73","8,652,572.92","7,733,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.65","Switzerland","-","USD","3.43","0.67","1.00","Sep 09, 2024","3.63","3.42","-","0.67","3.42","0.67","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,545,788.54","0.72","8,545,788.54","7,724,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.88","United States","-","USD","2.78","0.78","1.00","Jan 24, 2024","3.75","2.85","-","0.70","2.77","0.70","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,376,581.17","0.71","8,376,581.17","7,714,000.00","459200JY8","US459200JY80","BK59294","108.11","United States","-","USD","3.19","0.55","1.00","May 15, 2024","3.00","3.19","-","0.55","3.19","0.55","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,967,180.97","0.67","7,967,180.97","7,132,000.00","38141GVM3","US38141GVM31","BK573H3","110.28","United States","-","USD","2.95","0.69","1.00","Mar 03, 2024","4.00","2.94","-","0.69","2.94","0.69","USD","Mar 03, 2014","Mar 03, 2014"
