Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,852,474.92","0.85","9,852,474.92","9,186,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.89","United States","-","USD","3.62","0.79","1.00","Nov 21, 2024","2.60","3.68","-","0.75","3.60","0.75","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,649,516.47","0.83","9,649,516.47","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.80","United States","-","USD","3.36","0.88","1.00","Aug 26, 2024","4.20","3.35","-","0.88","3.35","0.88","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,201,549.96","0.79","9,201,549.96","8,401,000.00","110122CM8","US110122CM85","-","108.19","United States","-","USD","3.28","0.56","1.00","Jul 26, 2024","2.90","3.35","-","0.51","3.27","0.51","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,863,281.57","0.76","8,863,281.57","7,849,000.00","46625HJY7","US46625HJY71","BR17VT4","111.62","United States","-","USD","3.42","0.66","1.00","Sep 10, 2024","3.88","3.41","-","0.66","3.41","0.66","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,787,892.96","0.76","8,787,892.96","7,854,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.09","United States","-","USD","3.55","0.72","1.00","Oct 23, 2024","3.70","3.54","-","0.72","3.54","0.72","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,685,697.99","0.75","8,685,697.99","7,809,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.44","United States","-","USD","3.11","0.67","1.00","Apr 29, 2024","3.88","3.11","-","0.67","3.11","0.67","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,654,346.14","0.75","8,654,346.14","7,733,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.69","Switzerland","-","USD","3.43","0.67","1.00","Sep 09, 2024","3.63","3.42","-","0.67","3.42","0.67","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,407,913.55","0.72","8,407,913.55","7,599,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.90","United States","-","USD","2.78","0.78","1.00","Jan 24, 2024","3.75","2.85","-","0.70","2.77","0.70","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,364,933.11","0.72","8,364,933.11","7,709,000.00","459200JY8","US459200JY80","BK59294","108.04","United States","-","USD","3.19","0.57","1.00","May 15, 2024","3.00","3.19","-","0.57","3.19","0.57","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,969,249.25","0.69","7,969,249.25","7,132,000.00","38141GVM3","US38141GVM31","BK573H3","110.31","United States","-","USD","2.95","0.68","1.00","Mar 03, 2024","4.00","2.95","-","0.68","2.95","0.68","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,563,086.21","0.65","7,563,086.21","6,912,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.10","United Kingdom","-","USD","3.24","0.92","1.00","Aug 15, 2024","3.22","3.37","-","0.82","3.23","0.82","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,411,924.06","0.64","7,411,924.06","6,694,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.84","United States","-","USD","3.01","0.65","1.00","Apr 15, 2024","3.70","3.08","-","0.57","3.00","0.57","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","6,860,649.63","0.59","6,860,649.63","6,069,000.00","780099CH8","US780099CH81","BMSSMC5","112.43","United Kingdom","-","USD","3.14","1.35","1.00","May 28, 2024","5.13","3.13","-","1.35","3.13","1.35","USD","May 28, 2014","May 28, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,772,545.99","0.58","6,772,545.99","6,161,000.00","38141EC23","US38141EC238","BNX4WQ9","109.89","United States","-","USD","3.08","0.96","1.00","Jul 08, 2024","3.85","3.29","-","0.75","3.07","0.75","USD","Jul 08, 2014","Jul 08, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,715,000.03","0.58","6,715,000.03","6,715,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,696,252.85","0.58","6,696,252.85","6,064,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.31","United States","-","USD","3.45","0.72","1.00","Sep 09, 2024","3.30","3.44","-","0.72","3.44","0.72","USD","Sep 09, 2014","Sep 09, 2014"
"APPLE INC","Corporates","Fixed Income","6,592,133.28","0.57","6,592,133.28","5,971,000.00","037833AS9","US037833AS94","BM6NV92","109.77","United States","-","USD","3.15","0.48","1.00","May 06, 2024","3.45","3.15","-","0.48","3.15","0.48","USD","May 06, 2014","May 06, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","6,485,988.53","0.56","6,485,988.53","5,801,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.70","United States","-","USD","3.03","0.64","1.00","Apr 01, 2024","4.00","3.03","-","0.64","3.03","0.64","USD","Apr 01, 2014","Apr 01, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,481,965.59","0.56","6,481,965.59","5,982,000.00","594918BX1","US594918BX11","BYP2NV0","107.11","United States","-","USD","2.77","0.54","1.00","Feb 06, 2024","2.88","2.92","-","0.41","2.77","0.41","USD","Feb 06, 2017","Feb 06, 2017"
"HCA INC","Corporates","Fixed Income","6,415,948.00","0.55","6,415,948.00","5,630,000.00","404119BN8","US404119BN87","BJZD8Y6","112.33","United States","-","USD","2.94","1.04","1.00","Mar 15, 2024","5.00","2.93","-","1.04","2.93","1.04","USD","Mar 17, 2014","Mar 17, 2014"
