Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","9,716,308.84","0.85","9,716,308.84","9,051,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.07","United States","-","USD","3.65","0.75","1.00","Nov 21, 2024","2.60","3.71","-","0.72","3.64","0.72","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,559,236.42","0.83","9,559,236.42","8,431,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.95","United States","-","USD","3.40","0.87","1.00","Aug 26, 2024","4.20","3.39","-","0.87","3.39","0.87","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,086,733.33","0.79","9,086,733.33","8,291,000.00","110122CM8","US110122CM85","-","108.36","United States","-","USD","3.31","0.54","1.00","Jul 26, 2024","2.90","3.38","-","0.48","3.31","0.48","USD","Jul 17, 2020","Jan 26, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,723,433.54","0.76","8,723,433.54","7,729,000.00","46625HJY7","US46625HJY71","BR17VT4","111.69","United States","-","USD","3.46","0.67","1.00","Sep 10, 2024","3.88","3.45","-","0.67","3.45","0.67","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,660,450.77","0.76","8,660,450.77","7,744,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.16","United States","-","USD","3.58","0.73","1.00","Oct 23, 2024","3.70","3.57","-","0.73","3.57","0.73","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,614,687.07","0.75","8,614,687.07","7,749,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.52","United States","-","USD","3.15","0.68","1.00","Apr 29, 2024","3.88","3.14","-","0.68","3.14","0.68","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,610,469.35","0.75","8,610,469.35","7,683,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.95","Switzerland","-","USD","3.47","0.62","1.00","Sep 09, 2024","3.63","3.46","-","0.62","3.46","0.62","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,297,506.68","0.72","8,297,506.68","7,494,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.10","United States","-","USD","2.82","0.75","1.00","Jan 24, 2024","3.75","2.88","-","0.67","2.81","0.67","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,211,327.12","0.72","8,211,327.12","7,564,000.00","459200JY8","US459200JY80","BK59294","108.18","United States","-","USD","3.23","0.55","1.00","May 15, 2024","3.00","3.22","-","0.55","3.22","0.55","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,758,101.52","0.68","7,758,101.52","6,942,000.00","38141GVM3","US38141GVM31","BK573H3","110.46","United States","-","USD","2.99","0.67","1.00","Mar 03, 2024","4.00","2.98","-","0.67","2.98","0.67","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,467,017.99","0.65","7,467,017.99","6,817,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.33","United Kingdom","-","USD","3.27","0.88","1.00","Aug 15, 2024","3.22","3.41","-","0.78","3.26","0.78","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,372,381.65","0.64","7,372,381.65","6,649,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.12","United States","-","USD","3.04","0.59","1.00","Apr 15, 2024","3.70","3.11","-","0.52","3.03","0.52","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,881,723.42","0.60","6,881,723.42","6,151,000.00","38141EC23","US38141EC238","BNX4WQ9","110.05","United States","-","USD","3.06","0.94","1.00","Jul 08, 2024","3.85","3.27","-","0.74","3.05","0.74","USD","Jul 08, 2014","Jul 08, 2014"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","6,837,051.34","0.60","6,837,051.34","6,069,000.00","780099CH8","US780099CH81","BMSSMC5","112.21","United Kingdom","-","USD","3.18","1.44","1.00","May 28, 2024","5.13","3.16","-","1.44","3.16","1.44","USD","May 28, 2014","May 28, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,669,612.51","0.58","6,669,612.51","6,039,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.43","United States","-","USD","3.49","0.71","1.00","Sep 09, 2024","3.30","3.47","-","0.71","3.47","0.71","USD","Sep 09, 2014","Sep 09, 2014"
"APPLE INC","Corporates","Fixed Income","6,479,049.12","0.57","6,479,049.12","5,856,000.00","037833AS9","US037833AS94","BM6NV92","110.12","United States","-","USD","3.19","0.41","1.00","May 06, 2024","3.45","3.18","-","0.41","3.18","0.41","USD","May 06, 2014","May 06, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","6,438,879.05","0.56","6,438,879.05","5,756,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.89","United States","-","USD","3.07","0.62","1.00","Apr 01, 2024","4.00","3.06","-","0.62","3.06","0.62","USD","Apr 01, 2014","Apr 01, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,417,164.01","0.56","6,417,164.01","5,917,000.00","594918BX1","US594918BX11","BYP2NV0","107.30","United States","-","USD","2.81","0.50","1.00","Feb 06, 2024","2.88","2.96","-","0.37","2.80","0.37","USD","Feb 06, 2017","Feb 06, 2017"
"HCA INC","Corporates","Fixed Income","6,311,740.47","0.55","6,311,740.47","5,540,000.00","404119BN8","US404119BN87","BJZD8Y6","112.47","United States","-","USD","2.98","1.04","1.00","Mar 15, 2024","5.00","2.97","-","1.04","2.97","1.04","USD","Mar 17, 2014","Mar 17, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,142,450.56","0.54","6,142,450.56","5,568,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","110.01","China","-","USD","3.47","0.99","1.00","Nov 28, 2024","3.60","3.67","-","0.82","3.45","0.82","USD","Nov 25, 2015","May 28, 2015"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,065,000.03","0.53","6,065,000.03","6,065,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
