Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,525,000.03","1.12","13,525,000.03","13,525,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","9,986,720.40","0.83","9,986,720.40","9,291,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.06","United States","-","USD","3.59","0.73","1.00","Nov 21, 2024","2.60","3.66","-","0.69","3.58","0.69","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,648,154.71","0.80","9,648,154.71","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.68","United States","-","USD","3.34","0.90","1.00","Aug 26, 2024","4.20","3.33","-","0.90","3.33","0.90","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,330,191.10","0.77","9,330,191.10","8,516,000.00","110122CM8","US110122CM85","-","108.15","United States","-","USD","3.25","0.56","1.00","Jul 26, 2024","2.90","3.32","-","0.50","3.25","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,004,291.09","0.75","9,004,291.09","8,049,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.96","United States","-","USD","3.52","0.74","1.00","Oct 23, 2024","3.70","3.52","-","0.74","3.52","0.74","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,003,908.09","0.75","9,003,908.09","7,979,000.00","46625HJY7","US46625HJY71","BR17VT4","111.44","United States","-","USD","3.40","0.69","1.00","Sep 10, 2024","3.88","3.39","-","0.69","3.39","0.69","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,871,285.43","0.74","8,871,285.43","7,974,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.37","United States","-","USD","3.09","0.67","1.00","Apr 29, 2024","3.88","3.08","-","0.67","3.08","0.67","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,779,255.57","0.73","8,779,255.57","7,837,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.69","Switzerland","-","USD","3.41","0.64","1.00","Sep 09, 2024","3.63","3.40","-","0.64","3.40","0.64","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,719,898.10","0.72","8,719,898.10","7,864,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.04","United States","-","USD","2.76","0.71","1.00","Jan 24, 2024","3.75","2.82","-","0.63","2.75","0.63","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,572,222.56","0.71","8,572,222.56","7,887,000.00","459200JY8","US459200JY80","BK59294","108.14","United States","-","USD","3.17","0.52","1.00","May 15, 2024","3.00","3.17","-","0.52","3.17","0.52","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,171,357.31","0.68","8,171,357.31","7,317,000.00","38141GVM3","US38141GVM31","BK573H3","110.14","United States","-","USD","2.93","0.71","1.00","Mar 03, 2024","4.00","2.92","-","0.71","2.92","0.71","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,639,089.98","0.63","7,639,089.98","6,982,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.02","United Kingdom","-","USD","3.21","0.93","1.00","Aug 15, 2024","3.22","3.35","-","0.83","3.20","0.83","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,534,659.23","0.63","7,534,659.23","6,794,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.92","United States","-","USD","2.98","0.60","1.00","Apr 15, 2024","3.70","3.05","-","0.52","2.98","0.52","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,328,101.17","0.61","7,328,101.17","6,469,000.00","780099CH8","US780099CH81","BMSSMC5","112.54","United Kingdom","-","USD","3.12","1.29","1.00","May 28, 2024","5.13","3.10","-","1.29","3.10","1.29","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,063,600.77","0.59","7,063,600.77","6,311,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.70","United States","-","USD","3.01","0.61","1.00","Apr 01, 2024","4.00","3.00","-","0.61","3.00","0.61","USD","Apr 01, 2014","Apr 01, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,953,098.14","0.58","6,953,098.14","6,326,000.00","38141EC23","US38141EC238","BNX4WQ9","109.77","United States","-","USD","3.06","0.98","1.00","Jul 08, 2024","3.85","3.27","-","0.77","3.05","0.77","USD","Jul 08, 2014","Jul 08, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","6,930,943.71","0.57","6,930,943.71","6,269,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.35","United States","-","USD","3.42","0.69","1.00","Sep 09, 2024","3.30","3.42","-","0.69","3.42","0.69","USD","Sep 09, 2014","Sep 09, 2014"
"HCA INC","Corporates","Fixed Income","6,885,181.30","0.57","6,885,181.30","6,030,000.00","404119BN8","US404119BN87","BJZD8Y6","112.45","United States","-","USD","2.92","0.98","1.00","Mar 15, 2024","5.00","2.91","-","0.98","2.91","0.98","USD","Mar 17, 2014","Mar 17, 2014"
"APPLE INC","Corporates","Fixed Income","6,762,007.58","0.56","6,762,007.58","6,114,000.00","037833AS9","US037833AS94","BM6NV92","109.88","United States","-","USD","3.13","0.43","1.00","May 06, 2024","3.45","3.12","-","0.43","3.12","0.43","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,596,641.10","0.55","6,596,641.10","6,082,000.00","594918BX1","US594918BX11","BYP2NV0","107.14","United States","-","USD","2.75","0.51","1.00","Feb 06, 2024","2.88","2.90","-","0.38","2.74","0.38","USD","Feb 06, 2017","Feb 06, 2017"
