Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABBV","ABBVIE INC","Corporates","Fixed Income","9,820,428.52","0.85","9,820,428.52","9,136,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","107.18","United States","-","USD","1.00","USD","May 21, 2020"
"BAC","BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,662,992.22","0.84","9,662,992.22","8,511,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","112.08","United States","-","USD","1.00","USD","Aug 26, 2014"
"BMY","BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,196,913.15","0.80","9,196,913.15","8,376,000.00","110122CM8","US110122CM85","-","108.53","United States","-","USD","1.00","USD","Jan 26, 2020"
"JPM","JPMORGAN CHASE & CO","Corporates","Fixed Income","8,881,777.96","0.77","8,881,777.96","7,849,000.00","46625HJY7","US46625HJY71","BR17VT4","111.93","United States","-","USD","1.00","USD","Sep 10, 2014"
"MS","MORGAN STANLEY MTN","Corporates","Fixed Income","8,765,831.39","0.76","8,765,831.39","7,824,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.31","United States","-","USD","1.00","USD","Oct 23, 2014"
"MS","MORGAN STANLEY MTN","Corporates","Fixed Income","8,676,719.93","0.75","8,676,719.93","7,784,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.77","United States","-","USD","1.00","USD","Apr 28, 2014"
"CS","CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,630,056.73","0.75","8,630,056.73","7,698,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.98","Switzerland","-","USD","1.00","USD","Sep 09, 2014"
"WFC","WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,363,059.00","0.72","8,363,059.00","7,549,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.12","United States","-","USD","1.00","USD","Jan 24, 2019"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,350,707.73","0.72","8,350,707.73","7,679,000.00","459200JY8","US459200JY80","BK59294","108.34","United States","-","USD","1.00","USD","May 15, 2019"
"GS","GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","7,911,905.14","0.68","7,911,905.14","7,077,000.00","38141GVM3","US38141GVM31","BK573H3","110.45","United States","-","USD","1.00","USD","Mar 03, 2014"
"BATSLN","BAT CAPITAL CORP","Corporates","Fixed Income","7,516,030.94","0.65","7,516,030.94","6,862,000.00","05526DAZ8","US05526DAZ87","BG5QS88","108.31","United Kingdom","-","USD","1.00","USD","Aug 15, 2018"
"CMCSA","COMCAST CORPORATION","Corporates","Fixed Income","7,408,481.12","0.64","7,408,481.12","6,674,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.22","United States","-","USD","1.00","USD","Oct 05, 2018"
"GS","GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","6,912,835.39","0.60","6,912,835.39","6,161,000.00","38141EC23","US38141EC238","BNX4WQ9","110.35","United States","-","USD","1.00","USD","Jul 08, 2014"
"NWG","ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","6,840,175.19","0.59","6,840,175.19","6,069,000.00","780099CH8","US780099CH81","BMSSMC5","112.24","United Kingdom","-","USD","1.00","USD","May 28, 2014"
"WFC","WELLS FARGO & CO MTN","Corporates","Fixed Income","6,702,094.51","0.58","6,702,094.51","6,064,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.50","United States","-","USD","1.00","USD","Sep 09, 2014"
"AAPL","APPLE INC","Corporates","Fixed Income","6,537,459.68","0.57","6,537,459.68","5,906,000.00","037833AS9","US037833AS94","BM6NV92","110.14","United States","-","USD","1.00","USD","May 06, 2014"
"BAC","BANK OF AMERICA CORP MTN","Corporates","Fixed Income","6,454,633.38","0.56","6,454,633.38","5,766,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.94","United States","-","USD","1.00","USD","Apr 01, 2014"
"MSFT","MICROSOFT CORPORATION","Corporates","Fixed Income","6,451,364.24","0.56","6,451,364.24","5,947,000.00","594918BX1","US594918BX11","BYP2NV0","107.32","United States","-","USD","1.00","USD","Feb 06, 2017"
"HCA","HCA INC","Corporates","Fixed Income","6,368,587.91","0.55","6,368,587.91","5,585,000.00","404119BN8","US404119BN87","BJZD8Y6","112.56","United States","-","USD","1.00","USD","Mar 17, 2014"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,245,000.03","0.54","6,245,000.03","6,245,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BABA","ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,178,139.66","0.53","6,178,139.66","5,593,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","110.10","China","-","USD","1.00","USD","May 28, 2015"
"ORCL","ORACLE CORPORATION","Corporates","Fixed Income","5,964,714.80","0.52","5,964,714.80","5,466,000.00","68389XBS3","US68389XBS36","BD390T3","108.75","United States","-","USD","1.00","USD","Nov 09, 2017"
"NOVNVX","NOVARTIS CAPITAL CORP","Corporates","Fixed Income","5,951,246.26","0.52","5,951,246.26","5,392,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.82","Switzerland","-","USD","1.00","USD","Feb 21, 2014"
"AMZN","AMAZON.COM INC","Corporates","Fixed Income","5,950,132.51","0.52","5,950,132.51","5,441,000.00","023135AZ9","US023135AZ90","BF2G3S9","108.35","United States","-","USD","1.00","USD","Feb 22, 2018"
"FISV","FISERV INC","Corporates","Fixed Income","5,859,978.60","0.51","5,859,978.60","5,387,000.00","337738AS7","US337738AS78","BGBN0K9","107.41","United States","-","USD","1.00","USD","Jun 24, 2019"
"SPLLLC","SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","5,852,061.34","0.51","5,852,061.34","5,082,000.00","785592AJ5","US785592AJ58","BSPCCF5","114.42","United States","-","USD","1.00","USD","Nov 15, 2014"
"VOD","VODAFONE GROUP PLC","Corporates","Fixed Income","5,837,412.23","0.51","5,837,412.23","5,257,000.00","92857WBH2","US92857WBH25","BYWFVD0","109.32","United Kingdom","-","USD","1.00","USD","May 30, 2018"
"JPM","JPMORGAN CHASE & CO","Corporates","Fixed Income","5,697,851.14","0.49","5,697,851.14","5,128,000.00","46625HJX9","US46625HJX98","BMHDHY8","110.60","United States","-","USD","1.00","USD","May 13, 2014"
"ORCL","ORACLE CORPORATION","Corporates","Fixed Income","5,658,266.41","0.49","5,658,266.41","5,093,000.00","68389XAU9","US68389XAU90","BNXCFF3","109.47","United States","-","USD","1.00","USD","Jul 08, 2014"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","5,646,145.38","0.49","5,646,145.38","5,087,000.00","459200HU8","US459200HU86","BJT80V8","109.59","United States","-","USD","1.00","USD","Feb 12, 2014"
"HSBC","HSBC HOLDINGS PLC","Corporates","Fixed Income","5,631,448.06","0.49","5,631,448.06","5,043,000.00","404280AP4","US404280AP48","BKJLDZ9","110.37","United Kingdom","-","USD","1.00","USD","Mar 12, 2014"
"BAC","BANK OF AMERICA CORP MTN","Corporates","Fixed Income","5,613,421.43","0.49","5,613,421.43","4,977,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.93","United States","-","USD","1.00","USD","Jan 21, 2014"
"C","CITIBANK NA","Corporates","Fixed Income","5,601,408.29","0.48","5,601,408.29","5,049,000.00","17325FAS7","US17325FAS74","BHRS1D5","109.34","United States","-","USD","1.00","USD","Jan 23, 2019"
"AVGO","BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,571,263.73","0.48","5,571,263.73","5,072,000.00","11134LAF6","US11134LAF67","BD6DPQ4","108.17","United States","-","USD","1.00","USD","Jan 15, 2018"
"GILD","GILEAD SCIENCES INC","Corporates","Fixed Income","5,536,451.06","0.48","5,536,451.06","5,023,000.00","375558AW3","US375558AW38","BK1KRL8","109.30","United States","-","USD","1.00","USD","Mar 07, 2014"
"BDX","BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","5,431,028.78","0.47","5,431,028.78","4,996,000.00","075887BV0","US075887BV02","BF2MPF8","108.47","United States","-","USD","1.00","USD","Jun 06, 2017"
"BMO","BANK OF MONTREAL MTN","Corporates","Fixed Income","5,322,394.00","0.46","5,322,394.00","4,845,000.00","06367WHH9","US06367WHH97","BGCSJG2","108.52","Canada","-","USD","1.00","USD","Feb 05, 2019"
"VZ","VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","5,225,868.30","0.45","5,225,868.30","4,707,000.00","92343VCR3","US92343VCR33","BRXND27","110.44","United States","-","USD","1.00","USD","Oct 29, 2014"
"WBA","WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","5,003,406.84","0.43","5,003,406.84","4,509,000.00","931427AH1","US931427AH10","BSL6VF4","110.51","United States","-","USD","1.00","USD","Nov 18, 2014"
"SUMIBK","SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","4,939,619.28","0.43","4,939,619.28","4,572,000.00","86562MBM1","US86562MBM10","BKBZG94","106.81","Japan","-","USD","1.00","USD","Jul 16, 2019"
"FITB","FIFTH THIRD BANCORP","Corporates","Fixed Income","4,847,485.25","0.42","4,847,485.25","4,382,000.00","316773CX6","US316773CX61","-","109.04","United States","-","USD","1.00","USD","Jan 25, 2019"
"INTC","INTEL CORPORATION","Corporates","Fixed Income","4,777,104.64","0.41","4,777,104.64","4,412,000.00","458140BD1","US458140BD13","BF3W9T9","107.85","United States","-","USD","1.00","USD","May 11, 2017"
"AXP","AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,775,097.82","0.41","4,775,097.82","4,355,000.00","025816BR9","US025816BR90","BF92RX3","109.11","United States","-","USD","1.00","USD","Oct 30, 2017"
"GS","GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","4,730,599.61","0.41","4,730,599.61","4,289,000.00","38141GXE9","US38141GXE96","BHNH727","108.98","United States","-","USD","1.00","USD","Feb 20, 2019"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,622,751.00","0.40","4,622,751.00","4,185,000.00","14040HBT1","US14040HBT14","BD6JBB9","109.91","United States","-","USD","1.00","USD","Oct 31, 2017"
"BACR","BARCLAYS PLC","Corporates","Fixed Income","4,569,306.56","0.40","4,569,306.56","4,079,000.00","06738EAC9","US06738EAC93","BQR7Y25","110.65","United Kingdom","-","USD","1.00","USD","Sep 11, 2014"
"AAPL","APPLE INC","Corporates","Fixed Income","4,560,777.45","0.39","4,560,777.45","4,216,000.00","037833CU2","US037833CU23","BD3N0X9","107.78","United States","-","USD","1.00","USD","May 11, 2017"
"SUMIBK","SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","4,558,977.77","0.39","4,558,977.77","4,254,000.00","86562MBT6","US86562MBT62","BHR4445","106.53","Japan","-","USD","1.00","USD","Sep 27, 2019"
"TD","TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","4,525,594.20","0.39","4,525,594.20","4,217,000.00","89114QCA4","US89114QCA40","BKKDHN0","107.18","Canada","-","USD","1.00","USD","Jun 12, 2019"
"MO","ALTRIA GROUP INC","Corporates","Fixed Income","4,476,536.11","0.39","4,476,536.11","4,012,000.00","02209SAS2","US02209SAS23","BYN6819","109.91","United States","-","USD","1.00","USD","Oct 31, 2013"
"KLAC","KLA-TENCOR CORP","Corporates","Fixed Income","4,406,691.24","0.38","4,406,691.24","3,843,000.00","482480AE0","US482480AE03","BSDRZ08","113.89","United States","-","USD","1.00","USD","Nov 06, 2014"
"AMGN","AMGEN INC","Corporates","Fixed Income","4,399,036.52","0.38","4,399,036.52","3,993,000.00","031162BV1","US031162BV19","BMPQNR4","109.78","United States","-","USD","1.00","USD","May 22, 2014"
"AAPL","APPLE INC","Corporates","Fixed Income","4,384,048.91","0.38","4,384,048.91","4,029,000.00","037833CG3","US037833CG39","BDVPY57","107.60","United States","-","USD","1.00","USD","Feb 09, 2017"
"GM","GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","4,351,680.40","0.38","4,351,680.40","3,810,000.00","37045XCR5","US37045XCR52","BJ2L586","111.89","United States","-","USD","1.00","USD","Jan 17, 2019"
"BNS","BANK OF NOVA SCOTIA","Corporates","Fixed Income","4,339,959.56","0.38","4,339,959.56","3,939,000.00","064159MK9","US064159MK98","BJJP934","108.86","Canada","-","USD","1.00","USD","Feb 11, 2019"
"LVS","LAS VEGAS SANDS CORP","Corporates","Fixed Income","4,329,962.98","0.37","4,329,962.98","4,035,000.00","517834AG2","US517834AG23","BKPHQ63","106.04","United States","-","USD","1.00","USD","Jul 31, 2019"
"PYPL","PAYPAL HOLDINGS INC","Corporates","Fixed Income","4,291,756.26","0.37","4,291,756.26","3,993,000.00","70450YAC7","US70450YAC75","BK71L35","106.88","United States","-","USD","1.00","USD","Sep 26, 2019"
"RY","ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","4,287,452.49","0.37","4,287,452.49","3,964,000.00","78013XZU5","US78013XZU52","BJV2WC3","106.99","Canada","-","USD","1.00","USD","Jul 16, 2019"
"MUFG","MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","4,272,235.64","0.37","4,272,235.64","3,891,000.00","606822BD5","US606822BD53","BJLRBB0","108.72","Japan","-","USD","1.00","USD","Mar 07, 2019"
"BPCEGP","BPCE SA","Corporates","Fixed Income","4,254,098.58","0.37","4,254,098.58","3,809,000.00","05578DAG7","US05578DAG79","BLM80T7","110.84","France","-","USD","1.00","USD","Apr 15, 2014"
"AXP","AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,226,382.07","0.37","4,226,382.07","3,917,000.00","025816CG2","US025816CG27","BJGV2D6","106.83","United States","-","USD","1.00","USD","Jul 30, 2019"
"WMT","WALMART INC","Corporates","Fixed Income","4,160,145.00","0.36","4,160,145.00","3,800,000.00","931142DP5","US931142DP52","BLS12C7","108.85","United States","-","USD","1.00","USD","Apr 22, 2014"
"WMT","WALMART INC","Corporates","Fixed Income","4,151,281.83","0.36","4,151,281.83","3,788,000.00","931142EL3","US931142EL30","BJ9MV17","108.20","United States","-","USD","1.00","USD","Apr 23, 2019"
"RDSALN","SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","4,092,676.56","0.35","4,092,676.56","3,873,000.00","822582CC4","US822582CC49","BG0WNH5","105.37","Netherlands","-","USD","1.00","USD","Nov 07, 2019"
"JPM","JPMORGAN CHASE & CO","Corporates","Fixed Income","4,069,464.08","0.35","4,069,464.08","3,633,000.00","46625HJT8","US46625HJT86","BJ62ZC9","110.37","United States","-","USD","1.00","USD","Jan 28, 2014"
"FOXA","FOX CORP","Corporates","Fixed Income","4,055,796.03","0.35","4,055,796.03","3,627,000.00","35137LAG0","US35137LAG05","-","110.08","United States","-","USD","1.00","USD","Jan 25, 2020"
