Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,339,844.01","0.83","10,339,844.01","9,149,000.00","46625HJY7","US46625HJY71","BR17VT4","111.38","United States","-","USD","3.33","0.65","1.00","Sep 10, 2024","3.88","3.33","-","0.65","3.33","0.65","USD","Sep 10, 2014","Sep 10, 2014"
"ABBVIE INC","Corporates","Fixed Income","10,204,306.64","0.82","10,204,306.64","9,496,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.87","United States","-","USD","3.53","0.75","1.00","Nov 21, 2024","2.60","3.59","-","0.71","3.52","0.71","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,694,118.84","0.78","9,694,118.84","8,526,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.76","United States","-","USD","3.27","0.82","1.00","Aug 26, 2024","4.20","3.27","-","0.82","3.27","0.82","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,334,991.53","0.75","9,334,991.53","8,623,000.00","110122CM8","US110122CM85","-","108.13","United States","-","USD","3.23","0.52","1.00","Jul 26, 2024","2.90","3.31","-","0.47","3.23","0.47","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,321,923.76","0.75","9,321,923.76","8,302,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.17","United States","-","USD","3.46","0.64","1.00","Oct 23, 2024","3.70","3.46","-","0.64","3.46","0.64","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,119,291.36","0.74","9,119,291.36","8,177,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.42","United States","-","USD","3.03","0.60","1.00","Apr 29, 2024","3.88","3.02","-","0.60","3.02","0.60","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,070,954.78","0.73","9,070,954.78","8,083,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.68","Switzerland","-","USD","3.34","0.60","1.00","Sep 09, 2024","3.63","3.34","-","0.60","3.34","0.60","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,808,074.96","0.71","8,808,074.96","8,067,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.00","United States","-","USD","2.74","0.66","1.00","Jan 24, 2024","3.75","2.81","-","0.58","2.74","0.58","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,699,002.60","0.70","8,699,002.60","7,991,000.00","459200JY8","US459200JY80","BK59294","108.14","United States","-","USD","3.11","0.48","1.00","May 15, 2024","3.00","3.11","-","0.48","3.11","0.48","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,402,578.99","0.68","8,402,578.99","7,504,000.00","38141GVM3","US38141GVM31","BK573H3","110.21","United States","-","USD","2.87","0.62","1.00","Mar 03, 2024","4.00","2.86","-","0.62","2.86","0.62","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,821,580.97","0.63","7,821,580.97","7,152,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.78","United Kingdom","-","USD","3.15","0.96","1.00","Aug 15, 2024","3.22","3.29","-","0.86","3.14","0.86","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,686,412.53","0.62","7,686,412.53","6,906,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.10","United States","-","USD","2.92","0.49","1.00","Apr 15, 2024","3.70","2.99","-","0.41","2.92","0.41","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,453,195.76","0.60","7,453,195.76","6,561,000.00","780099CH8","US780099CH81","BMSSMC5","112.55","United Kingdom","-","USD","3.05","1.23","1.00","May 28, 2024","5.13","3.04","-","1.23","3.04","1.23","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,192,971.37","0.58","7,192,971.37","6,484,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.71","United States","-","USD","2.80","0.46","1.00","Jan 22, 2024","4.13","2.80","-","0.46","2.80","0.46","USD","Jan 21, 2014","Jan 21, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,186,275.58","0.58","7,186,275.58","6,516,000.00","38141EC23","US38141EC238","BNX4WQ9","109.92","United States","-","USD","2.99","0.89","1.00","Jul 08, 2024","3.85","3.21","-","0.67","2.99","0.67","USD","Jul 08, 2014","Jul 08, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,148,807.07","0.58","7,148,807.07","6,371,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.75","United States","-","USD","2.94","0.54","1.00","Apr 01, 2024","4.00","2.94","-","0.54","2.94","0.54","USD","Apr 01, 2014","Apr 01, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,087,119.78","0.57","7,087,119.78","6,396,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.40","United States","-","USD","3.36","0.64","1.00","Sep 09, 2024","3.30","3.36","-","0.64","3.36","0.64","USD","Sep 09, 2014","Sep 09, 2014"
"HCA INC","Corporates","Fixed Income","7,012,093.87","0.57","7,012,093.87","6,112,000.00","404119BN8","US404119BN87","BJZD8Y6","112.69","United States","-","USD","2.86","0.84","1.00","Mar 15, 2024","5.00","2.85","-","0.84","2.85","0.84","USD","Mar 17, 2014","Mar 17, 2014"
"APPLE INC","Corporates","Fixed Income","6,881,601.67","0.55","6,881,601.67","6,211,000.00","037833AS9","US037833AS94","BM6NV92","109.88","United States","-","USD","3.06","0.37","1.00","May 06, 2024","3.45","3.06","-","0.37","3.06","0.37","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,655,694.83","0.54","6,655,694.83","6,200,000.00","594918BX1","US594918BX11","BYP2NV0","107.30","United States","-","USD","2.72","0.41","1.00","Feb 06, 2024","2.88","2.88","-","0.27","2.72","0.27","USD","Feb 06, 2017","Feb 06, 2017"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","6,495,683.42","0.52","6,495,683.42","5,610,000.00","785592AJ5","US785592AJ58","BSPCCF5","114.40","United States","-","USD","2.78","1.23","1.00","May 15, 2024","5.75","2.98","-","0.89","2.77","0.89","USD","Nov 19, 2014","Nov 15, 2014"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","6,244,686.87","0.50","6,244,686.87","5,657,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.48","Switzerland","-","USD","3.06","0.44","1.00","May 06, 2024","3.40","3.07","-","0.44","3.07","0.44","USD","Feb 21, 2014","Feb 21, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,241,621.60","0.50","6,241,621.60","5,660,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","109.54","China","-","USD","3.35","1.03","1.00","Nov 28, 2024","3.60","3.55","-","0.86","3.33","0.86","USD","Nov 25, 2015","May 28, 2015"
"VODAFONE GROUP PLC","Corporates","Fixed Income","6,235,119.24","0.50","6,235,119.24","5,688,000.00","92857WBH2","US92857WBH25","BYWFVD0","109.35","United Kingdom","-","USD","2.80","0.53","1.00","Jan 16, 2024","3.75","2.79","-","0.53","2.79","0.53","USD","May 30, 2018","May 30, 2018"
"FISERV INC","Corporates","Fixed Income","6,188,333.63","0.50","6,188,333.63","5,777,000.00","337738AS7","US337738AS78","BGBN0K9","106.81","United States","-","USD","3.17","0.71","1.00","Jul 01, 2024","2.75","3.24","-","0.66","3.16","0.66","USD","Jun 24, 2019","Jun 24, 2019"
