Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JPMORGAN CHASE & CO","Corporates","Fixed Income","10,333,644.29","0.83","10,333,644.29","9,149,000.00","46625HJY7","US46625HJY71","BR17VT4","111.32","United States","-","USD","3.34","0.67","1.00","Sep 10, 2024","3.88","3.33","-","0.67","3.33","0.67","USD","Sep 10, 2014","Sep 10, 2014"
"ABBVIE INC","Corporates","Fixed Income","10,210,078.10","0.82","10,210,078.10","9,496,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.94","United States","-","USD","3.53","0.73","1.00","Nov 21, 2024","2.60","3.60","-","0.69","3.52","0.69","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,693,038.88","0.78","9,693,038.88","8,526,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.76","United States","-","USD","3.28","0.82","1.00","Aug 26, 2024","4.20","3.27","-","0.82","3.27","0.82","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,340,936.61","0.75","9,340,936.61","8,623,000.00","110122CM8","US110122CM85","-","108.21","United States","-","USD","3.24","0.50","1.00","Jul 26, 2024","2.90","3.31","-","0.45","3.23","0.45","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,318,662.92","0.75","9,318,662.92","8,302,000.00","61761JVL0","US61761JVL06","BRJZZY3","111.14","United States","-","USD","3.46","0.65","1.00","Oct 23, 2024","3.70","3.46","-","0.65","3.46","0.65","USD","Oct 23, 2014","Oct 23, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,123,399.17","0.74","9,123,399.17","8,177,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.48","United States","-","USD","3.03","0.58","1.00","Apr 29, 2024","3.88","3.03","-","0.58","3.03","0.58","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","9,076,526.44","0.73","9,076,526.44","8,083,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.76","Switzerland","-","USD","3.35","0.58","1.00","Sep 09, 2024","3.63","3.34","-","0.58","3.34","0.58","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,809,574.07","0.71","8,809,574.07","8,067,000.00","95000U2C6","US95000U2C66","BJ2KZ94","109.03","United States","-","USD","2.74","0.66","1.00","Jan 24, 2024","3.75","2.82","-","0.57","2.74","0.57","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,700,574.16","0.70","8,700,574.16","7,991,000.00","459200JY8","US459200JY80","BK59294","108.16","United States","-","USD","3.11","0.47","1.00","May 15, 2024","3.00","3.11","-","0.47","3.11","0.47","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,402,645.69","0.68","8,402,645.69","7,504,000.00","38141GVM3","US38141GVM31","BK573H3","110.22","United States","-","USD","2.87","0.62","1.00","Mar 03, 2024","4.00","2.87","-","0.62","2.87","0.62","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,834,958.78","0.63","7,834,958.78","7,152,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.97","United Kingdom","-","USD","3.15","0.91","1.00","Aug 15, 2024","3.22","3.29","-","0.80","3.14","0.80","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,682,318.81","0.62","7,682,318.81","6,906,000.00","20030NCR0","US20030NCR08","BGGFKG6","110.05","United States","-","USD","2.92","0.51","1.00","Apr 15, 2024","3.70","3.00","-","0.43","2.92","0.43","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,451,080.75","0.60","7,451,080.75","6,561,000.00","780099CH8","US780099CH81","BMSSMC5","112.53","United Kingdom","-","USD","3.06","1.24","1.00","May 28, 2024","5.13","3.04","-","1.24","3.04","1.24","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,190,996.45","0.58","7,190,996.45","6,484,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.69","United States","-","USD","2.80","0.47","1.00","Jan 22, 2024","4.13","2.80","-","0.47","2.80","0.47","USD","Jan 21, 2014","Jan 21, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,187,468.37","0.58","7,187,468.37","6,516,000.00","38141EC23","US38141EC238","BNX4WQ9","109.95","United States","-","USD","3.00","0.88","1.00","Jul 08, 2024","3.85","3.21","-","0.66","2.99","0.66","USD","Jul 08, 2014","Jul 08, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,147,908.06","0.58","7,147,908.06","6,371,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.75","United States","-","USD","2.95","0.54","1.00","Apr 01, 2024","4.00","2.94","-","0.54","2.94","0.54","USD","Apr 01, 2014","Apr 01, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,087,940.60","0.57","7,087,940.60","6,396,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.43","United States","-","USD","3.36","0.63","1.00","Sep 09, 2024","3.30","3.36","-","0.63","3.36","0.63","USD","Sep 09, 2014","Sep 09, 2014"
