Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,675,000.03","1.20","14,675,000.03","14,675,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","10,083,588.84","0.82","10,083,588.84","9,396,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.83","United States","-","USD","3.57","0.78","1.00","Nov 21, 2024","2.60","3.63","-","0.74","3.56","0.74","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,650,444.75","0.79","9,650,444.75","8,516,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.55","United States","-","USD","3.32","0.91","1.00","Aug 26, 2024","4.20","3.31","-","0.91","3.31","0.91","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,313,332.60","0.76","9,313,332.60","8,613,000.00","110122CM8","US110122CM85","-","108.11","United States","-","USD","3.27","0.55","1.00","Jul 26, 2024","2.90","3.35","-","0.50","3.27","0.50","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,185,750.74","0.75","9,185,750.74","8,219,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.79","United States","-","USD","3.50","0.77","1.00","Oct 23, 2024","3.70","3.49","-","0.77","3.49","0.77","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,122,969.68","0.75","9,122,969.68","8,089,000.00","46625HJY7","US46625HJY71","BR17VT4","111.30","United States","-","USD","3.37","0.71","1.00","Sep 10, 2024","3.88","3.37","-","0.71","3.37","0.71","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,980,305.38","0.73","8,980,305.38","8,074,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.27","United States","-","USD","3.07","0.68","1.00","Apr 29, 2024","3.88","3.06","-","0.68","3.06","0.68","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,851,498.12","0.72","8,851,498.12","7,898,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.67","Switzerland","-","USD","3.39","0.63","1.00","Sep 09, 2024","3.63","3.38","-","0.63","3.38","0.63","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,673,858.56","0.71","8,673,858.56","7,968,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.82","United States","-","USD","2.78","0.76","1.00","Jan 24, 2024","3.75","2.85","-","0.68","2.78","0.68","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,614,659.20","0.70","8,614,659.20","7,935,000.00","459200JY8","US459200JY80","BK59294","107.96","United States","-","USD","3.15","0.56","1.00","May 15, 2024","3.00","3.14","-","0.56","3.14","0.56","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,289,049.66","0.68","8,289,049.66","7,423,000.00","38141GVM3","US38141GVM31","BK573H3","110.06","United States","-","USD","2.91","0.71","1.00","Mar 03, 2024","4.00","2.90","-","0.71","2.90","0.71","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,687,597.73","0.63","7,687,597.73","7,027,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.94","United Kingdom","-","USD","3.19","0.94","1.00","Aug 15, 2024","3.22","3.33","-","0.83","3.18","0.83","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,568,349.27","0.62","7,568,349.27","6,829,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.77","United States","-","USD","2.96","0.63","1.00","Apr 15, 2024","3.70","3.03","-","0.55","2.95","0.55","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,399,722.09","0.61","7,399,722.09","6,535,000.00","780099CH8","US780099CH81","BMSSMC5","112.38","United Kingdom","-","USD","3.09","1.32","1.00","May 28, 2024","5.13","3.08","-","1.32","3.08","1.32","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,071,093.90","0.58","7,071,093.90","6,331,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.39","United States","-","USD","2.98","0.69","1.00","Apr 01, 2024","4.00","2.98","-","0.69","2.98","0.69","USD","Apr 01, 2014","Apr 01, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,070,532.82","0.58","7,070,532.82","6,396,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.27","United States","-","USD","3.40","0.70","1.00","Sep 09, 2024","3.30","3.39","-","0.70","3.39","0.70","USD","Sep 09, 2014","Sep 09, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,039,911.98","0.58","7,039,911.98","6,411,000.00","38141EC23","US38141EC238","BNX4WQ9","109.60","United States","-","USD","3.03","1.01","1.00","Jul 08, 2024","3.85","3.25","-","0.80","3.03","0.80","USD","Jul 08, 2014","Jul 08, 2014"
"HCA INC","Corporates","Fixed Income","6,916,762.88","0.57","6,916,762.88","6,045,000.00","404119BN8","US404119BN87","BJZD8Y6","112.57","United States","-","USD","2.90","0.92","1.00","Mar 15, 2024","5.00","2.89","-","0.92","2.89","0.92","USD","Mar 17, 2014","Mar 17, 2014"
"APPLE INC","Corporates","Fixed Income","6,822,533.58","0.56","6,822,533.58","6,169,000.00","037833AS9","US037833AS94","BM6NV92","109.81","United States","-","USD","3.10","0.43","1.00","May 06, 2024","3.45","3.10","-","0.43","3.10","0.43","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","6,714,268.93","0.55","6,714,268.93","6,190,000.00","594918BX1","US594918BX11","BYP2NV0","107.10","United States","-","USD","2.73","0.51","1.00","Feb 06, 2024","2.88","2.88","-","0.37","2.72","0.37","USD","Feb 06, 2017","Feb 06, 2017"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","6,445,160.49","0.53","6,445,160.49","5,581,000.00","785592AJ5","US785592AJ58","BSPCCF5","114.32","United States","-","USD","2.82","1.30","1.00","May 15, 2024","5.75","3.02","-","0.97","2.81","0.97","USD","Nov 19, 2014","Nov 15, 2014"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","6,196,929.12","0.51","6,196,929.12","5,648,000.00","01609WAQ5","US01609WAQ50","BYP8WY4","109.12","China","-","USD","3.39","1.16","1.00","Nov 28, 2024","3.60","3.59","-","1.00","3.37","1.00","USD","Nov 25, 2015","May 28, 2015"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","6,196,494.72","0.51","6,196,494.72","5,616,000.00","66989HAG3","US66989HAG39","BJZ7ZN6","109.56","Switzerland","-","USD","3.11","0.45","1.00","May 06, 2024","3.40","3.10","-","0.45","3.10","0.45","USD","Feb 21, 2014","Feb 21, 2014"
"VODAFONE GROUP PLC","Corporates","Fixed Income","6,154,779.08","0.50","6,154,779.08","5,638,000.00","92857WBH2","US92857WBH25","BYWFVD0","109.04","United Kingdom","-","USD","2.84","0.67","1.00","Jan 16, 2024","3.75","2.83","-","0.67","2.83","0.67","USD","May 30, 2018","May 30, 2018"
"FISERV INC","Corporates","Fixed Income","6,071,412.94","0.50","6,071,412.94","5,675,000.00","337738AS7","US337738AS78","BGBN0K9","106.78","United States","-","USD","3.21","0.74","1.00","Jul 01, 2024","2.75","3.28","-","0.69","3.20","0.69","USD","Jun 24, 2019","Jun 24, 2019"
"AMAZON.COM INC","Corporates","Fixed Income","6,069,071.50","0.50","6,069,071.50","5,561,000.00","023135AZ9","US023135AZ90","BF2G3S9","107.92","United States","-","USD","3.23","0.55","1.00","Aug 22, 2024","2.80","3.38","-","0.45","3.23","0.45","USD","Jun 06, 2018","Feb 22, 2018"
"CITIBANK NA","Corporates","Fixed Income","6,039,635.86","0.49","6,039,635.86","5,543,000.00","17325FAS7","US17325FAS74","BHRS1D5","108.91","United States","-","USD","2.78","0.63","1.00","Jan 23, 2024","3.65","2.85","-","0.55","2.77","0.55","USD","Jan 23, 2019","Jan 23, 2019"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,025,190.62","0.49","6,025,190.62","5,398,000.00","404280AP4","US404280AP48","BKJLDZ9","110.04","United Kingdom","-","USD","2.92","0.98","1.00","Mar 14, 2024","4.25","2.92","-","0.98","2.92","0.98","USD","Mar 12, 2014","Mar 12, 2014"
"ORACLE CORPORATION","Corporates","Fixed Income","6,003,749.23","0.49","6,003,749.23","5,511,000.00","68389XBS3","US68389XBS36","BD390T3","108.34","United States","-","USD","3.46","0.72","1.00","Nov 15, 2024","2.95","3.60","-","0.62","3.45","0.62","USD","Nov 09, 2017","Nov 09, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","5,933,116.16","0.49","5,933,116.16","5,436,000.00","68389XAU9","US68389XAU90","BNXCFF3","108.96","United States","-","USD","3.05","0.76","1.00","Jul 08, 2024","3.40","3.27","-","0.57","3.05","0.57","USD","Jul 08, 2014","Jul 08, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","5,860,950.74","0.48","5,860,950.74","5,305,000.00","06051GFB0","US06051GFB05","BJ3WDF1","110.41","United States","-","USD","2.84","0.60","1.00","Jan 22, 2024","4.13","2.84","-","0.60","2.84","0.60","USD","Jan 21, 2014","Jan 21, 2014"
