Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,525,000.03","1.19","14,525,000.03","14,525,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ABBVIE INC","Corporates","Fixed Income","10,080,699.58","0.82","10,080,699.58","9,386,000.00","00287YBZ1","US00287YBZ16","BK7BXL7","106.93","United States","-","USD","3.58","0.76","1.00","Nov 21, 2024","2.60","3.64","-","0.72","3.56","0.72","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","9,650,160.88","0.79","9,650,160.88","8,516,000.00","06051GFH7","US06051GFH74","BQ8NSJ7","111.57","United States","-","USD","3.32","0.91","1.00","Aug 26, 2024","4.20","3.31","-","0.91","3.31","0.91","USD","Aug 26, 2014","Aug 26, 2014"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","9,316,428.49","0.76","9,316,428.49","8,613,000.00","110122CM8","US110122CM85","-","108.16","United States","-","USD","3.35","0.54","1.00","Jul 26, 2024","2.90","3.35","-","0.49","3.28","0.49","USD","Jul 17, 2020","Jan 26, 2020"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,174,437.49","0.75","9,174,437.49","8,204,000.00","61761JVL0","US61761JVL06","BRJZZY3","110.87","United States","-","USD","3.51","0.75","1.00","Oct 23, 2024","3.70","3.50","-","0.75","3.50","0.75","USD","Oct 23, 2014","Oct 23, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","9,116,657.78","0.75","9,116,657.78","8,079,000.00","46625HJY7","US46625HJY71","BR17VT4","111.38","United States","-","USD","3.38","0.69","1.00","Sep 10, 2024","3.88","3.37","-","0.69","3.37","0.69","USD","Sep 10, 2014","Sep 10, 2014"
"MORGAN STANLEY MTN","Corporates","Fixed Income","8,971,701.76","0.73","8,971,701.76","8,064,000.00","61746BDQ6","US61746BDQ68","BLWP5G0","110.31","United States","-","USD","3.07","0.67","1.00","Apr 29, 2024","3.88","3.07","-","0.67","3.07","0.67","USD","Apr 28, 2014","Apr 28, 2014"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","8,844,621.37","0.72","8,844,621.37","7,898,000.00","22546QAP2","US22546QAP28","BQR7XJ5","110.60","Switzerland","-","USD","3.39","0.66","1.00","Sep 09, 2024","3.63","3.38","-","0.66","3.38","0.66","USD","Sep 09, 2014","Sep 09, 2014"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","8,665,486.10","0.71","8,665,486.10","7,958,000.00","95000U2C6","US95000U2C66","BJ2KZ94","108.86","United States","-","USD","2.79","0.75","1.00","Jan 24, 2024","3.75","2.86","-","0.67","2.78","0.67","USD","Jan 24, 2019","Jan 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","8,609,236.95","0.70","8,609,236.95","7,935,000.00","459200JY8","US459200JY80","BK59294","107.90","United States","-","USD","3.15","0.58","1.00","May 15, 2024","3.00","3.15","-","0.58","3.15","0.58","USD","May 15, 2019","May 15, 2019"
"GOLDMAN SACHS GROUP INC MTN","Corporates","Fixed Income","8,278,736.32","0.68","8,278,736.32","7,408,000.00","38141GVM3","US38141GVM31","BK573H3","110.15","United States","-","USD","2.91","0.69","1.00","Mar 03, 2024","4.00","2.91","-","0.69","2.91","0.69","USD","Mar 03, 2014","Mar 03, 2014"
"BAT CAPITAL CORP","Corporates","Fixed Income","7,676,033.13","0.63","7,676,033.13","7,017,000.00","05526DAZ8","US05526DAZ87","BG5QS88","107.95","United Kingdom","-","USD","3.20","0.94","1.00","Aug 15, 2024","3.22","3.33","-","0.84","3.19","0.84","USD","Nov 20, 2018","Aug 15, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","7,553,322.79","0.62","7,553,322.79","6,814,000.00","20030NCR0","US20030NCR08","BGGFKG6","109.81","United States","-","USD","2.96","0.62","1.00","Apr 15, 2024","3.70","3.04","-","0.54","2.96","0.54","USD","Oct 05, 2018","Oct 05, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","7,407,091.21","0.61","7,407,091.21","6,535,000.00","780099CH8","US780099CH81","BMSSMC5","112.51","United Kingdom","-","USD","3.10","1.29","1.00","May 28, 2024","5.13","3.09","-","1.29","3.09","1.29","USD","May 28, 2014","May 28, 2014"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,075,574.84","0.58","7,075,574.84","6,331,000.00","06051GFF1","US06051GFF19","BL2FPS2","110.48","United States","-","USD","2.99","0.66","1.00","Apr 01, 2024","4.00","2.98","-","0.66","2.98","0.66","USD","Apr 01, 2014","Apr 01, 2014"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,059,978.44","0.58","7,059,978.44","6,386,000.00","94974BGA2","US94974BGA26","BQQCMZ0","109.29","United States","-","USD","3.41","0.70","1.00","Sep 09, 2024","3.30","3.40","-","0.70","3.40","0.70","USD","Sep 09, 2014","Sep 09, 2014"
"GOLDMAN SACHS GROUP INC/THE MTN","Corporates","Fixed Income","7,044,887.62","0.58","7,044,887.62","6,411,000.00","38141EC23","US38141EC238","BNX4WQ9","109.69","United States","-","USD","3.04","0.98","1.00","Jul 08, 2024","3.85","3.25","-","0.78","3.03","0.78","USD","Jul 08, 2014","Jul 08, 2014"
"HCA INC","Corporates","Fixed Income","6,901,723.60","0.56","6,901,723.60","6,030,000.00","404119BN8","US404119BN87","BJZD8Y6","112.64","United States","-","USD","2.90","0.90","1.00","Mar 15, 2024","5.00","2.90","-","0.90","2.90","0.90","USD","Mar 17, 2014","Mar 17, 2014"
