Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,558,129.53","1.30","5,558,129.53","5,067,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.95","United States","-","USD","5.13","2.22","1.00","Jan 15, 2027","3.88","5.19","-","2.16","4.99","2.16","USD","Feb 14, 2018","Jan 15, 2018"
"CITIGROUP INC","Corporates","Fixed Income","5,001,820.37","1.17","5,001,820.37","4,344,000.00","172967KA8","US172967KA87","BY7RB31","112.98","United States","-","USD","5.63","2.29","1.00","Sep 29, 2027","4.45","5.61","-","2.29","5.61","2.29","USD","Sep 29, 2015","Sep 29, 2015"
"T-MOBILE USA INC 144A","Corporates","Fixed Income","4,964,107.81","1.16","4,964,107.81","4,481,000.00","87264ABC8","US87264ABC80","-","109.13","United States","-","USD","5.33","2.14","1.00","Apr 15, 2027","3.75","5.37","-","2.10","5.23","2.10","USD","Apr 09, 2020","Apr 09, 2020"
"BAT CAPITAL CORP","Corporates","Fixed Income","4,562,037.51","1.07","4,562,037.51","4,253,000.00","05526DBB0","US05526DBB01","BG5QSC2","106.88","United Kingdom","-","USD","5.67","2.39","1.00","Aug 15, 2027","3.56","5.71","-","2.35","5.51","2.35","USD","Nov 20, 2018","Aug 15, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,509,984.16","1.05","4,509,984.16","4,061,000.00","594918BY9","US594918BY93","BYP2PD6","110.62","United States","-","USD","5.26","1.41","1.00","Feb 06, 2027","3.30","5.35","-","1.33","5.14","1.33","USD","Feb 06, 2017","Feb 06, 2017"
"AMAZON.COM INC","Corporates","Fixed Income","4,099,793.44","0.96","4,099,793.44","3,728,000.00","023135BC9","US023135BC96","BDGMR43","109.69","United States","-","USD","5.74","1.56","1.00","Aug 22, 2027","3.15","5.83","-","1.50","5.62","1.50","USD","Jun 06, 2018","Feb 22, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,879,316.90","0.91","3,879,316.90","3,426,000.00","92343VDY7","US92343VDY74","BYZNV75","113.14","United States","-","USD","5.36","1.80","1.00","Mar 16, 2027","4.13","5.35","-","1.80","5.35","1.80","USD","Mar 16, 2017","Mar 16, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","3,609,943.62","0.84","3,609,943.62","3,317,000.00","68389XBN4","US68389XBN49","BD38ZY0","107.67","United States","-","USD","5.87","2.01","1.00","Nov 15, 2027","3.25","5.93","-","1.97","5.72","1.97","USD","Nov 09, 2017","Nov 09, 2017"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","3,544,805.22","0.83","3,544,805.22","3,100,000.00","94974BGL8","US94974BGL80","BYQXN34","113.61","United States","-","USD","5.59","2.00","1.00","Jul 22, 2027","4.30","5.57","-","2.00","5.57","2.00","USD","Jul 22, 2015","Jul 22, 2015"
"MORGAN STANLEY","Corporates","Fixed Income","3,478,486.95","0.81","3,478,486.95","3,138,000.00","61746BEF9","US61746BEF94","BYM4WS9","110.21","United States","-","USD","5.27","1.77","1.00","Jan 20, 2027","3.63","5.25","-","1.77","5.25","1.77","USD","Jan 20, 2017","Jan 20, 2017"
