Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,557,953.59","1.30","5,557,953.59","5,067,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.93","United States","-","USD","5.13","2.23","1.00","Jan 15, 2027","3.88","5.19","-","2.16","4.99","2.16","USD","Feb 14, 2018","Jan 15, 2018"
"CITIGROUP INC","Corporates","Fixed Income","4,997,942.14","1.17","4,997,942.14","4,344,000.00","172967KA8","US172967KA87","BY7RB31","112.87","United States","-","USD","5.63","2.31","1.00","Sep 29, 2027","4.45","5.60","-","2.31","5.60","2.31","USD","Sep 29, 2015","Sep 29, 2015"
"T-MOBILE USA INC 144A","Corporates","Fixed Income","4,956,617.07","1.16","4,956,617.07","4,481,000.00","87264ABC8","US87264ABC80","-","108.94","United States","-","USD","5.32","2.17","1.00","Apr 15, 2027","3.75","5.36","-","2.13","5.23","2.13","USD","Apr 09, 2020","Apr 09, 2020"
"BAT CAPITAL CORP","Corporates","Fixed Income","4,557,561.70","1.07","4,557,561.70","4,253,000.00","05526DBB0","US05526DBB01","BG5QSC2","106.76","United Kingdom","-","USD","5.66","2.41","1.00","Aug 15, 2027","3.56","5.70","-","2.37","5.50","2.37","USD","Nov 20, 2018","Aug 15, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,504,109.25","1.05","4,504,109.25","4,061,000.00","594918BY9","US594918BY93","BYP2PD6","110.45","United States","-","USD","5.26","1.43","1.00","Feb 06, 2027","3.30","5.35","-","1.36","5.14","1.36","USD","Feb 06, 2017","Feb 06, 2017"
"AMAZON.COM INC","Corporates","Fixed Income","4,084,639.12","0.96","4,084,639.12","3,728,000.00","023135BC9","US023135BC96","BDGMR43","109.27","United States","-","USD","5.74","1.62","1.00","Aug 22, 2027","3.15","5.82","-","1.56","5.61","1.56","USD","Jun 06, 2018","Feb 22, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,881,609.46","0.91","3,881,609.46","3,426,000.00","92343VDY7","US92343VDY74","BYZNV75","113.18","United States","-","USD","5.36","1.79","1.00","Mar 16, 2027","4.13","5.35","-","1.79","5.35","1.79","USD","Mar 16, 2017","Mar 16, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","3,600,492.01","0.84","3,600,492.01","3,317,000.00","68389XBN4","US68389XBN49","BD38ZY0","107.36","United States","-","USD","5.87","2.06","1.00","Nov 15, 2027","3.25","5.92","-","2.02","5.72","2.02","USD","Nov 09, 2017","Nov 09, 2017"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","3,530,727.78","0.83","3,530,727.78","3,100,000.00","94974BGL8","US94974BGL80","BYQXN34","113.13","United States","-","USD","5.58","2.07","1.00","Jul 22, 2027","4.30","5.56","-","2.07","5.56","2.07","USD","Jul 22, 2015","Jul 22, 2015"
"MORGAN STANLEY","Corporates","Fixed Income","3,474,851.23","0.81","3,474,851.23","3,138,000.00","61746BEF9","US61746BEF94","BYM4WS9","110.07","United States","-","USD","5.27","1.79","1.00","Jan 20, 2027","3.63","5.25","-","1.79","5.25","1.79","USD","Jan 20, 2017","Jan 20, 2017"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","3,336,069.80","0.78","3,336,069.80","3,060,000.00","01609WAT9","US01609WAT99","BF5BK79","107.98","China","-","USD","5.89","2.11","1.00","Dec 06, 2027","3.40","5.95","-","2.07","5.75","2.07","USD","Dec 06, 2017","Dec 06, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","3,314,555.91","0.78","3,314,555.91","3,040,000.00","06051GGA1","US06051GGA13","BD5FYQ4","107.63","United States","-","USD","5.54","2.00","1.00","Oct 21, 2027","3.25","5.86","-","1.80","5.05","1.80","USD","Oct 21, 2016","Oct 21, 2016"
"UNITED AIRLINES 2020-1 CLASS A PAS","Corporates","Fixed Income","3,187,659.86","0.75","3,187,659.86","2,854,288.00","90931GAA7","US90931GAA76","-","110.52","United States","-","USD","3.37","2.89","1.00","Oct 15, 2027","5.88","3.38","-","2.89","3.38","2.89","USD","Oct 28, 2020","Oct 28, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","3,063,485.39","0.72","3,063,485.39","2,774,000.00","38141GWB6","US38141GWB66","BDFDPG5","109.79","United States","-","USD","4.82","2.06","1.00","Jan 26, 2027","3.85","5.23","-","1.73","4.41","1.73","USD","Jan 26, 2017","Jan 26, 2017"
"MORGAN STANLEY MTN","Corporates","Fixed Income","2,929,696.02","0.69","2,929,696.02","2,603,000.00","61761JZN2","US61761JZN26","BWXTWR8","110.87","United States","-","USD","5.38","2.04","1.00","Apr 23, 2027","3.95","5.36","-","2.04","5.36","2.04","USD","Apr 23, 2015","Apr 23, 2015"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","2,849,049.75","0.67","2,849,049.75","2,581,000.00","747525AU7","US747525AU71","BF3KVF3","109.25","United States","-","USD","5.46","1.66","1.00","May 20, 2027","3.25","5.55","-","1.60","5.34","1.60","USD","May 26, 2017","May 26, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","2,822,632.82","0.66","2,822,632.82","2,504,000.00","06051GGC7","US06051GGC78","BZ013F3","111.32","United States","-","USD","5.40","2.34","1.00","Nov 25, 2027","4.18","5.79","-","2.06","5.02","2.06","USD","Nov 25, 2016","Nov 25, 2016"
"CVS HEALTH CORP","Corporates","Fixed Income","2,764,870.01","0.65","2,764,870.01","2,866,000.00","126650DM9","US126650DM98","-","96.34","United States","-","USD","6.11","1.91","1.00","Aug 21, 2027","1.30","6.09","-","1.91","6.09","1.91","USD","Aug 21, 2020","Aug 21, 2020"
"APPLE INC","Corporates","Fixed Income","2,721,014.88","0.64","2,721,014.88","2,460,000.00","037833CJ7","US037833CJ77","BD894X0","110.17","United States","-","USD","5.26","1.53","1.00","Feb 09, 2027","3.35","5.34","-","1.46","5.13","1.46","USD","Feb 09, 2017","Feb 09, 2017"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","2,580,175.46","0.60","2,580,175.46","2,323,000.00","0258M0EL9","US0258M0EL96","BD0B508","109.76","United States","-","USD","5.50","1.61","1.00","May 03, 2027","3.30","5.50","-","1.59","5.43","1.59","USD","May 03, 2017","May 03, 2017"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","2,465,581.98","0.58","2,465,581.98","2,213,000.00","075887BW8","US075887BW84","BD3VQC4","110.28","United States","-","USD","5.44","1.93","1.00","Jun 06, 2027","3.70","5.52","-","1.86","5.32","1.86","USD","Jun 06, 2017","Jun 06, 2017"
"AT&T INC","Corporates","Fixed Income","2,437,265.24","0.57","2,437,265.24","2,161,000.00","00206RDQ2","US00206RDQ20","BDCL4N2","112.49","United States","-","USD","5.19","2.01","1.00","Mar 01, 2027","4.25","5.28","-","1.92","5.08","1.92","USD","Feb 09, 2017","Feb 09, 2017"
"APPLE INC","Corporates","Fixed Income","2,367,972.14","0.55","2,367,972.14","2,143,000.00","037833CR9","US037833CR93","BD3N0T5","109.30","United States","-","USD","5.45","1.60","1.00","May 11, 2027","3.20","5.53","-","1.54","5.33","1.54","USD","May 11, 2017","May 11, 2017"
"APPLE INC","Corporates","Fixed Income","2,268,384.64","0.53","2,268,384.64","2,099,000.00","037833DB3","US037833DB33","BF58H24","107.96","United States","-","USD","5.84","1.60","1.00","Sep 12, 2027","2.90","5.91","-","1.55","5.70","1.55","USD","Sep 12, 2017","Sep 12, 2017"
"SOUTHWEST AIRLINES CO","Corporates","Fixed Income","2,239,426.56","0.52","2,239,426.56","1,925,000.00","844741BK3","US844741BK34","-","114.90","United States","-","USD","5.29","2.52","1.00","Jun 15, 2027","5.13","5.34","-","2.46","5.21","2.46","USD","Jun 08, 2020","Jun 08, 2020"
"ORACLE CORPORATION","Corporates","Fixed Income","2,150,201.42","0.50","2,150,201.42","2,018,000.00","68389XBU8","US68389XBU81","-","105.19","United States","-","USD","5.44","1.88","1.00","Apr 01, 2027","2.80","5.47","-","1.86","5.33","1.86","USD","Apr 01, 2020","Apr 01, 2020"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","2,144,414.04","0.50","2,144,414.04","1,874,000.00","785592AS5","US785592AS57","BZ4FB57","114.28","United States","-","USD","5.00","2.42","1.00","Mar 15, 2027","5.00","5.22","-","2.21","4.84","2.21","USD","May 10, 2017","Mar 15, 2017"
"ING GROEP NV","Corporates","Fixed Income","2,131,231.08","0.50","2,131,231.08","1,878,000.00","456837AH6","US456837AH61","BYV8RJ8","111.54","Netherlands","-","USD","5.32","1.91","1.00","Mar 29, 2027","3.95","5.30","-","1.91","5.30","1.91","USD","Mar 29, 2017","Mar 29, 2017"
"TELEFONICA EMISIONES SAU","Corporates","Fixed Income","2,124,665.23","0.50","2,124,665.23","1,890,000.00","87938WAT0","US87938WAT09","BF04KV7","112.21","Spain","-","USD","5.34","1.92","1.00","Mar 08, 2027","4.10","5.32","-","1.92","5.32","1.92","USD","Mar 08, 2017","Mar 08, 2017"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","2,101,140.02","0.49","2,101,140.02","1,918,000.00","86562MAR1","US86562MAR16","BYXGKB3","108.86","Japan","-","USD","5.68","1.87","1.00","Jul 12, 2027","3.36","5.67","-","1.87","5.67","1.87","USD","Jul 12, 2017","Jul 12, 2017"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","2,093,224.19","0.49","2,093,224.19","1,893,000.00","96949LAD7","US96949LAD73","BF6Q7G1","109.53","United States","-","USD","5.46","2.11","1.00","Jun 15, 2027","3.75","5.53","-","2.05","5.33","2.05","USD","Jun 05, 2017","Jun 05, 2017"
"ANTHEM INC","Corporates","Fixed Income","2,087,396.08","0.49","2,087,396.08","1,868,000.00","036752AB9","US036752AB92","BFMC2P7","110.58","United States","-","USD","5.83","1.95","1.00","Dec 01, 2027","3.65","5.91","-","1.89","5.71","1.89","USD","Nov 21, 2017","Nov 21, 2017"
"GILEAD SCIENCES INC","Corporates","Fixed Income","2,071,024.91","0.48","2,071,024.91","1,940,000.00","375558BM4","US375558BM47","BYND5S6","106.55","United States","-","USD","5.38","1.78","1.00","Mar 01, 2027","2.95","5.44","-","1.73","5.23","1.73","USD","Sep 20, 2016","Sep 20, 2016"
"SHERWIN-WILLIAMS COMPANY (THE)","Corporates","Fixed Income","2,058,927.66","0.48","2,058,927.66","1,870,000.00","824348AW6","US824348AW63","BDGKST9","109.00","United States","-","USD","5.47","1.90","1.00","Jun 01, 2027","3.45","5.54","-","1.84","5.34","1.84","USD","May 16, 2017","May 16, 2017"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","2,033,866.83","0.48","2,033,866.83","1,763,000.00","46625HNJ5","US46625HNJ58","BYZ0SY2","113.30","United States","-","USD","5.67","2.06","1.00","Oct 01, 2027","4.25","5.65","-","2.06","5.65","2.06","USD","Sep 25, 2015","Sep 25, 2015"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","2,029,912.23","0.48","2,029,912.23","1,749,000.00","16412XAG0","US16412XAG07","BDRJN78","114.84","United States","-","USD","5.17","2.55","1.00","Jun 30, 2027","5.13","5.38","-","2.36","5.01","2.36","USD","Dec 21, 2017","May 19, 2017"
"PEPSICO INC","Corporates","Fixed Income","2,013,837.56","0.47","2,013,837.56","1,831,000.00","713448DY1","US713448DY13","BD31RD2","108.64","United States","-","USD","5.82","1.60","1.00","Oct 15, 2027","3.00","5.90","-","1.56","5.70","1.56","USD","Oct 10, 2017","Oct 10, 2017"
"AT&T INC","Corporates","Fixed Income","1,976,462.14","0.46","1,976,462.14","1,924,000.00","00206RJX1","US00206RJX17","-","101.99","United States","-","USD","5.70","1.96","1.00","Jun 01, 2027","2.30","5.70","-","1.95","5.56","1.95","USD","May 28, 2020","May 28, 2020"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","1,947,546.64","0.46","1,947,546.64","1,769,000.00","14040HBN4","US14040HBN44","BDFC7T9","109.92","United States","-","USD","5.38","1.98","1.00","Mar 09, 2027","3.75","5.36","-","1.95","5.29","1.95","USD","Mar 09, 2017","Mar 09, 2017"
"LOWES COMPANIES INC","Corporates","Fixed Income","1,932,262.78","0.45","1,932,262.78","1,770,000.00","548661DP9","US548661DP97","BYWPZ50","107.94","United States","-","USD","5.45","1.72","1.00","May 03, 2027","3.10","5.52","-","1.67","5.31","1.67","USD","May 03, 2017","May 03, 2017"
