Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,557,053.50","1.30","5,557,053.50","5,067,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.92","United States","-","USD","5.13","2.23","1.00","Jan 15, 2027","3.88","5.19","-","2.16","4.99","2.16","USD","Feb 14, 2018","Jan 15, 2018"
"CITIGROUP INC","Corporates","Fixed Income","5,003,139.25","1.17","5,003,139.25","4,344,000.00","172967KA8","US172967KA87","BY7RB31","113.00","United States","-","USD","5.63","2.29","1.00","Sep 29, 2027","4.45","5.61","-","2.29","5.61","2.29","USD","Sep 29, 2015","Sep 29, 2015"
"T-MOBILE USA INC 144A","Corporates","Fixed Income","4,962,334.08","1.16","4,962,334.08","4,481,000.00","87264ABC8","US87264ABC80","-","109.08","United States","-","USD","5.33","2.14","1.00","Apr 15, 2027","3.75","5.36","-","2.10","5.23","2.10","USD","Apr 09, 2020","Apr 09, 2020"
"BAT CAPITAL CORP","Corporates","Fixed Income","4,559,905.93","1.07","4,559,905.93","4,253,000.00","05526DBB0","US05526DBB01","BG5QSC2","106.82","United Kingdom","-","USD","5.67","2.40","1.00","Aug 15, 2027","3.56","5.71","-","2.36","5.50","2.36","USD","Nov 20, 2018","Aug 15, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,506,823.35","1.05","4,506,823.35","4,061,000.00","594918BY9","US594918BY93","BYP2PD6","110.53","United States","-","USD","5.26","1.42","1.00","Feb 06, 2027","3.30","5.35","-","1.35","5.14","1.35","USD","Feb 06, 2017","Feb 06, 2017"
"AMAZON.COM INC","Corporates","Fixed Income","4,092,626.36","0.96","4,092,626.36","3,728,000.00","023135BC9","US023135BC96","BDGMR43","109.49","United States","-","USD","5.74","1.59","1.00","Aug 22, 2027","3.15","5.82","-","1.53","5.62","1.53","USD","Jun 06, 2018","Feb 22, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,881,490.98","0.91","3,881,490.98","3,426,000.00","92343VDY7","US92343VDY74","BYZNV75","113.19","United States","-","USD","5.36","1.79","1.00","Mar 16, 2027","4.13","5.35","-","1.79","5.35","1.79","USD","Mar 16, 2017","Mar 16, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","3,599,363.31","0.84","3,599,363.31","3,317,000.00","68389XBN4","US68389XBN49","BD38ZY0","107.34","United States","-","USD","5.87","2.06","1.00","Nov 15, 2027","3.25","5.93","-","2.02","5.72","2.02","USD","Nov 09, 2017","Nov 09, 2017"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","3,540,091.50","0.83","3,540,091.50","3,100,000.00","94974BGL8","US94974BGL80","BYQXN34","113.44","United States","-","USD","5.58","2.02","1.00","Jul 22, 2027","4.30","5.57","-","2.02","5.57","2.02","USD","Jul 22, 2015","Jul 22, 2015"
"MORGAN STANLEY","Corporates","Fixed Income","3,478,112.57","0.81","3,478,112.57","3,138,000.00","61746BEF9","US61746BEF94","BYM4WS9","110.18","United States","-","USD","5.27","1.77","1.00","Jan 20, 2027","3.63","5.25","-","1.77","5.25","1.77","USD","Jan 20, 2017","Jan 20, 2017"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","3,340,615.60","0.78","3,340,615.60","3,060,000.00","01609WAT9","US01609WAT99","BF5BK79","108.14","China","-","USD","5.90","2.09","1.00","Dec 06, 2027","3.40","5.96","-","2.05","5.76","2.05","USD","Dec 06, 2017","Dec 06, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","3,316,166.44","0.78","3,316,166.44","3,040,000.00","06051GGA1","US06051GGA13","BD5FYQ4","107.69","United States","-","USD","5.54","1.99","1.00","Oct 21, 2027","3.25","5.86","-","1.79","5.05","1.79","USD","Oct 21, 2016","Oct 21, 2016"
"UNITED AIRLINES 2020-1 CLASS A PAS","Corporates","Fixed Income","3,187,707.83","0.75","3,187,707.83","2,854,288.00","90931GAA7","US90931GAA76","-","110.54","United States","-","USD","3.37","2.88","1.00","Oct 15, 2027","5.88","3.38","-","2.88","3.38","2.88","USD","Oct 28, 2020","Oct 28, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","3,066,656.23","0.72","3,066,656.23","2,774,000.00","38141GWB6","US38141GWB66","BDFDPG5","109.92","United States","-","USD","4.82","2.04","1.00","Jan 26, 2027","3.85","5.23","-","1.70","4.42","1.70","USD","Jan 26, 2017","Jan 26, 2017"
"MORGAN STANLEY MTN","Corporates","Fixed Income","2,927,275.96","0.68","2,927,275.96","2,603,000.00","61761JZN2","US61761JZN26","BWXTWR8","110.79","United States","-","USD","5.38","2.05","1.00","Apr 23, 2027","3.95","5.36","-","2.05","5.36","2.05","USD","Apr 23, 2015","Apr 23, 2015"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","2,853,488.36","0.67","2,853,488.36","2,581,000.00","747525AU7","US747525AU71","BF3KVF3","109.43","United States","-","USD","5.47","1.63","1.00","May 20, 2027","3.25","5.55","-","1.57","5.35","1.57","USD","May 26, 2017","May 26, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","2,828,651.95","0.66","2,828,651.95","2,504,000.00","06051GGC7","US06051GGC78","BZ013F3","111.57","United States","-","USD","5.40","2.30","1.00","Nov 25, 2027","4.18","5.80","-","2.01","5.03","2.01","USD","Nov 25, 2016","Nov 25, 2016"
"CVS HEALTH CORP","Corporates","Fixed Income","2,773,909.05","0.65","2,773,909.05","2,866,000.00","126650DM9","US126650DM98","-","96.66","United States","-","USD","6.12","1.85","1.00","Aug 21, 2027","1.30","6.10","-","1.85","6.10","1.85","USD","Aug 21, 2020","Aug 21, 2020"
"APPLE INC","Corporates","Fixed Income","2,721,720.77","0.64","2,721,720.77","2,460,000.00","037833CJ7","US037833CJ77","BD894X0","110.21","United States","-","USD","5.26","1.53","1.00","Feb 09, 2027","3.35","5.35","-","1.45","5.14","1.45","USD","Feb 09, 2017","Feb 09, 2017"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","2,583,075.34","0.60","2,583,075.34","2,323,000.00","0258M0EL9","US0258M0EL96","BD0B508","109.89","United States","-","USD","5.51","1.59","1.00","May 03, 2027","3.30","5.50","-","1.57","5.43","1.57","USD","May 03, 2017","May 03, 2017"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","2,468,607.65","0.58","2,468,607.65","2,213,000.00","075887BW8","US075887BW84","BD3VQC4","110.43","United States","-","USD","5.44","1.91","1.00","Jun 06, 2027","3.70","5.52","-","1.84","5.32","1.84","USD","Jun 06, 2017","Jun 06, 2017"
"AT&T INC","Corporates","Fixed Income","2,439,732.98","0.57","2,439,732.98","2,161,000.00","00206RDQ2","US00206RDQ20","BDCL4N2","112.61","United States","-","USD","5.19","1.99","1.00","Mar 01, 2027","4.25","5.28","-","1.90","5.09","1.90","USD","Feb 09, 2017","Feb 09, 2017"
"APPLE INC","Corporates","Fixed Income","2,368,853.15","0.55","2,368,853.15","2,143,000.00","037833CR9","US037833CR93","BD3N0T5","109.35","United States","-","USD","5.45","1.59","1.00","May 11, 2027","3.20","5.54","-","1.53","5.33","1.53","USD","May 11, 2017","May 11, 2017"
"APPLE INC","Corporates","Fixed Income","2,269,055.15","0.53","2,269,055.15","2,099,000.00","037833DB3","US037833DB33","BF58H24","108.00","United States","-","USD","5.84","1.59","1.00","Sep 12, 2027","2.90","5.91","-","1.55","5.70","1.55","USD","Sep 12, 2017","Sep 12, 2017"
"SOUTHWEST AIRLINES CO","Corporates","Fixed Income","2,240,307.51","0.52","2,240,307.51","1,925,000.00","844741BK3","US844741BK34","-","114.96","United States","-","USD","5.29","2.51","1.00","Jun 15, 2027","5.13","5.34","-","2.45","5.22","2.45","USD","Jun 08, 2020","Jun 08, 2020"
"ORACLE CORPORATION","Corporates","Fixed Income","2,150,246.27","0.50","2,150,246.27","2,018,000.00","68389XBU8","US68389XBU81","-","105.20","United States","-","USD","5.45","1.88","1.00","Apr 01, 2027","2.80","5.47","-","1.86","5.33","1.86","USD","Apr 01, 2020","Apr 01, 2020"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","2,149,026.16","0.50","2,149,026.16","1,874,000.00","785592AS5","US785592AS57","BZ4FB57","114.54","United States","-","USD","5.00","2.37","1.00","Mar 15, 2027","5.00","5.23","-","2.17","4.84","2.17","USD","May 10, 2017","Mar 15, 2017"
"ING GROEP NV","Corporates","Fixed Income","2,136,208.31","0.50","2,136,208.31","1,878,000.00","456837AH6","US456837AH61","BYV8RJ8","111.82","Netherlands","-","USD","5.32","1.86","1.00","Mar 29, 2027","3.95","5.31","-","1.86","5.31","1.86","USD","Mar 29, 2017","Mar 29, 2017"
"TELEFONICA EMISIONES SAU","Corporates","Fixed Income","2,132,217.73","0.50","2,132,217.73","1,890,000.00","87938WAT0","US87938WAT09","BF04KV7","112.62","Spain","-","USD","5.34","1.85","1.00","Mar 08, 2027","4.10","5.33","-","1.85","5.33","1.85","USD","Mar 08, 2017","Mar 08, 2017"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","2,104,298.11","0.49","2,104,298.11","1,918,000.00","86562MAR1","US86562MAR16","BYXGKB3","109.03","Japan","-","USD","5.68","1.84","1.00","Jul 12, 2027","3.36","5.67","-","1.84","5.67","1.84","USD","Jul 12, 2017","Jul 12, 2017"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","2,094,314.24","0.49","2,094,314.24","1,893,000.00","96949LAD7","US96949LAD73","BF6Q7G1","109.59","United States","-","USD","5.46","2.10","1.00","Jun 15, 2027","3.75","5.53","-","2.04","5.33","2.04","USD","Jun 05, 2017","Jun 05, 2017"
"ANTHEM INC","Corporates","Fixed Income","2,087,673.69","0.49","2,087,673.69","1,868,000.00","036752AB9","US036752AB92","BFMC2P7","110.60","United States","-","USD","5.83","1.95","1.00","Dec 01, 2027","3.65","5.91","-","1.89","5.72","1.89","USD","Nov 21, 2017","Nov 21, 2017"
"GILEAD SCIENCES INC","Corporates","Fixed Income","2,074,959.33","0.48","2,074,959.33","1,940,000.00","375558BM4","US375558BM47","BYND5S6","106.76","United States","-","USD","5.38","1.75","1.00","Mar 01, 2027","2.95","5.45","-","1.70","5.24","1.70","USD","Sep 20, 2016","Sep 20, 2016"
"SHERWIN-WILLIAMS COMPANY (THE)","Corporates","Fixed Income","2,059,290.75","0.48","2,059,290.75","1,870,000.00","824348AW6","US824348AW63","BDGKST9","109.03","United States","-","USD","5.47","1.90","1.00","Jun 01, 2027","3.45","5.54","-","1.84","5.34","1.84","USD","May 16, 2017","May 16, 2017"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","2,035,774.30","0.48","2,035,774.30","1,763,000.00","46625HNJ5","US46625HNJ58","BYZ0SY2","113.42","United States","-","USD","5.67","2.04","1.00","Oct 01, 2027","4.25","5.65","-","2.04","5.65","2.04","USD","Sep 25, 2015","Sep 25, 2015"
