Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,546,668.96","1.30","5,546,668.96","5,067,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.67","United States","-","USD","5.12","2.27","1.00","Jan 15, 2027","3.88","5.18","-","2.21","4.98","2.21","USD","Feb 14, 2018","Jan 15, 2018"
"T-MOBILE USA INC 144A","Corporates","Fixed Income","4,949,055.39","1.16","4,949,055.39","4,481,000.00","87264ABC8","US87264ABC80","-","108.74","United States","-","USD","5.31","2.20","1.00","Apr 15, 2027","3.75","5.35","-","2.16","5.22","2.16","USD","Apr 09, 2020","Apr 09, 2020"
"CITIGROUP INC","Corporates","Fixed Income","4,887,955.68","1.15","4,887,955.68","4,344,000.00","172967KA8","US172967KA87","BY7RB31","112.52","United States","-","USD","5.73","2.36","1.00","Sep 29, 2027","4.45","5.70","-","2.36","5.70","2.36","USD","Sep 29, 2015","Sep 29, 2015"
"BAT CAPITAL CORP","Corporates","Fixed Income","4,544,319.63","1.07","4,544,319.63","4,253,000.00","05526DBB0","US05526DBB01","BG5QSC2","106.42","United Kingdom","-","USD","5.66","2.46","1.00","Aug 15, 2027","3.56","5.69","-","2.42","5.49","2.42","USD","Nov 20, 2018","Aug 15, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,492,474.48","1.05","4,492,474.48","4,061,000.00","594918BY9","US594918BY93","BYP2PD6","110.14","United States","-","USD","5.25","1.48","1.00","Feb 06, 2027","3.30","5.34","-","1.41","5.13","1.41","USD","Feb 06, 2017","Feb 06, 2017"
"AMAZON.COM INC","Corporates","Fixed Income","4,088,115.48","0.96","4,088,115.48","3,728,000.00","023135BC9","US023135BC96","BDGMR43","109.34","United States","-","USD","5.73","1.61","1.00","Aug 22, 2027","3.15","5.81","-","1.55","5.60","1.55","USD","Jun 06, 2018","Feb 22, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,876,997.21","0.91","3,876,997.21","3,426,000.00","92343VDY7","US92343VDY74","BYZNV75","113.02","United States","-","USD","5.35","1.81","1.00","Mar 16, 2027","4.13","5.34","-","1.81","5.34","1.81","USD","Mar 16, 2017","Mar 16, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","3,596,282.19","0.84","3,596,282.19","3,317,000.00","68389XBN4","US68389XBN49","BD38ZY0","107.21","United States","-","USD","5.86","2.08","1.00","Nov 15, 2027","3.25","5.91","-","2.04","5.71","2.04","USD","Nov 09, 2017","Nov 09, 2017"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","3,523,344.61","0.83","3,523,344.61","3,100,000.00","94974BGL8","US94974BGL80","BYQXN34","112.86","United States","-","USD","5.57","2.11","1.00","Jul 22, 2027","4.30","5.55","-","2.11","5.55","2.11","USD","Jul 22, 2015","Jul 22, 2015"
"MORGAN STANLEY","Corporates","Fixed Income","3,468,173.82","0.81","3,468,173.82","3,138,000.00","61746BEF9","US61746BEF94","BYM4WS9","109.83","United States","-","USD","5.26","1.83","1.00","Jan 20, 2027","3.63","5.24","-","1.83","5.24","1.83","USD","Jan 20, 2017","Jan 20, 2017"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","3,315,761.60","0.78","3,315,761.60","3,060,000.00","01609WAT9","US01609WAT99","BF5BK79","107.29","China","-","USD","5.89","2.22","1.00","Dec 06, 2027","3.40","5.94","-","2.18","5.74","2.18","USD","Dec 06, 2017","Dec 06, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","3,308,325.94","0.78","3,308,325.94","3,040,000.00","06051GGA1","US06051GGA13","BD5FYQ4","107.40","United States","-","USD","5.54","2.04","1.00","Oct 21, 2027","3.25","5.85","-","1.84","5.04","1.84","USD","Oct 21, 2016","Oct 21, 2016"
"UNITED AIRLINES 2020-1 CLASS A PAS","Corporates","Fixed Income","3,188,115.36","0.75","3,188,115.36","2,854,288.00","90931GAA7","US90931GAA76","-","110.49","United States","-","USD","3.36","2.89","1.00","Oct 15, 2027","5.88","3.37","-","2.89","3.37","2.89","USD","Oct 28, 2020","Oct 28, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","3,060,907.89","0.72","3,060,907.89","2,774,000.00","38141GWB6","US38141GWB66","BDFDPG5","109.67","United States","-","USD","4.82","2.08","1.00","Jan 26, 2027","3.85","5.22","-","1.75","4.41","1.75","USD","Jan 26, 2017","Jan 26, 2017"
"MORGAN STANLEY MTN","Corporates","Fixed Income","2,923,004.14","0.69","2,923,004.14","2,603,000.00","61761JZN2","US61761JZN26","BWXTWR8","110.58","United States","-","USD","5.37","2.08","1.00","Apr 23, 2027","3.95","5.35","-","2.08","5.35","2.08","USD","Apr 23, 2015","Apr 23, 2015"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","2,845,593.37","0.67","2,845,593.37","2,581,000.00","747525AU7","US747525AU71","BF3KVF3","109.09","United States","-","USD","5.46","1.69","1.00","May 20, 2027","3.25","5.54","-","1.63","5.33","1.63","USD","May 26, 2017","May 26, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","2,816,394.31","0.66","2,816,394.31","2,504,000.00","06051GGC7","US06051GGC78","BZ013F3","111.04","United States","-","USD","5.40","2.38","1.00","Nov 25, 2027","4.18","5.78","-","2.10","5.01","2.10","USD","Nov 25, 2016","Nov 25, 2016"
"CVS HEALTH CORP","Corporates","Fixed Income","2,759,964.37","0.65","2,759,964.37","2,866,000.00","126650DM9","US126650DM98","-","96.16","United States","-","USD","6.10","1.94","1.00","Aug 21, 2027","1.30","6.08","-","1.94","6.08","1.94","USD","Aug 21, 2020","Aug 21, 2020"
"APPLE INC","Corporates","Fixed Income","2,715,871.43","0.64","2,715,871.43","2,460,000.00","037833CJ7","US037833CJ77","BD894X0","109.94","United States","-","USD","5.25","1.57","1.00","Feb 09, 2027","3.35","5.33","-","1.50","5.12","1.50","USD","Feb 09, 2017","Feb 09, 2017"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","2,575,750.14","0.60","2,575,750.14","2,323,000.00","0258M0EL9","US0258M0EL96","BD0B508","109.54","United States","-","USD","5.49","1.65","1.00","May 03, 2027","3.30","5.49","-","1.63","5.42","1.63","USD","May 03, 2017","May 03, 2017"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","2,458,496.70","0.58","2,458,496.70","2,213,000.00","075887BW8","US075887BW84","BD3VQC4","109.93","United States","-","USD","5.43","1.99","1.00","Jun 06, 2027","3.70","5.51","-","1.92","5.31","1.92","USD","Jun 06, 2017","Jun 06, 2017"
"AT&T INC","Corporates","Fixed Income","2,434,681.05","0.57","2,434,681.05","2,161,000.00","00206RDQ2","US00206RDQ20","BDCL4N2","112.33","United States","-","USD","5.18","2.03","1.00","Mar 01, 2027","4.25","5.27","-","1.94","5.07","1.94","USD","Feb 09, 2017","Feb 09, 2017"
"APPLE INC","Corporates","Fixed Income","2,364,407.62","0.55","2,364,407.62","2,143,000.00","037833CR9","US037833CR93","BD3N0T5","109.11","United States","-","USD","5.44","1.63","1.00","May 11, 2027","3.20","5.52","-","1.57","5.32","1.57","USD","May 11, 2017","May 11, 2017"
"APPLE INC","Corporates","Fixed Income","2,264,463.00","0.53","2,264,463.00","2,099,000.00","037833DB3","US037833DB33","BF58H24","107.75","United States","-","USD","5.83","1.63","1.00","Sep 12, 2027","2.90","5.90","-","1.58","5.69","1.58","USD","Sep 12, 2017","Sep 12, 2017"
"SOUTHWEST AIRLINES CO","Corporates","Fixed Income","2,234,589.19","0.52","2,234,589.19","1,925,000.00","844741BK3","US844741BK34","-","114.60","United States","-","USD","5.28","2.57","1.00","Jun 15, 2027","5.13","5.33","-","2.51","5.20","2.51","USD","Jun 08, 2020","Jun 08, 2020"
"ORACLE CORPORATION","Corporates","Fixed Income","2,146,474.85","0.50","2,146,474.85","2,018,000.00","68389XBU8","US68389XBU81","-","104.98","United States","-","USD","5.43","1.92","1.00","Apr 01, 2027","2.80","5.46","-","1.89","5.32","1.89","USD","Apr 01, 2020","Apr 01, 2020"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","2,140,566.09","0.50","2,140,566.09","1,874,000.00","785592AS5","US785592AS57","BZ4FB57","114.03","United States","-","USD","5.00","2.46","1.00","Mar 15, 2027","5.00","5.21","-","2.25","4.83","2.25","USD","May 10, 2017","Mar 15, 2017"
"TELEFONICA EMISIONES SAU","Corporates","Fixed Income","2,121,455.86","0.50","2,121,455.86","1,890,000.00","87938WAT0","US87938WAT09","BF04KV7","112.01","Spain","-","USD","5.33","1.95","1.00","Mar 08, 2027","4.10","5.31","-","1.95","5.31","1.95","USD","Mar 08, 2017","Mar 08, 2017"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","2,097,438.92","0.49","2,097,438.92","1,918,000.00","86562MAR1","US86562MAR16","BYXGKB3","108.64","Japan","-","USD","5.67","1.90","1.00","Jul 12, 2027","3.36","5.66","-","1.90","5.66","1.90","USD","Jul 12, 2017","Jul 12, 2017"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","2,089,158.97","0.49","2,089,158.97","1,893,000.00","96949LAD7","US96949LAD73","BF6Q7G1","109.28","United States","-","USD","5.45","2.15","1.00","Jun 15, 2027","3.75","5.52","-","2.09","5.32","2.09","USD","Jun 05, 2017","Jun 05, 2017"
"ING GROEP NV","Corporates","Fixed Income","2,087,641.14","0.49","2,087,641.14","1,878,000.00","456837AH6","US456837AH61","BYV8RJ8","111.16","Netherlands","-","USD","5.40","1.97","1.00","Mar 29, 2027","3.95","5.38","-","1.97","5.38","1.97","USD","Mar 29, 2017","Mar 29, 2017"
"ANTHEM INC","Corporates","Fixed Income","2,083,611.82","0.49","2,083,611.82","1,868,000.00","036752AB9","US036752AB92","BFMC2P7","110.35","United States","-","USD","5.82","1.99","1.00","Dec 01, 2027","3.65","5.90","-","1.93","5.70","1.93","USD","Nov 21, 2017","Nov 21, 2017"
"GILEAD SCIENCES INC","Corporates","Fixed Income","2,066,690.62","0.48","2,066,690.62","1,940,000.00","375558BM4","US375558BM47","BYND5S6","106.30","United States","-","USD","5.38","1.82","1.00","Mar 01, 2027","2.95","5.43","-","1.78","5.22","1.78","USD","Sep 20, 2016","Sep 20, 2016"
"SHERWIN-WILLIAMS COMPANY (THE)","Corporates","Fixed Income","2,055,239.08","0.48","2,055,239.08","1,870,000.00","824348AW6","US824348AW63","BDGKST9","108.78","United States","-","USD","5.46","1.93","1.00","Jun 01, 2027","3.45","5.53","-","1.88","5.33","1.88","USD","May 16, 2017","May 16, 2017"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","2,032,040.66","0.48","2,032,040.66","1,763,000.00","46625HNJ5","US46625HNJ58","BYZ0SY2","113.16","United States","-","USD","5.66","2.08","1.00","Oct 01, 2027","4.25","5.64","-","2.08","5.64","2.08","USD","Sep 25, 2015","Sep 25, 2015"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","2,027,668.41","0.48","2,027,668.41","1,749,000.00","16412XAG0","US16412XAG07","BDRJN78","114.67","United States","-","USD","5.16","2.57","1.00","Jun 30, 2027","5.13","5.37","-","2.38","5.00","2.38","USD","Dec 21, 2017","May 19, 2017"
"PEPSICO INC","Corporates","Fixed Income","2,009,571.33","0.47","2,009,571.33","1,831,000.00","713448DY1","US713448DY13","BD31RD2","108.39","United States","-","USD","5.82","1.64","1.00","Oct 15, 2027","3.00","5.89","-","1.59","5.69","1.59","USD","Oct 10, 2017","Oct 10, 2017"
"AT&T INC","Corporates","Fixed Income","1,971,924.70","0.46","1,971,924.70","1,924,000.00","00206RJX1","US00206RJX17","-","101.74","United States","-","USD","5.69","2.00","1.00","Jun 01, 2027","2.30","5.69","-","1.99","5.55","1.99","USD","May 28, 2020","May 28, 2020"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","1,945,392.89","0.46","1,945,392.89","1,769,000.00","14040HBN4","US14040HBN44","BDFC7T9","109.76","United States","-","USD","5.37","2.00","1.00","Mar 09, 2027","3.75","5.35","-","1.98","5.28","1.98","USD","Mar 09, 2017","Mar 09, 2017"
"LOWES COMPANIES INC","Corporates","Fixed Income","1,929,056.13","0.45","1,929,056.13","1,770,000.00","548661DP9","US548661DP97","BYWPZ50","107.73","United States","-","USD","5.44","1.76","1.00","May 03, 2027","3.10","5.51","-","1.71","5.30","1.71","USD","May 03, 2017","May 03, 2017"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","1,922,711.32","0.45","1,922,711.32","1,727,000.00","65339KAT7","US65339KAT79","BZ3FXP2","109.87","United States","-","USD","5.36","1.83","1.00","May 01, 2027","3.55","5.44","-","1.76","5.23","1.76","USD","Apr 28, 2017","Apr 28, 2017"
"BOEING CO","Corporates","Fixed Income","1,916,324.40","0.45","1,916,324.40","1,654,000.00","097023CU7","US097023CU76","-","113.79","United States","-","USD","5.17","2.58","1.00","May 01, 2027","5.04","5.21","-","2.52","5.09","2.52","USD","May 04, 2020","May 04, 2020"
"GOLDMAN SACHS GROUP INC","Corporates","Fixed Income","1,893,399.62","0.44","1,893,399.62","1,551,000.00","38141GES9","US38141GES93","B1GJS58","120.85","United States","-","USD","4.99","2.11","1.00","Jan 15, 2027","5.95","4.97","-","2.11","4.97","2.11","USD","Nov 09, 2006","Nov 09, 2006"
