Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,542,248.71","1.30","5,542,248.71","5,067,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.57","United States","-","USD","5.12","2.29","1.00","Jan 15, 2027","3.88","5.17","-","2.22","4.97","2.22","USD","Feb 14, 2018","Jan 15, 2018"
"T-MOBILE USA INC 144A","Corporates","Fixed Income","4,952,479.62","1.16","4,952,479.62","4,481,000.00","87264ABC8","US87264ABC80","-","108.80","United States","-","USD","5.31","2.19","1.00","Apr 15, 2027","3.75","5.35","-","2.15","5.22","2.15","USD","Apr 09, 2020","Apr 09, 2020"
"CITIGROUP INC","Corporates","Fixed Income","4,882,411.05","1.14","4,882,411.05","4,344,000.00","172967KA8","US172967KA87","BY7RB31","112.38","United States","-","USD","5.72","2.38","1.00","Sep 29, 2027","4.45","5.70","-","2.38","5.70","2.38","USD","Sep 29, 2015","Sep 29, 2015"
"BAT CAPITAL CORP","Corporates","Fixed Income","4,543,549.01","1.07","4,543,549.01","4,253,000.00","05526DBB0","US05526DBB01","BG5QSC2","106.39","United Kingdom","-","USD","5.65","2.47","1.00","Aug 15, 2027","3.56","5.69","-","2.43","5.49","2.43","USD","Nov 20, 2018","Aug 15, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,497,192.01","1.05","4,497,192.01","4,061,000.00","594918BY9","US594918BY93","BYP2PD6","110.25","United States","-","USD","5.25","1.47","1.00","Feb 06, 2027","3.30","5.33","-","1.39","5.13","1.39","USD","Feb 06, 2017","Feb 06, 2017"
"AMAZON.COM INC","Corporates","Fixed Income","4,084,266.32","0.96","4,084,266.32","3,728,000.00","023135BC9","US023135BC96","BDGMR43","109.22","United States","-","USD","5.72","1.63","1.00","Aug 22, 2027","3.15","5.81","-","1.57","5.60","1.57","USD","Jun 06, 2018","Feb 22, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,884,173.25","0.91","3,884,173.25","3,426,000.00","92343VDY7","US92343VDY74","BYZNV75","113.21","United States","-","USD","5.35","1.78","1.00","Mar 16, 2027","4.13","5.34","-","1.78","5.34","1.78","USD","Mar 16, 2017","Mar 16, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","3,600,363.02","0.84","3,600,363.02","3,317,000.00","68389XBN4","US68389XBN49","BD38ZY0","107.32","United States","-","USD","5.85","2.06","1.00","Nov 15, 2027","3.25","5.91","-","2.02","5.71","2.02","USD","Nov 09, 2017","Nov 09, 2017"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","3,528,519.89","0.83","3,528,519.89","3,100,000.00","94974BGL8","US94974BGL80","BYQXN34","113.01","United States","-","USD","5.56","2.09","1.00","Jul 22, 2027","4.30","5.55","-","2.09","5.55","2.09","USD","Jul 22, 2015","Jul 22, 2015"
"MORGAN STANLEY","Corporates","Fixed Income","3,465,759.74","0.81","3,465,759.74","3,138,000.00","61746BEF9","US61746BEF94","BYM4WS9","109.74","United States","-","USD","5.25","1.85","1.00","Jan 20, 2027","3.63","5.23","-","1.85","5.23","1.85","USD","Jan 20, 2017","Jan 20, 2017"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","3,318,896.40","0.78","3,318,896.40","3,060,000.00","01609WAT9","US01609WAT99","BF5BK79","107.38","China","-","USD","5.88","2.21","1.00","Dec 06, 2027","3.40","5.94","-","2.16","5.74","2.16","USD","Dec 06, 2017","Dec 06, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","3,309,816.21","0.78","3,309,816.21","3,040,000.00","06051GGA1","US06051GGA13","BD5FYQ4","107.44","United States","-","USD","5.54","2.03","1.00","Oct 21, 2027","3.25","5.85","-","1.83","5.04","1.83","USD","Oct 21, 2016","Oct 21, 2016"
"UNITED AIRLINES 2020-1 CLASS A PAS","Corporates","Fixed Income","3,184,442.44","0.75","3,184,442.44","2,854,288.00","90931GAA7","US90931GAA76","-","110.34","United States","-","USD","3.35","2.93","1.00","Oct 15, 2027","5.88","3.36","-","2.93","3.36","2.93","USD","Oct 28, 2020","Oct 28, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","3,057,431.91","0.72","3,057,431.91","2,774,000.00","38141GWB6","US38141GWB66","BDFDPG5","109.53","United States","-","USD","4.83","2.10","1.00","Jan 26, 2027","3.85","5.21","-","1.78","4.40","1.78","USD","Jan 26, 2017","Jan 26, 2017"
"MORGAN STANLEY MTN","Corporates","Fixed Income","2,920,816.90","0.68","2,920,816.90","2,603,000.00","61761JZN2","US61761JZN26","BWXTWR8","110.49","United States","-","USD","5.37","2.10","1.00","Apr 23, 2027","3.95","5.35","-","2.10","5.35","2.10","USD","Apr 23, 2015","Apr 23, 2015"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","2,845,026.26","0.67","2,845,026.26","2,581,000.00","747525AU7","US747525AU71","BF3KVF3","109.06","United States","-","USD","5.45","1.69","1.00","May 20, 2027","3.25","5.54","-","1.63","5.33","1.63","USD","May 26, 2017","May 26, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","2,818,938.86","0.66","2,818,938.86","2,504,000.00","06051GGC7","US06051GGC78","BZ013F3","111.13","United States","-","USD","5.40","2.37","1.00","Nov 25, 2027","4.18","5.78","-","2.09","5.01","2.09","USD","Nov 25, 2016","Nov 25, 2016"
"CVS HEALTH CORP","Corporates","Fixed Income","2,758,376.92","0.65","2,758,376.92","2,866,000.00","126650DM9","US126650DM98","-","96.10","United States","-","USD","6.10","1.95","1.00","Aug 21, 2027","1.30","6.08","-","1.95","6.08","1.95","USD","Aug 21, 2020","Aug 21, 2020"
"APPLE INC","Corporates","Fixed Income","2,719,027.75","0.64","2,719,027.75","2,460,000.00","037833CJ7","US037833CJ77","BD894X0","110.06","United States","-","USD","5.25","1.55","1.00","Feb 09, 2027","3.35","5.33","-","1.48","5.12","1.48","USD","Feb 09, 2017","Feb 09, 2017"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","2,574,127.92","0.60","2,574,127.92","2,323,000.00","0258M0EL9","US0258M0EL96","BD0B508","109.46","United States","-","USD","5.49","1.66","1.00","May 03, 2027","3.30","5.48","-","1.64","5.42","1.64","USD","May 03, 2017","May 03, 2017"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","2,460,162.59","0.58","2,460,162.59","2,213,000.00","075887BW8","US075887BW84","BD3VQC4","110.00","United States","-","USD","5.43","1.97","1.00","Jun 06, 2027","3.70","5.50","-","1.91","5.30","1.91","USD","Jun 06, 2017","Jun 06, 2017"
"AT&T INC","Corporates","Fixed Income","2,433,596.34","0.57","2,433,596.34","2,161,000.00","00206RDQ2","US00206RDQ20","BDCL4N2","112.27","United States","-","USD","5.18","2.04","1.00","Mar 01, 2027","4.25","5.27","-","1.95","5.07","1.95","USD","Feb 09, 2017","Feb 09, 2017"
"APPLE INC","Corporates","Fixed Income","2,364,426.67","0.55","2,364,426.67","2,143,000.00","037833CR9","US037833CR93","BD3N0T5","109.10","United States","-","USD","5.44","1.63","1.00","May 11, 2027","3.20","5.52","-","1.57","5.31","1.57","USD","May 11, 2017","May 11, 2017"
"APPLE INC","Corporates","Fixed Income","2,262,638.04","0.53","2,262,638.04","2,099,000.00","037833DB3","US037833DB33","BF58H24","107.65","United States","-","USD","5.83","1.64","1.00","Sep 12, 2027","2.90","5.90","-","1.60","5.69","1.60","USD","Sep 12, 2017","Sep 12, 2017"
"SOUTHWEST AIRLINES CO","Corporates","Fixed Income","2,236,634.24","0.52","2,236,634.24","1,925,000.00","844741BK3","US844741BK34","-","114.69","United States","-","USD","5.28","2.55","1.00","Jun 15, 2027","5.13","5.32","-","2.49","5.20","2.49","USD","Jun 08, 2020","Jun 08, 2020"
"ORACLE CORPORATION","Corporates","Fixed Income","2,148,609.44","0.50","2,148,609.44","2,018,000.00","68389XBU8","US68389XBU81","-","105.08","United States","-","USD","5.43","1.90","1.00","Apr 01, 2027","2.80","5.46","-","1.88","5.32","1.88","USD","Apr 01, 2020","Apr 01, 2020"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","2,140,901.33","0.50","2,140,901.33","1,874,000.00","785592AS5","US785592AS57","BZ4FB57","114.03","United States","-","USD","5.00","2.45","1.00","Mar 15, 2027","5.00","5.21","-","2.25","4.83","2.25","USD","May 10, 2017","Mar 15, 2017"
"TELEFONICA EMISIONES SAU","Corporates","Fixed Income","2,118,968.56","0.50","2,118,968.56","1,890,000.00","87938WAT0","US87938WAT09","BF04KV7","111.86","Spain","-","USD","5.32","1.98","1.00","Mar 08, 2027","4.10","5.31","-","1.98","5.31","1.98","USD","Mar 08, 2017","Mar 08, 2017"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","2,096,985.20","0.49","2,096,985.20","1,918,000.00","86562MAR1","US86562MAR16","BYXGKB3","108.60","Japan","-","USD","5.67","1.90","1.00","Jul 12, 2027","3.36","5.65","-","1.90","5.65","1.90","USD","Jul 12, 2017","Jul 12, 2017"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","2,087,879.62","0.49","2,087,879.62","1,893,000.00","96949LAD7","US96949LAD73","BF6Q7G1","109.20","United States","-","USD","5.45","2.16","1.00","Jun 15, 2027","3.75","5.51","-","2.10","5.31","2.10","USD","Jun 05, 2017","Jun 05, 2017"
"ING GROEP NV","Corporates","Fixed Income","2,085,405.80","0.49","2,085,405.80","1,878,000.00","456837AH6","US456837AH61","BYV8RJ8","111.03","Netherlands","-","USD","5.40","1.99","1.00","Mar 29, 2027","3.95","5.38","-","1.99","5.38","1.99","USD","Mar 29, 2017","Mar 29, 2017"
"ANTHEM INC","Corporates","Fixed Income","2,084,809.94","0.49","2,084,809.94","1,868,000.00","036752AB9","US036752AB92","BFMC2P7","110.40","United States","-","USD","5.82","1.98","1.00","Dec 01, 2027","3.65","5.90","-","1.92","5.70","1.92","USD","Nov 21, 2017","Nov 21, 2017"
"GILEAD SCIENCES INC","Corporates","Fixed Income","2,067,276.39","0.48","2,067,276.39","1,940,000.00","375558BM4","US375558BM47","BYND5S6","106.32","United States","-","USD","5.37","1.82","1.00","Mar 01, 2027","2.95","5.43","-","1.77","5.22","1.77","USD","Sep 20, 2016","Sep 20, 2016"
"SHERWIN-WILLIAMS COMPANY (THE)","Corporates","Fixed Income","2,056,091.49","0.48","2,056,091.49","1,870,000.00","824348AW6","US824348AW63","BDGKST9","108.81","United States","-","USD","5.46","1.93","1.00","Jun 01, 2027","3.45","5.53","-","1.87","5.32","1.87","USD","May 16, 2017","May 16, 2017"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","2,033,482.89","0.48","2,033,482.89","1,763,000.00","46625HNJ5","US46625HNJ58","BYZ0SY2","113.23","United States","-","USD","5.66","2.07","1.00","Oct 01, 2027","4.25","5.64","-","2.07","5.64","2.07","USD","Sep 25, 2015","Sep 25, 2015"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","2,025,801.11","0.47","2,025,801.11","1,749,000.00","16412XAG0","US16412XAG07","BDRJN78","114.55","United States","-","USD","5.16","2.59","1.00","Jun 30, 2027","5.13","5.36","-","2.40","4.99","2.40","USD","Dec 21, 2017","May 19, 2017"
"PEPSICO INC","Corporates","Fixed Income","2,009,723.91","0.47","2,009,723.91","1,831,000.00","713448DY1","US713448DY13","BD31RD2","108.39","United States","-","USD","5.81","1.64","1.00","Oct 15, 2027","3.00","5.89","-","1.59","5.69","1.59","USD","Oct 10, 2017","Oct 10, 2017"
"AT&T INC","Corporates","Fixed Income","1,971,201.06","0.46","1,971,201.06","1,924,000.00","00206RJX1","US00206RJX17","-","101.69","United States","-","USD","5.69","2.01","1.00","Jun 01, 2027","2.30","5.69","-","2.00","5.55","2.00","USD","May 28, 2020","May 28, 2020"
