Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLD","PROLOGIS REIT INC","Real Estate","Equity","135,926,922.60","7.15","135,926,922.60","1,407,111.00","74340W103","US74340W1036","B44WZD7","96.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","135,432,233.20","7.12","135,432,233.20","609,506.00","03027X100","US03027X1000","B7FBFL2","222.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","128,653,528.32","6.77","128,653,528.32","185,792.00","29444U700","US29444U7000","BVLZX12","692.46","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","124,743,388.80","6.56","124,743,388.80","933,708.00","253868103","US2538681030","B03GQS4","133.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","117,516,645.60","6.18","117,516,645.60","527,880.00","74460D109","US74460D1090","2852533","222.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","104,061,728.82","5.47","104,061,728.82","388,551.00","78410G104","US78410G1040","BZ6TS23","267.82","United States","NASDAQ","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","91,834,217.10","4.83","91,834,217.10","1,061,790.00","828806109","US8288061091","2812452","86.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","90,791,478.56","4.77","90,791,478.56","1,448,492.00","95040Q104","US95040Q1040","BYVYHH4","62.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","77,403,643.84","4.07","77,403,643.84","488,536.00","053484101","US0534841012","2131179","158.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","71,548,447.36","3.76","71,548,447.36","1,197,664.00","756109104","US7561091049","2724193","59.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","71,308,947.55","3.75","71,308,947.55","429,805.00","015271109","US0152711091","2009210","165.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","69,248,942.94","3.64","69,248,942.94","1,188,619.00","29476L107","US29476L1070","2319157","58.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","61,047,478.50","3.21","61,047,478.50","1,295,025.00","92276F100","US92276F1003","2927925","47.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
