Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Real Estate","Equity","166,490,911.12","8.00","166,490,911.12","973,688.00","22822V101","US22822V1017","BTGQCX1","170.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","160,811,652.15","7.73","160,811,652.15","678,101.00","03027X100","US03027X1000","B7FBFL2","237.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","158,079,532.00","7.60","158,079,532.00","1,480,700.00","74340W103","US74340W1036","B44WZD7","106.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","141,349,961.88","6.79","141,349,961.88","209,457.00","29444U700","US29444U7000","BVLZX12","674.84","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","115,685,870.52","5.56","115,685,870.52","819,073.00","253868103","US2538681030","B03GQS4","141.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","110,613,084.78","5.32","110,613,084.78","958,602.00","828806109","US8288061091","2812452","115.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","109,843,371.68","5.28","109,843,371.68","444,656.00","74460D109","US74460D1090","2852533","247.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","89,736,287.76","4.31","89,736,287.76","324,849.00","78410G104","US78410G1040","BZ6TS23","276.24","United States","NASDAQ","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","88,975,110.51","4.28","88,975,110.51","1,220,007.00","95040Q104","US95040Q1040","BYVYHH4","72.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","76,475,440.24","3.68","76,475,440.24","408,152.00","053484101","US0534841012","2131179","187.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","72,919,726.56","3.50","72,919,726.56","1,001,232.00","29476L107","US29476L1070","2319157","72.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
