Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLD","PROLOGIS REIT INC","Real Estate","Equity","148,177,432.92","7.53","148,177,432.92","1,397,373.00","74340W103","US74340W1036","B44WZD7","106.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","140,614,687.59","7.15","140,614,687.59","605,289.00","03027X100","US03027X1000","B7FBFL2","232.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","139,283,244.12","7.08","139,283,244.12","184,508.00","29444U700","US29444U7000","BVLZX12","754.89","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","136,601,880.72","6.94","136,601,880.72","927,246.00","253868103","US2538681030","B03GQS4","147.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","121,253,242.50","6.16","121,253,242.50","524,225.00","74460D109","US74460D1090","2852533","231.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","105,001,583.80","5.34","105,001,583.80","385,865.00","78410G104","US78410G1040","BZ6TS23","272.12","United States","NASDAQ","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","98,463,793.96","5.00","98,463,793.96","1,054,442.00","828806109","US8288061091","2812452","93.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","89,314,540.21","4.54","89,314,540.21","1,438,469.00","95040Q104","US95040Q1040","BYVYHH4","62.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","81,404,157.45","4.14","81,404,157.45","485,155.00","053484101","US0534841012","2131179","167.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","74,459,253.52","3.78","74,459,253.52","1,180,394.00","29476L107","US29476L1070","2319157","63.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
