Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLD","PROLOGIS REIT INC","Real Estate","Equity","135,017,900.00","7.04","135,017,900.00","1,413,800.00","74340W103","US74340W1036","B44WZD7","95.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","131,660,520.97","6.87","131,660,520.97","612,403.00","03027X100","US03027X1000","B7FBFL2","214.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","128,744,836.92","6.71","128,744,836.92","186,676.00","29444U700","US29444U7000","BVLZX12","689.67","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","125,195,583.70","6.53","125,195,583.70","938,146.00","253868103","US2538681030","B03GQS4","133.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","117,337,958.47","6.12","117,337,958.47","530,389.00","74460D109","US74460D1090","2852533","221.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","103,111,655.64","5.38","103,111,655.64","390,397.00","78410G104","US78410G1040","BZ6TS23","264.12","United States","NASDAQ","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","101,296,268.10","5.28","101,296,268.10","1,066,838.00","828806109","US8288061091","2812452","94.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","92,503,698.56","4.82","92,503,698.56","1,455,376.00","95040Q104","US95040Q1040","BYVYHH4","63.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","78,777,800.42","4.11","78,777,800.42","490,858.00","053484101","US0534841012","2131179","160.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","72,407,786.49","3.78","72,407,786.49","431,847.00","015271109","US0152711091","2009210","167.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","72,121,844.52","3.76","72,121,844.52","1,194,268.00","29476L107","US29476L1070","2319157","60.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","69,590,077.48","3.63","69,590,077.48","1,203,356.00","756109104","US7561091049","2724193","57.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","63,068,146.13","3.29","63,068,146.13","1,301,179.00","92276F100","US92276F1003","2927925","48.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","56,594,673.45","2.95","56,594,673.45","1,954,911.00","46187W107","US46187W1071","BD81GW9","28.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","56,041,524.30","2.92","56,041,524.30","1,877,438.00","42250P103","US42250P1030","BJBLRK3","29.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","53,917,919.00","2.81","53,917,919.00","227,425.00","297178105","US2971781057","2316619","237.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","52,143,904.00","2.72","52,143,904.00","375,136.00","866674104","US8666741041","2860257","139.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRE","DUKE REALTY REIT CORP","Real Estate","Equity","49,859,634.60","2.60","49,859,634.60","1,292,370.00","264411505","US2644115055","2284084","38.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","49,641,770.04","2.59","49,641,770.04","450,143.00","30225T102","US30225T1025","B02HWR9","110.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXP","BOSTON PROPERTIES REIT INC","Real Estate","Equity","46,701,743.35","2.44","46,701,743.35","493,937.00","101121101","US1011211018","2019479","94.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","39,856,074.75","2.08","39,856,074.75","1,029,075.00","902653104","US9026531049","2727910","38.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","36,919,661.71","1.93","36,919,661.71","2,459,671.00","44107P104","US44107P1049","2567503","15.01","United States","NASDAQ","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","35,224,330.68","1.84","35,224,330.68","590,814.00","29472R108","US29472R1086","2563125","59.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","25,891,706.10","1.35","25,891,706.10","550,185.00","758849103","US7588491032","2726177","47.06","United States","NASDAQ","USD","1.00","USD","-"
"KRC","KILROY REALTY REIT CORP","Real Estate","Equity","21,417,398.73","1.12","21,417,398.73","365,547.00","49427F108","US49427F1084","2495529","58.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","20,832,146.46","1.09","20,832,146.46","240,057.00","313747206","US3137472060","2333931","86.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","Real Estate","Equity","20,716,416.48","1.08","20,716,416.48","546,319.00","929042109","US9290421091","2933632","37.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Real Estate","Equity","20,688,172.40","1.08","20,688,172.40","480,004.00","024835100","US0248351001","B02H871","43.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUZ","COUSINS PROPERTIES REIT INC","Real Estate","Equity","17,513,301.00","0.91","17,513,301.00","518,145.00","222795502","US2227955026","BJP0MF6","33.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DEI","DOUGLAS EMMETT REIT INC","Real Estate","Equity","16,525,493.04","0.86","16,525,493.04","573,006.00","25960P109","US25960P1093","B1G3M58","28.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,980,000.00","0.21","3,980,000.00","3,980,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,833,754.25","0.10","1,833,754.25","1,833,754.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
