Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLD","PROLOGIS REIT INC","Real Estate","Equity","140,618,565.78","7.16","140,618,565.78","1,410,983.00","74340W103","US74340W1036","B44WZD7","99.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","137,185,911.72","6.98","137,185,911.72","611,182.00","03027X100","US03027X1000","B7FBFL2","224.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","133,054,590.72","6.77","133,054,590.72","186,304.00","29444U700","US29444U7000","BVLZX12","714.18","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","130,619,864.76","6.65","130,619,864.76","936,276.00","253868103","US2538681030","B03GQS4","139.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","122,238,638.76","6.22","122,238,638.76","529,332.00","74460D109","US74460D1090","2852533","230.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","109,923,208.47","5.59","109,923,208.47","389,619.00","78410G104","US78410G1040","BZ6TS23","282.13","United States","NASDAQ","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","93,858,999.12","4.78","93,858,999.12","1,452,476.00","95040Q104","US95040Q1040","BYVYHH4","64.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","90,798,639.36","4.62","90,798,639.36","1,064,712.00","828806109","US8288061091","2812452","85.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","78,591,448.40","4.00","78,591,448.40","489,880.00","053484101","US0534841012","2131179","160.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","76,810,503.14","3.91","76,810,503.14","430,987.00","015271109","US0152711091","2009210","178.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","74,663,558.86","3.80","74,663,558.86","1,200,958.00","756109104","US7561091049","2724193","62.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","70,655,179.92","3.60","70,655,179.92","1,191,889.00","29476L107","US29476L1070","2319157","59.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
