Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Real Estate","Equity","168,126,304.58","8.05","168,126,304.58","970,202.00","22822V101","US22822V1017","BTGQCX1","173.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","161,364,225.86","7.73","161,364,225.86","675,673.00","03027X100","US03027X1000","B7FBFL2","238.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","157,543,105.22","7.54","157,543,105.22","1,475,399.00","74340W103","US74340W1036","B44WZD7","106.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","142,677,682.78","6.83","142,677,682.78","208,706.00","29444U700","US29444U7000","BVLZX12","683.63","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","116,634,710.31","5.58","116,634,710.31","816,141.00","253868103","US2538681030","B03GQS4","142.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","109,529,343.90","5.24","109,529,343.90","955,170.00","828806109","US8288061091","2812452","114.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","108,369,023.76","5.19","108,369,023.76","443,064.00","74460D109","US74460D1090","2852533","244.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","91,463,953.02","4.38","91,463,953.02","323,686.00","78410G104","US78410G1040","BZ6TS23","282.57","United States","NASDAQ","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","89,215,819.60","4.27","89,215,819.60","1,215,640.00","95040Q104","US95040Q1040","BYVYHH4","73.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","76,913,401.92","3.68","76,913,401.92","406,691.00","053484101","US0534841012","2131179","189.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","72,509,056.64","3.47","72,509,056.64","997,648.00","29476L107","US29476L1070","2319157","72.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","69,853,057.30","3.34","69,853,057.30","1,087,715.00","756109104","US7561091049","2724193","64.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","60,952,437.84","2.92","60,952,437.84","360,708.00","015271109","US0152711091","2009210","168.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","59,871,510.24","2.87","59,871,510.24","1,091,152.00","92276F100","US92276F1003","2927925","54.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","54,007,630.51","2.59","54,007,630.51","189,947.00","297178105","US2971781057","2316619","284.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","52,741,894.80","2.53","52,741,894.80","1,632,876.00","46187W107","US46187W1071","BD81GW9","32.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","50,279,217.10","2.41","50,279,217.10","1,568,285.00","42250P103","US42250P1030","BJBLRK3","32.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","49,916,157.30","2.39","49,916,157.30","376,470.00","30225T102","US30225T1025","B02HWR9","132.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","47,050,984.24","2.25","47,050,984.24","313,339.00","866674104","US8666741041","2860257","150.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRE","DUKE REALTY REIT CORP","Real Estate","Equity","46,417,996.80","2.22","46,417,996.80","1,083,520.00","264411505","US2644115055","2284084","42.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXP","BOSTON PROPERTIES REIT INC","Real Estate","Equity","44,181,150.66","2.12","44,181,150.66","412,638.00","101121101","US1011211018","2019479","107.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VICI","VICI PPTYS INC","Real Estate","Equity","43,211,215.12","2.07","43,211,215.12","1,563,358.00","925652109","US9256521090","BYWH073","27.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","38,397,231.72","1.84","38,397,231.72","857,847.00","902653104","US9026531049","2727910","44.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","35,319,897.63","1.69","35,319,897.63","2,054,677.00","44107P104","US44107P1049","2567503","17.19","United States","NASDAQ","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","31,699,000.17","1.52","31,699,000.17","493,677.00","29472R108","US29472R1086","2563125","64.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
