Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLD","PROLOGIS REIT INC","Real Estate","Equity","149,933,490.00","7.52","149,933,490.00","1,413,800.00","74340W103","US74340W1036","B44WZD7","106.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","142,255,092.87","7.13","142,255,092.87","612,403.00","03027X100","US03027X1000","B7FBFL2","232.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","137,251,662.24","6.88","137,251,662.24","186,676.00","29444U700","US29444U7000","BVLZX12","735.24","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","136,828,594.10","6.86","136,828,594.10","938,146.00","253868103","US2538681030","B03GQS4","145.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","120,843,829.76","6.06","120,843,829.76","530,389.00","74460D109","US74460D1090","2852533","227.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","108,327,359.56","5.43","108,327,359.56","390,397.00","78410G104","US78410G1040","BZ6TS23","277.48","United States","NASDAQ","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","105,670,303.90","5.30","105,670,303.90","1,066,838.00","828806109","US8288061091","2812452","99.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","89,927,683.04","4.51","89,927,683.04","1,455,376.00","95040Q104","US95040Q1040","BYVYHH4","61.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","82,518,138.38","4.14","82,518,138.38","490,858.00","053484101","US0534841012","2131179","168.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","74,797,004.84","3.75","74,797,004.84","1,194,268.00","29476L107","US29476L1070","2319157","62.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","73,007,608.52","3.66","73,007,608.52","1,203,356.00","756109104","US7561091049","2724193","60.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","72,986,461.47","3.66","72,986,461.47","431,847.00","015271109","US0152711091","2009210","169.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","61,454,684.17","3.08","61,454,684.17","1,301,179.00","92276F100","US92276F1003","2927925","47.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","58,158,602.25","2.92","58,158,602.25","1,954,911.00","46187W107","US46187W1071","BD81GW9","29.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
