Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLD","PROLOGIS REIT INC","Real Estate","Equity","149,951,811.60","7.44","149,951,811.60","1,391,535.00","74340W103","US74340W1036","B44WZD7","107.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","137,320,783.20","6.81","137,320,783.20","602,760.00","03027X100","US03027X1000","B7FBFL2","227.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","133,722,877.86","6.63","133,722,877.86","923,373.00","253868103","US2538681030","B03GQS4","144.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","131,868,044.90","6.54","131,868,044.90","183,737.00","29444U700","US29444U7000","BVLZX12","717.70","United States","NASDAQ","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","121,670,697.45","6.04","121,670,697.45","522,035.00","74460D109","US74460D1090","2852533","233.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","114,737,324.45","5.69","114,737,324.45","1,050,035.00","828806109","US8288061091","2812452","109.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","101,834,995.08","5.05","101,834,995.08","384,254.00","78410G104","US78410G1040","BZ6TS23","265.02","United States","NASDAQ","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","95,158,317.80","4.72","95,158,317.80","1,432,460.00","95040Q104","US95040Q1040","BYVYHH4","66.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","86,445,914.11","4.29","86,445,914.11","483,127.00","053484101","US0534841012","2131179","178.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","79,649,305.12","3.95","79,649,305.12","1,175,462.00","29476L107","US29476L1070","2319157","67.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","74,534,354.93","3.70","74,534,354.93","1,184,401.00","756109104","US7561091049","2724193","62.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","73,100,270.98","3.63","73,100,270.98","425,051.00","015271109","US0152711091","2009210","171.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","64,995,017.50","3.22","64,995,017.50","1,280,690.00","92276F100","US92276F1003","2927925","50.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","60,796,573.60","3.02","60,796,573.60","223,846.00","297178105","US2971781057","2316619","271.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","59,320,835.41","2.94","59,320,835.41","1,924,127.00","46187W107","US46187W1071","BD81GW9","30.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","57,653,668.80","2.86","57,653,668.80","1,847,874.00","42250P103","US42250P1030","BJBLRK3","31.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","54,347,258.08","2.70","54,347,258.08","369,232.00","866674104","US8666741041","2860257","147.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRE","DUKE REALTY REIT CORP","Real Estate","Equity","53,373,875.28","2.65","53,373,875.28","1,272,018.00","264411505","US2644115055","2284084","41.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","52,160,747.42","2.59","52,160,747.42","443,054.00","30225T102","US30225T1025","B02HWR9","117.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXP","BOSTON PROPERTIES REIT INC","Real Estate","Equity","46,151,168.80","2.29","46,151,168.80","486,160.00","101121101","US1011211018","2019479","94.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","43,877,225.16","2.18","43,877,225.16","1,012,863.00","902653104","US9026531049","2727910","43.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","36,379,203.04","1.80","36,379,203.04","581,509.00","29472R108","US29472R1086","2563125","62.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","35,345,621.80","1.75","35,345,621.80","2,420,933.00","44107P104","US44107P1049","2567503","14.60","United States","NASDAQ","USD","1.00","USD","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","27,753,002.50","1.38","27,753,002.50","541,522.00","758849103","US7588491032","2726177","51.25","United States","NASDAQ","USD","1.00","USD","-"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","23,152,881.22","1.15","23,152,881.22","236,278.00","313747206","US3137472060","2333931","97.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRC","KILROY REALTY REIT CORP","Real Estate","Equity","21,922,187.49","1.09","21,922,187.49","359,793.00","49427F108","US49427F1084","2495529","60.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","Real Estate","Equity","21,115,275.72","1.05","21,115,275.72","540,309.00","929042109","US9290421091","2933632","39.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Real Estate","Equity","20,716,713.25","1.03","20,716,713.25","472,445.00","024835100","US0248351001","B02H871","43.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUZ","COUSINS PROPERTIES REIT INC","Real Estate","Equity","17,404,003.80","0.86","17,404,003.80","508,889.00","222795502","US2227955026","BJP0MF6","34.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DEI","DOUGLAS EMMETT REIT INC","Real Estate","Equity","16,818,488.56","0.83","16,818,488.56","565,898.00","25960P109","US25960P1093","B1G3M58","29.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,680,000.00","0.08","1,680,000.00","1,680,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","902,926.84","0.04","902,926.84","902,927.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MLPFT","CASH COLLATERAL USD MLPFT","Cash and/or Derivatives","Cash Collateral and Margins","158,966.09","0.01","158,966.09","158,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 30, 2015"
"DJEH1","DOW JONES US REAL ESTATE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,375,920.00","68.00","-","-","-","349.40","-","Chicago Board Of Trade","USD","1.00","USD","-"
