Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","920,000.00","4.10","920,000.00","920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","301,477.94","1.34","301,477.94","280,000.00","28470RAH5","US28470RAH57","-","106.19","United States","-","USD","1.72","4.63","1.00","Jul 01, 2025","6.25","3.69","-","3.62","1.20","3.62","USD","Jul 06, 2020","Jul 06, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","289,962.54","1.29","289,962.54","245,000.00","780153AZ5","US780153AZ50","-","116.08","United States","-","USD","1.13","6.99","1.00","Jun 01, 2025","11.50","3.31","-","4.56","1.09","4.56","USD","May 19, 2020","May 19, 2020"
"FORD MOTOR COMPANY","Corporates","Fixed Income","275,433.40","1.23","275,433.40","220,000.00","345370CW8","US345370CW84","BMWWS70","121.35","United States","-","USD","3.38","3.35","1.00","Apr 22, 2025","9.00","3.39","-","3.25","3.34","3.25","USD","Apr 22, 2020","Apr 22, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","267,600.15","1.19","267,600.15","255,000.00","91831AAC5","US91831AAC53","BWD21S1","102.20","United States","-","USD","0.08","5.51","1.00","Apr 15, 2025","6.13","3.47","-","4.02","0.08","4.02","USD","Mar 27, 2015","Mar 27, 2015"
"AMERICAN AIRLINES INC 144A","Corporates","Fixed Income","256,822.69","1.15","256,822.69","205,000.00","023771S58","US023771S586","-","122.96","United States","-","USD","3.51","5.66","1.00","Jul 15, 2025","11.75","3.43","-","5.66","3.43","5.66","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Corporates","Fixed Income","241,028.29","1.07","241,028.29","215,000.00","404119BR9","US404119BR91","BVD8LL5","111.29","United States","-","USD","3.52","2.29","1.00","Feb 01, 2025","5.38","3.48","-","2.29","3.48","2.29","USD","Jan 16, 2015","Jan 16, 2015"
"UNITI GROUP LP 144A","Corporates","Fixed Income","200,641.52","0.89","200,641.52","185,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.56","United States","-","USD","0.88","5.68","1.00","Feb 15, 2025","7.88","3.32","-","3.54","0.85","3.54","USD","Feb 10, 2020","Feb 10, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","190,724.82","0.85","190,724.82","175,000.00","345397A60","US345397A605","-","107.56","United States","-","USD","3.76","3.19","1.00","Jun 16, 2025","5.13","3.76","-","3.16","3.69","3.16","USD","Jun 19, 2020","Jun 19, 2020"
"WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Corporates","Fixed Income","164,261.16","0.73","164,261.16","155,000.00","983130AV7","US983130AV78","BVXGVS6","105.59","United States","-","USD","3.46","3.95","1.00","Mar 01, 2025","5.50","3.52","-","3.86","3.31","3.86","USD","Feb 18, 2015","Feb 18, 2015"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","157,803.22","0.70","157,803.22","142,000.00","50077LAK2","US50077LAK26","BDGKS33","110.35","United States","-","USD","3.81","1.46","1.00","Jul 15, 2025","3.95","3.96","-","1.32","3.75","1.32","USD","Aug 19, 2016","Jul 15, 2016"
"SPRINT CORP","Corporates","Fixed Income","155,189.32","0.69","155,189.32","130,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","118.51","United States","-","USD","3.26","2.59","1.00","Feb 15, 2025","7.63","3.41","-","2.29","3.22","2.29","USD","Feb 24, 2015","Feb 24, 2015"
"CAESARS RESORT COLLECTION LLC 144A","Corporates","Fixed Income","154,090.39","0.69","154,090.39","150,000.00","12652AAA1","US12652AAA16","BF5D6T9","100.38","United States","-","USD","3.01","5.15","1.00","Oct 15, 2025","5.25","3.92","-","4.99","1.44","4.99","USD","Oct 16, 2017","Oct 16, 2017"
"PBF HOLDING COMPANY LLC 144A","Corporates","Fixed Income","147,671.96","0.66","147,671.96","140,000.00","69318FAK4","US69318FAK49","BMVWYQ2","102.11","United States","-","USD","3.16","8.63","1.00","May 15, 2025","9.25","3.28","-","8.46","2.60","8.46","USD","May 13, 2020","May 13, 2020"
"VERITAS US INC 144A","Corporates","Fixed Income","146,680.57","0.65","146,680.57","140,000.00","92346LAE3","US92346LAE39","-","104.25","United States","-","USD","1.89","6.38","1.00","Sep 01, 2025","7.50","3.73","-","5.60","2.20","5.60","USD","Aug 20, 2020","Aug 20, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","144,700.40","0.65","144,700.40","130,000.00","91911KAP7","US91911KAP75","BZ3ZWN3","108.78","United States","-","USD","0.70","6.79","1.00","Dec 15, 2025","9.00","3.77","-","2.81","0.69","2.81","USD","Dec 18, 2017","Dec 18, 2017"
"WESCO DISTRIBUTION INC 144A","Corporates","Fixed Income","143,721.45","0.64","143,721.45","130,000.00","95081QAN4","US95081QAN43","-","108.56","United States","-","USD","1.19","4.86","1.00","Jun 15, 2025","7.13","3.59","-","2.82","1.16","2.82","USD","Jun 12, 2020","Jun 12, 2020"
"ARAMARK SERVICES INC 144A","Corporates","Fixed Income","141,110.72","0.63","141,110.72","130,000.00","038522AR9","US038522AR99","-","105.98","United States","-","USD","1.39","4.75","1.00","May 01, 2025","6.38","3.52","-","3.64","1.03","3.64","USD","Apr 27, 2020","Apr 27, 2020"
"TESLA INC 144A","Corporates","Fixed Income","135,653.19","0.60","135,653.19","130,000.00","88160RAE1","US88160RAE18","BF944W7","103.75","United States","-","USD","0.39","4.35","1.00","Aug 15, 2025","5.30","3.87","-","2.36","0.38","2.36","USD","Aug 18, 2017","Aug 18, 2017"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Corporates","Fixed Income","134,635.89","0.60","134,635.89","127,000.00","12543DBF6","US12543DBF69","-","105.26","United States","-","USD","1.35","5.11","1.00","Feb 15, 2025","6.63","3.39","-","4.22","0.85","4.22","USD","Feb 06, 2020","Feb 06, 2020"
"UNIVISION COMMUNICATIONS INC 144A","Corporates","Fixed Income","132,014.58","0.59","132,014.58","130,000.00","914906AS1","US914906AS13","BVGBM41","100.97","United States","-","USD","2.56","4.85","1.00","Feb 15, 2025","5.13","3.47","-","4.58","1.77","4.58","USD","Feb 19, 2015","Feb 19, 2015"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","131,206.60","0.58","131,206.60","125,000.00","91911KAN2","US91911KAN28","BF032J6","102.75","United States","-","USD","0.69","4.82","1.00","Nov 01, 2025","5.50","3.95","-","3.11","0.58","3.11","USD","Oct 17, 2017","Oct 17, 2017"
"SPIRIT AEROSYSTEMS INC 144A","Corporates","Fixed Income","127,617.99","0.57","127,617.99","115,000.00","85205TAL4","US85205TAL44","-","107.62","United States","-","USD","1.03","5.38","1.00","Apr 15, 2025","7.50","3.39","-","3.59","0.98","3.59","USD","Apr 17, 2020","Apr 17, 2020"
"BOMBARDIER INC 144A","Corporates","Fixed Income","121,683.96","0.54","121,683.96","125,000.00","097751BM2","US097751BM26","BW55650","97.12","Canada","-","USD","3.48","8.37","1.00","Mar 15, 2025","7.50","3.35","-","8.37","3.35","8.37","USD","Mar 13, 2015","Mar 13, 2015"
"BALL CORP","Corporates","Fixed Income","120,045.01","0.54","120,045.01","105,000.00","058498AT3","US058498AT38","BYR7K23","113.09","United States","-","USD","3.85","2.03","1.00","Jul 01, 2025","5.25","3.82","-","2.03","3.82","2.03","USD","Jun 25, 2015","Jun 25, 2015"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","118,680.27","0.53","118,680.27","115,000.00","88033GCU2","US88033GCU22","BF115T0","101.14","United States","-","USD","1.56","4.81","1.00","May 01, 2025","5.13","3.59","-","4.05","1.04","4.05","USD","Jun 14, 2017","Jun 14, 2017"
"BWAY HOLDING CO 144A","Corporates","Fixed Income","118,423.97","0.53","118,423.97","115,000.00","12429TAE4","US12429TAE47","BYYQMY9","99.73","United States","-","USD","2.69","7.32","1.00","Apr 15, 2025","7.25","3.35","-","7.32","3.35","7.32","USD","Apr 03, 2017","Apr 03, 2017"
