Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","71,930,037.56","96.87","71,930,037.56","827,543.00","464288513","US4642885135","B1VZ486","86.92","United States","NYSE Arca","USD","3.71","4.68","1.00","-","0.00","4.77","-","3.98","3.27","3.98","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,406,000.00","1.89","1,406,000.00","1,406,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","821,489.38","1.11","-10,838,510.62","-11,660,000.00","-","-","-","-7.05","United States","-","USD","8.68","1.46","1.00","Apr 01, 2030","0.77","8.68","-","1.46","8.68","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","820,000.00","1.10","820,000.00","820,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","652,284.19","0.88","-28,247,715.81","-28,900,000.00","-","-","-","-2.26","United States","-","USD","4.22","0.64","1.00","Sep 15, 2025","0.33","4.22","-","0.64","4.22","0.64","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","115,659.72","0.16","-344,340.28","-460,000.00","-","-","-","-25.14","United States","-","USD","21.25","2.07","1.00","Mar 30, 2045","0.86","21.25","-","2.07","21.25","2.07","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","85,190.65","0.11","85,190.65","85,191.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,826.86","0.01","-11,173.14","-15,000.00","-","-","-","-25.51","United States","-","USD","24.91","2.09","1.00","Sep 18, 2050","1.06","24.91","-","2.09","24.91","2.09","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,905.77","0.00","-7,094.23","-10,000.00","-","-","-","-29.06","United States","-","USD","25.09","2.10","1.00","Mar 30, 2050","0.87","25.09","-","2.10","25.09","2.10","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-550.08","0.00","-11,150,550.08","-11,150,000.00","-","-","-","0.00","United States","-","USD","1.25","0.02","1.00","Sep 18, 2022","0.22","1.25","-","0.02","1.25","0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-587,207.56","-0.79","-14,292,207.56","-13,705,000.00","-","-","-","4.28","United States","-","USD","1.72","0.04","1.00","Jan 12, 2023","2.38","1.72","-","0.04","1.72","0.04","USD","Jan 10, 2018","Jan 12, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-993,844.74","-1.34","-993,844.74","-993,845.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 29, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
