Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,545,429.79","96.62","54,545,429.79","624,161.00","464288513","US4642885135","B1VZ486","87.39","United States","NYSE Arca","USD","3.36","4.57","1.00","-","0.00","4.79","-","3.71","2.93","3.71","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","992,000.00","1.76","992,000.00","992,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","900,000.00","1.59","900,000.00","900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","179,212.76","0.32","-22,370,787.24","-22,550,000.00","-","-","-","-0.79","United States","-","USD","4.47","0.33","1.00","Sep 15, 2025","0.33","4.47","-","0.33","4.47","0.33","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","151,053.48","0.27","-4,908,946.52","-5,060,000.00","-","-","-","-2.99","United States","-","USD","8.70","0.96","1.00","Apr 01, 2030","0.77","8.70","-","0.96","8.70","0.96","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","78,944.86","0.14","-381,055.14","-460,000.00","-","-","-","-17.16","United States","-","USD","21.71","1.58","1.00","Mar 30, 2045","0.86","21.71","-","1.58","21.71","1.58","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","77,513.77","0.14","77,513.77","77,509.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 05, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","21,671.25","0.04","21,671.25","21,671.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,418.48","0.00","-12,581.52","-15,000.00","-","-","-","-16.12","United States","-","USD","25.36","1.62","1.00","Sep 18, 2050","1.06","25.36","-","1.62","25.36","1.62","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,045.19","0.00","-7,954.81","-10,000.00","-","-","-","-20.45","United States","-","USD","25.65","1.63","1.00","Mar 30, 2050","0.87","25.65","-","1.63","25.65","1.63","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,201.41","-0.02","-11,160,201.41","-11,150,000.00","-","-","-","0.09","United States","-","USD","1.50","0.00","1.00","Sep 18, 2022","0.22","1.50","-","0.00","1.50","0.00","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-484,578.41","-0.86","-11,619,578.41","-11,135,000.00","-","-","-","4.35","United States","-","USD","1.73","0.01","1.00","Jan 12, 2023","2.38","1.73","-","0.01","1.73","0.01","USD","Jan 10, 2018","Jan 12, 2018"
