Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","62,692,104.25","96.95","62,692,104.25","720,185.00","464288513","US4642885135","B1VZ486","87.05","United States","NYSE Arca","USD","3.22","4.61","1.00","-","0.00","4.70","-","3.81","2.83","3.81","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,120,000.00","1.73","1,120,000.00","1,120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,048,000.00","1.62","1,048,000.00","1,048,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","441,616.64","0.68","441,616.64","441,617.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 30, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","97,671.86","0.15","-27,452,328.14","-27,550,000.00","-","-","-","-0.35","United States","-","USD","4.48","0.16","1.00","Sep 15, 2025","0.33","4.48","-","0.16","4.48","0.16","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","52,652.63","0.08","-407,347.37","-460,000.00","-","-","-","-11.45","United States","-","USD","21.80","1.18","1.00","Mar 30, 2045","0.86","21.80","-","1.18","21.80","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","29,506.63","0.05","-3,030,493.37","-3,060,000.00","-","-","-","-0.96","United States","-","USD","8.95","0.64","1.00","Apr 01, 2030","0.77","8.95","-","0.64","8.95","0.64","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,405.24","0.00","-13,594.76","-15,000.00","-","-","-","-9.37","United States","-","USD","25.52","1.22","1.00","Sep 18, 2050","1.06","25.52","-","1.22","25.52","1.22","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,398.14","0.00","-8,601.86","-10,000.00","-","-","-","-13.98","United States","-","USD","25.78","1.22","1.00","Mar 30, 2050","0.87","25.78","-","1.22","25.78","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,523.08","-0.02","-12,360,523.08","-12,350,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.05","1.00","Sep 18, 2022","0.22","1.50","-","-0.05","1.50","-0.05","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-200,248.98","-0.31","-200,248.98","-200,249.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-609,384.32","-0.94","-11,744,384.32","-11,135,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.04","1.00","Jan 12, 2023","2.38","1.95","-","-0.04","1.95","-0.04","USD","Jan 10, 2018","Jan 12, 2018"
