Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,389,389.54","96.71","54,389,389.54","624,161.00","464288513","US4642885135","B1VZ486","87.14","United States","NYSE Arca","USD","3.43","4.65","1.00","-","0.00","4.79","-","3.86","3.01","3.86","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","910,000.00","1.62","910,000.00","910,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","905,000.00","1.61","905,000.00","905,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","154,954.71","0.28","-22,395,045.29","-22,550,000.00","-","-","-","-0.69","United States","-","USD","4.47","0.30","1.00","Sep 15, 2025","0.33","4.47","-","0.30","4.47","0.30","USD","Sep 11, 2020","Sep 15, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","134,764.49","0.24","134,764.49","134,756.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 03, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","128,771.91","0.23","-4,931,228.09","-5,060,000.00","-","-","-","-2.54","United States","-","USD","8.70","0.90","1.00","Apr 01, 2030","0.77","8.70","-","0.90","8.70","0.90","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","71,415.00","0.13","-388,585.00","-460,000.00","-","-","-","-15.53","United States","-","USD","21.76","1.49","1.00","Mar 30, 2045","0.86","21.76","-","1.49","21.76","1.49","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","41,423.37","0.07","41,423.37","41,423.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,108.21","0.00","-12,891.79","-15,000.00","-","-","-","-14.05","United States","-","USD","25.45","1.52","1.00","Sep 18, 2050","1.06","25.45","-","1.52","25.45","1.52","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,846.41","0.00","-8,153.59","-10,000.00","-","-","-","-18.46","United States","-","USD","25.72","1.52","1.00","Mar 30, 2050","0.87","25.72","-","1.52","25.72","1.52","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-12,001.67","-0.02","-11,162,001.67","-11,150,000.00","-","-","-","0.11","United States","-","USD","1.50","-0.01","1.00","Sep 18, 2022","0.22","1.50","-","-0.01","1.50","-0.01","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-487,344.22","-0.87","-11,622,344.22","-11,135,000.00","-","-","-","4.38","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
