Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,264,557.34","96.83","54,264,557.34","624,161.00","464288513","US4642885135","B1VZ486","86.94","United States","NYSE Arca","USD","3.32","4.61","1.00","-","0.00","4.75","-","3.77","2.93","3.77","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","907,000.00","1.62","907,000.00","907,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","880,000.00","1.57","880,000.00","880,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","264,231.77","0.47","264,231.77","264,232.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 28, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","117,462.08","0.21","-22,432,537.92","-22,550,000.00","-","-","-","-0.52","United States","-","USD","4.48","0.25","1.00","Sep 15, 2025","0.33","4.48","-","0.25","4.48","0.25","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","62,252.03","0.11","-397,747.97","-460,000.00","-","-","-","-13.53","United States","-","USD","21.81","1.35","1.00","Mar 30, 2045","0.86","21.81","-","1.35","21.81","1.35","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","54,280.74","0.10","-3,005,719.26","-3,060,000.00","-","-","-","-1.77","United States","-","USD","8.71","0.79","1.00","Apr 01, 2030","0.77","8.71","-","0.79","8.71","0.79","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,762.25","0.00","-13,237.75","-15,000.00","-","-","-","-11.75","United States","-","USD","25.53","1.39","1.00","Sep 18, 2050","1.06","25.53","-","1.39","25.53","1.39","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,623.93","0.00","-8,376.07","-10,000.00","-","-","-","-16.24","United States","-","USD","25.79","1.39","1.00","Mar 30, 2050","0.87","25.79","-","1.39","25.79","1.39","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,547.21","-0.02","-11,161,547.21","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.03","1.00","Sep 18, 2022","0.22","1.50","-","-0.03","1.50","-0.03","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-12,297.54","-0.02","-12,297.54","-12,298.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-486,876.24","-0.87","-11,621,876.24","-11,135,000.00","-","-","-","4.37","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
