Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,626,570.72","96.79","54,626,570.72","624,161.00","464288513","US4642885135","B1VZ486","87.52","United States","NYSE Arca","USD","3.27","4.58","1.00","-","0.00","4.72","-","3.72","2.84","3.72","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","920,000.00","1.63","920,000.00","920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","908,000.00","1.61","908,000.00","908,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","216,305.64","0.38","216,305.64","216,296.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 21, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","138,785.02","0.25","-22,411,214.98","-22,550,000.00","-","-","-","-0.62","United States","-","USD","4.47","0.25","1.00","Sep 15, 2025","0.33","4.47","-","0.25","4.47","0.25","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","65,498.37","0.12","-394,501.63","-460,000.00","-","-","-","-14.24","United States","-","USD","21.76","1.38","1.00","Mar 30, 2045","0.86","21.76","-","1.38","21.76","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","61,706.95","0.11","-2,998,293.05","-3,060,000.00","-","-","-","-2.02","United States","-","USD","8.70","0.81","1.00","Apr 01, 2030","0.77","8.70","-","0.81","8.70","0.81","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,889.77","0.00","-13,110.23","-15,000.00","-","-","-","-12.60","United States","-","USD","25.46","1.41","1.00","Sep 18, 2050","1.06","25.46","-","1.41","25.46","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,705.28","0.00","-8,294.72","-10,000.00","-","-","-","-17.05","United States","-","USD","25.73","1.41","1.00","Mar 30, 2050","0.87","25.73","-","1.41","25.73","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-5,346.54","-0.01","-5,346.54","-5,347.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-9,990.09","-0.02","-11,159,990.09","-11,150,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.03","1.00","Sep 18, 2022","0.22","1.50","-","-0.03","1.50","-0.03","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-484,875.63","-0.86","-11,619,875.63","-11,135,000.00","-","-","-","4.35","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
