Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","54,395,631.15","96.99","54,395,631.15","624,161.00","464288513","US4642885135","B1VZ486","87.15","United States","NYSE Arca","USD","3.26","4.63","1.00","-","0.00","4.72","-","3.86","2.87","3.86","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,044,000.00","1.86","1,044,000.00","1,044,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","880,000.00","1.57","880,000.00","880,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","473,862.94","0.84","473,862.94","473,863.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 06, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","68,640.80","0.12","-22,481,359.20","-22,550,000.00","-","-","-","-0.30","United States","-","USD","4.48","0.17","1.00","Sep 15, 2025","0.33","4.48","-","0.17","4.48","0.17","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","53,459.27","0.10","-406,540.73","-460,000.00","-","-","-","-11.62","United States","-","USD","21.82","1.22","1.00","Mar 30, 2045","0.86","21.82","-","1.22","21.82","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","27,760.43","0.05","-3,032,239.57","-3,060,000.00","-","-","-","-0.91","United States","-","USD","8.71","0.66","1.00","Apr 01, 2030","0.77","8.71","-","0.66","8.71","0.66","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,432.67","0.00","-13,567.33","-15,000.00","-","-","-","-9.55","United States","-","USD","25.57","1.25","1.00","Sep 18, 2050","1.06","25.57","-","1.25","25.57","1.25","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,411.68","0.00","-8,588.32","-10,000.00","-","-","-","-14.12","United States","-","USD","25.82","1.26","1.00","Mar 30, 2050","0.87","25.82","-","1.26","25.82","1.26","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,687.22","-0.02","-11,161,687.22","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.05","1.00","Sep 18, 2022","0.22","1.50","-","-0.05","1.50","-0.05","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-235,552.64","-0.42","-235,552.64","-235,553.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-612,442.43","-1.09","-11,747,442.43","-11,135,000.00","-","-","-","5.50","United States","-","USD","1.95","-0.04","1.00","Jan 12, 2023","2.38","1.95","-","-0.04","1.95","-0.04","USD","Jan 10, 2018","Jan 12, 2018"
