Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","62,202,378.45","96.61","62,202,378.45","720,185.00","464288513","US4642885135","B1VZ486","86.37","United States","NYSE Arca","USD","3.37","4.78","1.00","-","0.00","4.69","-","4.14","2.97","4.14","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,050,000.00","1.63","1,050,000.00","1,050,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","870,000.00","1.35","870,000.00","870,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","434,253.96","0.67","434,253.96","434,254.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 22, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","266,660.40","0.41","266,660.40","266,660.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","102,210.40","0.16","-27,447,789.60","-27,550,000.00","-","-","-","-0.37","United States","-","USD","4.48","0.18","1.00","Sep 15, 2025","0.33","4.48","-","0.18","4.48","0.18","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","51,656.81","0.08","-408,343.19","-460,000.00","-","-","-","-11.23","United States","-","USD","22.10","1.18","1.00","Mar 30, 2045","0.86","22.10","-","1.18","22.10","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","28,948.16","0.04","-3,031,051.84","-3,060,000.00","-","-","-","-0.95","United States","-","USD","8.95","0.65","1.00","Apr 01, 2030","0.77","8.95","-","0.65","8.95","0.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,359.54","0.00","-8,640.46","-10,000.00","-","-","-","-13.60","United States","-","USD","26.11","1.22","1.00","Mar 30, 2050","0.87","26.11","-","1.22","26.11","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,343.13","0.00","-13,656.87","-15,000.00","-","-","-","-8.95","United States","-","USD","25.56","1.21","1.00","Sep 18, 2050","1.06","25.56","-","1.21","25.56","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,639.23","-0.02","-12,360,639.23","-12,350,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.04","1.00","Sep 18, 2022","0.22","1.50","-","-0.04","1.50","-0.04","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-609,850.79","-0.95","-11,744,850.79","-11,135,000.00","-","-","-","5.48","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
