Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,688,986.82","96.59","54,688,986.82","624,161.00","464288513","US4642885135","B1VZ486","87.62","United States","NYSE Arca","USD","3.30","4.47","1.00","-","0.00","4.77","-","3.53","2.86","3.53","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","990,000.00","1.75","990,000.00","990,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","940,000.00","1.66","940,000.00","940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","186,793.42","0.33","-22,363,206.58","-22,550,000.00","-","-","-","-0.83","United States","-","USD","4.47","0.32","1.00","Sep 15, 2025","0.33","4.47","-","0.32","4.47","0.32","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","162,727.62","0.29","-4,897,272.38","-5,060,000.00","-","-","-","-3.22","United States","-","USD","8.69","0.98","1.00","Apr 01, 2030","0.77","8.69","-","0.98","8.69","0.98","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","81,063.76","0.14","-378,936.24","-460,000.00","-","-","-","-17.62","United States","-","USD","21.70","1.59","1.00","Mar 30, 2045","0.86","21.70","-","1.59","21.70","1.59","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","65,026.77","0.11","65,026.77","65,027.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 10, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,494.68","0.00","-12,505.32","-15,000.00","-","-","-","-16.63","United States","-","USD","25.33","1.63","1.00","Sep 18, 2050","1.06","25.33","-","1.63","25.33","1.63","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,093.84","0.00","-7,906.16","-10,000.00","-","-","-","-20.94","United States","-","USD","25.62","1.64","1.00","Mar 30, 2050","0.87","25.62","-","1.64","25.62","1.64","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-3,846.55","-0.01","-3,846.55","-3,847.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,380.04","-0.02","-11,161,380.04","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-485,906.62","-0.86","-11,620,906.62","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
