Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,283,282.17","96.76","54,283,282.17","624,161.00","464288513","US4642885135","B1VZ486","86.97","United States","NYSE Arca","USD","3.41","4.64","1.00","-","0.00","4.78","-","3.86","2.99","3.86","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","905,000.00","1.61","905,000.00","905,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","900,000.00","1.60","900,000.00","900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","206,600.01","0.37","206,600.01","206,588.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 01, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","139,002.67","0.25","-22,410,997.33","-22,550,000.00","-","-","-","-0.62","United States","-","USD","4.47","0.28","1.00","Sep 15, 2025","0.33","4.47","-","0.28","4.47","0.28","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","70,435.65","0.13","-2,989,564.35","-3,060,000.00","-","-","-","-2.30","United States","-","USD","8.70","0.87","1.00","Apr 01, 2030","0.77","8.70","-","0.87","8.70","0.87","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","68,491.24","0.12","-391,508.76","-460,000.00","-","-","-","-14.89","United States","-","USD","21.76","1.44","1.00","Mar 30, 2045","0.86","21.76","-","1.44","21.76","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","27,346.95","0.05","27,346.95","27,347.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,994.74","0.00","-13,005.26","-15,000.00","-","-","-","-13.30","United States","-","USD","25.45","1.47","1.00","Sep 18, 2050","1.06","25.45","-","1.47","25.45","1.47","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,773.27","0.00","-8,226.73","-10,000.00","-","-","-","-17.73","United States","-","USD","25.73","1.48","1.00","Mar 30, 2050","0.87","25.73","-","1.48","25.73","1.48","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-12,585.91","-0.02","-11,162,585.91","-11,150,000.00","-","-","-","0.11","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-487,966.33","-0.87","-11,622,966.33","-11,135,000.00","-","-","-","4.38","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
