Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","62,375,222.85","96.63","62,375,222.85","720,185.00","464288513","US4642885135","B1VZ486","86.61","United States","NYSE Arca","USD","3.30","4.72","1.00","-","0.00","4.71","-","4.03","2.89","4.03","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,051,000.00","1.63","1,051,000.00","1,051,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","850,000.00","1.32","850,000.00","850,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","448,259.21","0.69","448,259.21","448,259.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 18, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","264,360.24","0.41","264,360.24","264,360.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","93,356.38","0.14","-27,456,643.62","-27,550,000.00","-","-","-","-0.34","United States","-","USD","4.48","0.18","1.00","Sep 15, 2025","0.33","4.48","-","0.18","4.48","0.18","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","51,313.95","0.08","-408,686.05","-460,000.00","-","-","-","-11.16","United States","-","USD","22.12","1.19","1.00","Mar 30, 2045","0.86","22.12","-","1.19","22.12","1.19","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","25,857.01","0.04","-3,034,142.99","-3,060,000.00","-","-","-","-0.84","United States","-","USD","8.95","0.64","1.00","Apr 01, 2030","0.77","8.95","-","0.64","8.95","0.64","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,347.30","0.00","-8,652.70","-10,000.00","-","-","-","-13.47","United States","-","USD","26.13","1.22","1.00","Mar 30, 2050","0.87","26.13","-","1.22","26.13","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,331.59","0.00","-13,668.41","-15,000.00","-","-","-","-8.88","United States","-","USD","25.61","1.22","1.00","Sep 18, 2050","1.06","25.61","-","1.22","25.61","1.22","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-2,282.54","0.00","-12,352,282.54","-12,350,000.00","-","-","-","0.02","United States","-","USD","1.51","-0.03","1.00","Sep 18, 2022","0.22","1.51","-","-0.03","1.51","-0.03","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-608,923.35","-0.94","-11,743,923.35","-11,135,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.02","1.00","Jan 12, 2023","2.38","1.95","-","-0.02","1.95","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
