Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","54,532,946.57","96.68","54,532,946.57","624,161.00","464288513","US4642885135","B1VZ486","87.37","United States","NYSE Arca","USD","3.27","4.59","1.00","-","0.00","4.73","-","3.80","2.85","3.80","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","910,000.00","1.61","910,000.00","910,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","890,000.00","1.58","890,000.00","890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","299,405.18","0.53","299,405.18","299,400.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 11, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","177,729.14","0.32","-22,372,270.86","-22,550,000.00","-","-","-","-0.79","United States","-","USD","4.47","0.29","1.00","Sep 15, 2025","0.33","4.47","-","0.29","4.47","0.29","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","72,494.42","0.13","-2,987,505.58","-3,060,000.00","-","-","-","-2.37","United States","-","USD","8.69","0.84","1.00","Apr 01, 2030","0.77","8.69","-","0.84","8.69","0.84","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","68,990.60","0.12","-391,009.40","-460,000.00","-","-","-","-15.00","United States","-","USD","21.71","1.41","1.00","Mar 30, 2045","0.86","21.71","-","1.41","21.71","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","62,960.10","0.11","62,960.10","62,960.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,047.51","0.00","-12,952.49","-15,000.00","-","-","-","-13.65","United States","-","USD","25.38","1.45","1.00","Sep 18, 2050","1.06","25.38","-","1.45","25.38","1.45","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,804.97","0.00","-8,195.03","-10,000.00","-","-","-","-18.05","United States","-","USD","25.65","1.46","1.00","Mar 30, 2050","0.87","25.65","-","1.46","25.65","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-8,140.21","-0.01","-11,158,140.21","-11,150,000.00","-","-","-","0.07","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-607,388.44","-1.08","-11,742,388.44","-11,135,000.00","-","-","-","5.45","United States","-","USD","1.71","0.00","1.00","Jan 12, 2023","2.38","1.71","-","0.00","1.71","0.00","USD","Jan 10, 2018","Jan 12, 2018"
