Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,433,080.81","96.63","54,433,080.81","624,161.00","464288513","US4642885135","B1VZ486","87.21","United States","NYSE Arca","USD","3.39","4.60","1.00","-","0.00","4.79","-","3.79","2.96","3.79","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","993,000.00","1.76","993,000.00","993,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","910,000.00","1.62","910,000.00","910,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","179,884.19","0.32","-22,370,115.81","-22,550,000.00","-","-","-","-0.80","United States","-","USD","4.47","0.32","1.00","Sep 15, 2025","0.33","4.47","-","0.32","4.47","0.32","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","145,160.71","0.26","-4,914,839.29","-5,060,000.00","-","-","-","-2.87","United States","-","USD","8.70","0.94","1.00","Apr 01, 2030","0.77","8.70","-","0.94","8.70","0.94","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","92,247.99","0.16","92,247.99","92,242.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 04, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","76,844.37","0.14","-383,155.63","-460,000.00","-","-","-","-16.71","United States","-","USD","21.74","1.55","1.00","Mar 30, 2045","0.86","21.74","-","1.55","21.74","1.55","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,319.69","0.00","-12,680.31","-15,000.00","-","-","-","-15.46","United States","-","USD","25.40","1.58","1.00","Sep 18, 2050","1.06","25.40","-","1.58","25.40","1.58","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,982.65","0.00","-8,017.35","-10,000.00","-","-","-","-19.83","United States","-","USD","25.69","1.59","1.00","Mar 30, 2050","0.87","25.69","-","1.59","25.69","1.59","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-4,062.36","-0.01","-4,062.36","-4,062.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,357.17","-0.02","-11,161,357.17","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.01","1.00","Sep 18, 2022","0.22","1.50","-","-0.01","1.50","-0.01","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-486,140.21","-0.86","-11,621,140.21","-11,135,000.00","-","-","-","4.37","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
