Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","62,281,598.80","96.65","62,281,598.80","720,185.00","464288513","US4642885135","B1VZ486","86.48","United States","NYSE Arca","USD","3.34","4.75","1.00","-","0.00","4.69","-","4.10","2.95","4.10","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,050,000.00","1.63","1,050,000.00","1,050,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","870,000.00","1.35","870,000.00","870,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","457,311.39","0.71","457,311.39","457,311.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 23, 2020","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","243,604.05","0.38","243,604.05","243,604.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","87,281.20","0.14","-27,462,718.80","-27,550,000.00","-","-","-","-0.32","United States","-","USD","4.48","0.17","1.00","Sep 15, 2025","0.33","4.48","-","0.17","4.48","0.17","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","49,158.15","0.08","-410,841.85","-460,000.00","-","-","-","-10.69","United States","-","USD","22.10","1.16","1.00","Mar 30, 2045","0.86","22.10","-","1.16","22.10","1.16","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","23,058.67","0.04","-3,036,941.33","-3,060,000.00","-","-","-","-0.75","United States","-","USD","8.95","0.64","1.00","Apr 01, 2030","0.77","8.95","-","0.64","8.95","0.64","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,306.25","0.00","-8,693.75","-10,000.00","-","-","-","-13.06","United States","-","USD","26.11","1.20","1.00","Mar 30, 2050","0.87","26.11","-","1.20","26.11","1.20","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,261.63","0.00","-13,738.37","-15,000.00","-","-","-","-8.41","United States","-","USD","25.57","1.20","1.00","Sep 18, 2050","1.06","25.57","-","1.20","25.57","1.20","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,717.56","-0.02","-12,360,717.56","-12,350,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.04","1.00","Sep 18, 2022","0.22","1.50","-","-0.04","1.50","-0.04","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-610,184.16","-0.95","-11,745,184.16","-11,135,000.00","-","-","-","5.48","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
