Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,595,362.67","96.75","54,595,362.67","624,161.00","464288513","US4642885135","B1VZ486","87.47","United States","NYSE Arca","USD","3.28","4.56","1.00","-","0.00","4.73","-","3.70","2.86","3.70","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","910,000.00","1.61","910,000.00","910,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","908,000.00","1.61","908,000.00","908,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","206,641.10","0.37","206,641.10","206,631.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 22, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","146,581.46","0.26","-22,403,418.54","-22,550,000.00","-","-","-","-0.65","United States","-","USD","4.47","0.27","1.00","Sep 15, 2025","0.33","4.47","-","0.27","4.47","0.27","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","69,401.75","0.12","-390,598.25","-460,000.00","-","-","-","-15.09","United States","-","USD","21.76","1.43","1.00","Mar 30, 2045","0.86","21.76","-","1.43","21.76","1.43","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","68,361.23","0.12","-2,991,638.77","-3,060,000.00","-","-","-","-2.23","United States","-","USD","8.70","0.84","1.00","Apr 01, 2030","0.77","8.70","-","0.84","8.70","0.84","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","14,301.15","0.03","14,301.15","14,301.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,039.18","0.00","-12,960.82","-15,000.00","-","-","-","-13.59","United States","-","USD","25.45","1.46","1.00","Sep 18, 2050","1.06","25.45","-","1.46","25.45","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,801.78","0.00","-8,198.22","-10,000.00","-","-","-","-18.02","United States","-","USD","25.72","1.47","1.00","Mar 30, 2050","0.87","25.72","-","1.47","25.72","1.47","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-9,947.02","-0.02","-11,159,947.02","-11,150,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-484,880.57","-0.86","-11,619,880.57","-11,135,000.00","-","-","-","4.35","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
