Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","62,771,324.60","96.96","62,771,324.60","720,185.00","464288513","US4642885135","B1VZ486","87.16","United States","NYSE Arca","USD","3.24","4.63","1.00","-","0.00","4.71","-","3.86","2.83","3.86","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,110,000.00","1.71","1,110,000.00","1,110,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,048,000.00","1.62","1,048,000.00","1,048,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","441,850.68","0.68","441,850.68","441,851.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 29, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","95,211.56","0.15","-27,454,788.44","-27,550,000.00","-","-","-","-0.35","United States","-","USD","4.47","0.18","1.00","Sep 15, 2025","0.33","4.47","-","0.18","4.47","0.18","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","51,769.67","0.08","-408,230.33","-460,000.00","-","-","-","-11.25","United States","-","USD","21.81","1.17","1.00","Mar 30, 2045","0.86","21.81","-","1.17","21.81","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","27,945.31","0.04","-3,032,054.69","-3,060,000.00","-","-","-","-0.91","United States","-","USD","8.95","0.65","1.00","Apr 01, 2030","0.77","8.95","-","0.65","8.95","0.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,371.43","0.00","-8,628.57","-10,000.00","-","-","-","-13.71","United States","-","USD","25.80","1.21","1.00","Mar 30, 2050","0.87","25.80","-","1.21","25.80","1.21","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,363.08","0.00","-13,636.92","-15,000.00","-","-","-","-9.09","United States","-","USD","25.54","1.21","1.00","Sep 18, 2050","1.06","25.54","-","1.21","25.54","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-9,715.07","-0.02","-12,359,715.07","-12,350,000.00","-","-","-","0.08","United States","-","USD","1.50","-0.04","1.00","Sep 18, 2022","0.22","1.50","-","-0.04","1.50","-0.04","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-190,484.12","-0.29","-190,484.12","-190,484.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-608,953.19","-0.94","-11,743,953.19","-11,135,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
