Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","54,239,590.90","96.63","54,239,590.90","624,161.00","464288513","US4642885135","B1VZ486","86.90","United States","NYSE Arca","USD","3.33","4.63","1.00","-","0.00","4.72","-","3.86","2.88","3.86","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","950,000.00","1.69","950,000.00","950,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","910,000.00","1.62","910,000.00","910,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","191,115.44","0.34","-22,358,884.56","-22,550,000.00","-","-","-","-0.85","United States","-","USD","4.47","0.30","1.00","Sep 15, 2025","0.33","4.47","-","0.30","4.47","0.30","USD","Sep 11, 2020","Sep 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","152,958.25","0.27","152,958.25","152,958.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","149,406.48","0.27","149,406.48","149,403.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 12, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","76,828.16","0.14","-2,983,171.84","-3,060,000.00","-","-","-","-2.51","United States","-","USD","8.69","0.86","1.00","Apr 01, 2030","0.77","8.69","-","0.86","8.69","0.86","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","69,655.34","0.12","-390,344.66","-460,000.00","-","-","-","-15.14","United States","-","USD","21.69","1.42","1.00","Mar 30, 2045","0.86","21.69","-","1.42","21.69","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,087.79","0.00","-12,912.21","-15,000.00","-","-","-","-13.92","United States","-","USD","25.35","1.46","1.00","Sep 18, 2050","1.06","25.35","-","1.46","25.35","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,830.04","0.00","-8,169.96","-10,000.00","-","-","-","-18.30","United States","-","USD","25.62","1.47","1.00","Mar 30, 2050","0.87","25.62","-","1.47","25.62","1.47","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-7,723.38","-0.01","-11,157,723.38","-11,150,000.00","-","-","-","0.07","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-607,083.41","-1.08","-11,742,083.41","-11,135,000.00","-","-","-","5.45","United States","-","USD","1.71","0.00","1.00","Jan 12, 2023","2.38","1.71","-","0.00","1.71","0.00","USD","Jan 10, 2018","Jan 12, 2018"
