Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,308,248.61","96.62","54,308,248.61","624,161.00","464288513","US4642885135","B1VZ486","87.01","United States","NYSE Arca","USD","3.37","4.66","1.00","-","0.00","4.71","-","3.93","2.92","3.93","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","970,000.00","1.73","970,000.00","970,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","910,000.00","1.62","910,000.00","910,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","198,256.05","0.35","-22,351,743.95","-22,550,000.00","-","-","-","-0.88","United States","-","USD","4.47","0.30","1.00","Sep 15, 2025","0.33","4.47","-","0.30","4.47","0.30","USD","Sep 11, 2020","Sep 15, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","134,413.83","0.24","134,413.83","134,410.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 13, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","79,718.98","0.14","-2,980,281.02","-3,060,000.00","-","-","-","-2.61","United States","-","USD","8.69","0.86","1.00","Apr 01, 2030","0.77","8.69","-","0.86","8.69","0.86","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","71,256.21","0.13","-388,743.79","-460,000.00","-","-","-","-15.49","United States","-","USD","21.70","1.43","1.00","Mar 30, 2045","0.86","21.70","-","1.43","21.70","1.43","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","22,295.67","0.04","22,295.67","22,296.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,119.27","0.00","-12,880.73","-15,000.00","-","-","-","-14.13","United States","-","USD","25.37","1.46","1.00","Sep 18, 2050","1.06","25.37","-","1.46","25.37","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,851.73","0.00","-8,148.27","-10,000.00","-","-","-","-18.52","United States","-","USD","25.64","1.47","1.00","Mar 30, 2050","0.87","25.64","-","1.47","25.64","1.47","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-7,689.51","-0.01","-11,157,689.51","-11,150,000.00","-","-","-","0.07","United States","-","USD","1.50","-0.03","1.00","Sep 18, 2022","0.22","1.50","-","-0.03","1.50","-0.03","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-481,426.16","-0.86","-11,616,426.16","-11,135,000.00","-","-","-","4.32","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
