Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,701,470.04","96.61","54,701,470.04","624,161.00","464288513","US4642885135","B1VZ486","87.64","United States","NYSE Arca","USD","3.25","4.47","1.00","-","0.00","4.76","-","3.49","2.82","3.49","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","990,000.00","1.75","990,000.00","990,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","900,000.00","1.59","900,000.00","900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","179,274.57","0.32","-22,370,725.43","-22,550,000.00","-","-","-","-0.80","United States","-","USD","4.47","0.32","1.00","Sep 15, 2025","0.33","4.47","-","0.32","4.47","0.32","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","160,157.85","0.28","-4,899,842.15","-5,060,000.00","-","-","-","-3.17","United States","-","USD","8.69","0.97","1.00","Apr 01, 2030","0.77","8.69","-","0.97","8.69","0.97","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","81,290.34","0.14","-378,709.66","-460,000.00","-","-","-","-17.67","United States","-","USD","21.69","1.60","1.00","Mar 30, 2045","0.86","21.69","-","1.60","21.69","1.60","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","71,834.83","0.13","71,834.83","71,830.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 12, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","29,350.96","0.05","29,350.96","29,351.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,507.88","0.00","-12,492.12","-15,000.00","-","-","-","-16.72","United States","-","USD","25.32","1.64","1.00","Sep 18, 2050","1.06","25.32","-","1.64","25.32","1.64","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,102.29","0.00","-7,897.71","-10,000.00","-","-","-","-21.02","United States","-","USD","25.61","1.65","1.00","Mar 30, 2050","0.87","25.61","-","1.65","25.61","1.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,606.87","-0.02","-11,161,606.87","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.01","1.00","Sep 18, 2022","0.22","1.50","-","-0.01","1.50","-0.01","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-486,204.74","-0.86","-11,621,204.74","-11,135,000.00","-","-","-","4.37","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
