Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,676,503.60","96.65","54,676,503.60","624,161.00","464288513","US4642885135","B1VZ486","87.60","United States","NYSE Arca","USD","3.25","4.47","1.00","-","0.00","4.76","-","3.49","2.82","3.49","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","990,000.00","1.75","990,000.00","990,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","920,000.00","1.63","920,000.00","920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","169,836.98","0.30","-22,380,163.02","-22,550,000.00","-","-","-","-0.75","United States","-","USD","4.47","0.31","1.00","Sep 15, 2025","0.33","4.47","-","0.31","4.47","0.31","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","150,078.96","0.27","-4,909,921.04","-5,060,000.00","-","-","-","-2.97","United States","-","USD","8.70","0.95","1.00","Apr 01, 2030","0.77","8.70","-","0.95","8.70","0.95","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","85,309.04","0.15","85,309.04","85,309.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 11, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","78,084.56","0.14","-381,915.44","-460,000.00","-","-","-","-16.97","United States","-","USD","21.71","1.56","1.00","Mar 30, 2045","0.86","21.71","-","1.56","21.71","1.56","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,376.60","0.00","-12,623.40","-15,000.00","-","-","-","-15.84","United States","-","USD","25.35","1.59","1.00","Sep 18, 2050","1.06","25.35","-","1.59","25.35","1.59","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,018.14","0.00","-7,981.86","-10,000.00","-","-","-","-20.18","United States","-","USD","25.64","1.60","1.00","Mar 30, 2050","0.87","25.64","-","1.60","25.64","1.60","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-4,128.72","-0.01","-4,128.72","-4,129.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,121.03","-0.02","-11,161,121.03","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.01","1.00","Sep 18, 2022","0.22","1.50","-","-0.01","1.50","-0.01","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-486,039.41","-0.86","-11,621,039.41","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
