Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,420,597.59","96.81","54,420,597.59","624,161.00","464288513","US4642885135","B1VZ486","87.19","United States","NYSE Arca","USD","3.32","4.61","1.00","-","0.00","4.75","-","3.77","2.93","3.77","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","907,000.00","1.61","907,000.00","907,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","880,000.00","1.57","880,000.00","880,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","243,948.47","0.43","243,948.47","243,935.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 27, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","122,456.34","0.22","-22,427,543.66","-22,550,000.00","-","-","-","-0.54","United States","-","USD","4.48","0.24","1.00","Sep 15, 2025","0.33","4.48","-","0.24","4.48","0.24","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","64,158.30","0.11","-395,841.70","-460,000.00","-","-","-","-13.95","United States","-","USD","21.78","1.37","1.00","Mar 30, 2045","0.86","21.78","-","1.37","21.78","1.37","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","58,376.35","0.10","-3,001,623.65","-3,060,000.00","-","-","-","-1.91","United States","-","USD","8.70","0.80","1.00","Apr 01, 2030","0.77","8.70","-","0.80","8.70","0.80","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","7,998.62","0.01","7,998.62","7,999.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,838.54","0.00","-13,161.46","-15,000.00","-","-","-","-12.26","United States","-","USD","25.49","1.40","1.00","Sep 18, 2050","1.06","25.49","-","1.40","25.49","1.40","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,672.44","0.00","-8,327.56","-10,000.00","-","-","-","-16.72","United States","-","USD","25.76","1.41","1.00","Mar 30, 2050","0.87","25.76","-","1.41","25.76","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,560.88","-0.02","-11,160,560.88","-11,150,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.03","1.00","Sep 18, 2022","0.22","1.50","-","-0.03","1.50","-0.03","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-485,901.38","-0.86","-11,620,901.38","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
