Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","54,295,765.39","96.85","54,295,765.39","624,161.00","464288513","US4642885135","B1VZ486","86.99","United States","NYSE Arca","USD","3.26","4.61","1.00","-","0.00","4.73","-","3.79","2.84","3.79","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,030,000.00","1.84","1,030,000.00","1,030,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","919,000.00","1.64","919,000.00","919,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","390,703.97","0.70","390,703.97","390,700.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 07, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","109,170.23","0.19","-22,440,829.77","-22,550,000.00","-","-","-","-0.48","United States","-","USD","4.48","0.21","1.00","Sep 15, 2025","0.33","4.48","-","0.21","4.48","0.21","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","61,809.55","0.11","-398,190.45","-460,000.00","-","-","-","-13.44","United States","-","USD","21.77","1.32","1.00","Mar 30, 2045","0.86","21.77","-","1.32","21.77","1.32","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","47,002.28","0.08","-3,012,997.72","-3,060,000.00","-","-","-","-1.54","United States","-","USD","8.70","0.74","1.00","Apr 01, 2030","0.77","8.70","-","0.74","8.70","0.74","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,756.30","0.00","-13,243.70","-15,000.00","-","-","-","-11.71","United States","-","USD","25.48","1.35","1.00","Sep 18, 2050","1.06","25.48","-","1.35","25.48","1.35","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,619.57","0.00","-8,380.43","-10,000.00","-","-","-","-16.20","United States","-","USD","25.74","1.36","1.00","Mar 30, 2050","0.87","25.74","-","1.36","25.74","1.36","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-8,763.14","-0.02","-11,158,763.14","-11,150,000.00","-","-","-","0.08","United States","-","USD","1.50","-0.03","1.00","Sep 18, 2022","0.22","1.50","-","-0.03","1.50","-0.03","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-177,343.49","-0.32","-177,343.49","-177,343.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-608,970.53","-1.09","-11,743,970.53","-11,135,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.02","1.00","Jan 12, 2023","2.38","1.95","-","-0.02","1.95","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
