Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","62,692,104.25","96.96","62,692,104.25","720,185.00","464288513","US4642885135","B1VZ486","87.05","United States","NYSE Arca","USD","3.32","4.73","1.00","-","0.00","4.69","-","4.05","2.92","4.05","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,140,000.00","1.76","1,140,000.00","1,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,049,000.00","1.62","1,049,000.00","1,049,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","425,786.28","0.66","425,786.28","425,786.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 28, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","95,219.34","0.15","-27,454,780.66","-27,550,000.00","-","-","-","-0.35","United States","-","USD","4.47","0.18","1.00","Sep 15, 2025","0.33","4.47","-","0.18","4.47","0.18","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","50,620.16","0.08","-409,379.84","-460,000.00","-","-","-","-11.00","United States","-","USD","21.81","1.17","1.00","Mar 30, 2045","0.86","21.81","-","1.17","21.81","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","26,462.39","0.04","-3,033,537.61","-3,060,000.00","-","-","-","-0.86","United States","-","USD","8.95","0.65","1.00","Apr 01, 2030","0.77","8.95","-","0.65","8.95","0.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,336.89","0.00","-8,663.11","-10,000.00","-","-","-","-13.37","United States","-","USD","25.80","1.21","1.00","Mar 30, 2050","0.87","25.80","-","1.21","25.80","1.21","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,309.09","0.00","-13,690.91","-15,000.00","-","-","-","-8.73","United States","-","USD","25.54","1.21","1.00","Sep 18, 2050","1.06","25.54","-","1.21","25.54","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,822.29","-0.02","-12,360,822.29","-12,350,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.04","1.00","Sep 18, 2022","0.22","1.50","-","-0.04","1.50","-0.04","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-205,420.74","-0.32","-205,420.74","-205,421.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-610,155.20","-0.94","-11,745,155.20","-11,135,000.00","-","-","-","5.48","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
