Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","71,590,744.93","96.99","71,590,744.93","827,543.00","464288513","US4642885135","B1VZ486","86.51","United States","NYSE Arca","USD","3.72","4.72","1.00","-","0.00","4.76","-","4.05","3.29","4.05","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,406,000.00","1.90","1,406,000.00","1,406,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","850,000.00","1.15","850,000.00","850,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","761,689.04","1.03","-10,898,310.96","-11,660,000.00","-","-","-","-6.53","United States","-","USD","8.68","1.40","1.00","Apr 01, 2030","0.77","8.68","-","1.40","8.68","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","613,137.64","0.83","-28,286,862.36","-28,900,000.00","-","-","-","-2.12","United States","-","USD","4.22","0.61","1.00","Sep 15, 2025","0.33","4.22","-","0.61","4.22","0.61","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","108,812.18","0.15","-351,187.82","-460,000.00","-","-","-","-23.65","United States","-","USD","21.63","1.99","1.00","Mar 30, 2045","0.86","21.63","-","1.99","21.63","1.99","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,582.23","0.00","-11,417.77","-15,000.00","-","-","-","-23.88","United States","-","USD","24.99","2.02","1.00","Sep 18, 2050","1.06","24.99","-","2.02","24.99","2.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,747.92","0.00","-7,252.08","-10,000.00","-","-","-","-27.48","United States","-","USD","25.50","2.03","1.00","Mar 30, 2050","0.87","25.50","-","2.03","25.50","2.03","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","198.17","0.00","-11,149,801.83","-11,150,000.00","-","-","-","0.00","United States","-","USD","1.25","0.02","1.00","Sep 18, 2022","0.22","1.25","-","0.02","1.25","0.02","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-16,784.70","-0.02","-16,784.70","-16,785.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-586,637.76","-0.79","-14,291,637.76","-13,705,000.00","-","-","-","4.28","United States","-","USD","1.72","0.04","1.00","Jan 12, 2023","2.38","1.72","-","0.04","1.72","0.04","USD","Jan 10, 2018","Jan 12, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-921,962.37","-1.25","-921,962.37","-921,868.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 25, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
