Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","54,451,805.64","96.77","54,451,805.64","624,161.00","464288513","US4642885135","B1VZ486","87.24","United States","NYSE Arca","USD","3.27","4.59","1.00","-","0.00","4.73","-","3.80","2.85","3.80","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","919,000.00","1.63","919,000.00","919,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","590,000.00","1.05","590,000.00","590,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","347,973.06","0.62","347,973.06","347,968.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 08, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","305,389.15","0.54","305,389.15","305,389.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","145,805.31","0.26","-22,404,194.69","-22,550,000.00","-","-","-","-0.65","United States","-","USD","4.47","0.26","1.00","Sep 15, 2025","0.33","4.47","-","0.26","4.47","0.26","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","66,008.53","0.12","-393,991.47","-460,000.00","-","-","-","-14.35","United States","-","USD","21.72","1.38","1.00","Mar 30, 2045","0.86","21.72","-","1.38","21.72","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","58,940.66","0.10","-3,001,059.34","-3,060,000.00","-","-","-","-1.93","United States","-","USD","8.70","0.79","1.00","Apr 01, 2030","0.77","8.70","-","0.79","8.70","0.79","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,914.72","0.00","-13,085.28","-15,000.00","-","-","-","-12.76","United States","-","USD","25.41","1.41","1.00","Sep 18, 2050","1.06","25.41","-","1.41","25.41","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,720.89","0.00","-8,279.11","-10,000.00","-","-","-","-17.21","United States","-","USD","25.68","1.41","1.00","Mar 30, 2050","0.87","25.68","-","1.41","25.68","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-8,926.44","-0.02","-11,158,926.44","-11,150,000.00","-","-","-","0.08","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-608,700.48","-1.08","-11,743,700.48","-11,135,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.01","1.00","Jan 12, 2023","2.38","1.95","-","-0.01","1.95","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
