Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,788,852.58","96.57","54,788,852.58","624,161.00","464288513","US4642885135","B1VZ486","87.78","United States","NYSE Arca","USD","3.32","4.49","1.00","-","0.00","4.77","-","3.59","2.87","3.59","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","991,000.00","1.75","991,000.00","991,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","930,000.00","1.64","930,000.00","930,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","198,067.06","0.35","-22,351,932.94","-22,550,000.00","-","-","-","-0.88","United States","-","USD","4.47","0.34","1.00","Sep 15, 2025","0.33","4.47","-","0.34","4.47","0.34","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","167,898.83","0.30","-4,892,101.17","-5,060,000.00","-","-","-","-3.32","United States","-","USD","8.69","0.99","1.00","Apr 01, 2030","0.77","8.69","-","0.99","8.69","0.99","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","82,330.63","0.15","-377,669.37","-460,000.00","-","-","-","-17.90","United States","-","USD","21.70","1.62","1.00","Mar 30, 2045","0.86","21.70","-","1.62","21.70","1.62","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","49,075.30","0.09","49,075.30","49,072.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 09, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","21,108.38","0.04","21,108.38","21,108.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,522.09","0.00","-12,477.91","-15,000.00","-","-","-","-16.81","United States","-","USD","25.33","1.65","1.00","Sep 18, 2050","1.06","25.33","-","1.65","25.33","1.65","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,112.38","0.00","-7,887.62","-10,000.00","-","-","-","-21.12","United States","-","USD","25.63","1.65","1.00","Mar 30, 2050","0.87","25.63","-","1.65","25.63","1.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,051.65","-0.02","-11,161,051.65","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.01","1.00","Sep 18, 2022","0.22","1.50","-","-0.01","1.50","-0.01","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-485,432.20","-0.86","-11,620,432.20","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
