Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,501,738.52","96.83","54,501,738.52","624,161.00","464288513","US4642885135","B1VZ486","87.32","United States","NYSE Arca","USD","3.31","4.61","1.00","-","0.00","4.73","-","3.76","2.90","3.76","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","910,000.00","1.62","910,000.00","910,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","907,000.00","1.61","907,000.00","907,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","248,171.47","0.44","248,171.47","248,171.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 26, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","119,772.37","0.21","-22,430,227.63","-22,550,000.00","-","-","-","-0.53","United States","-","USD","4.48","0.25","1.00","Sep 15, 2025","0.33","4.48","-","0.25","4.48","0.25","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","64,363.97","0.11","-395,636.03","-460,000.00","-","-","-","-13.99","United States","-","USD","21.78","1.38","1.00","Mar 30, 2045","0.86","21.78","-","1.38","21.78","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","56,116.10","0.10","-3,003,883.90","-3,060,000.00","-","-","-","-1.83","United States","-","USD","8.70","0.80","1.00","Apr 01, 2030","0.77","8.70","-","0.80","8.70","0.80","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,854.23","0.00","-13,145.77","-15,000.00","-","-","-","-12.36","United States","-","USD","25.49","1.41","1.00","Sep 18, 2050","1.06","25.49","-","1.41","25.49","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,682.54","0.00","-8,317.46","-10,000.00","-","-","-","-16.83","United States","-","USD","25.75","1.42","1.00","Mar 30, 2050","0.87","25.75","-","1.42","25.75","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,574.14","-0.02","-11,160,574.14","-11,150,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-26,237.89","-0.05","-26,237.89","-26,238.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-485,723.02","-0.86","-11,620,723.02","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
