Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,470,530.47","96.71","54,470,530.47","624,161.00","464288513","US4642885135","B1VZ486","87.27","United States","NYSE Arca","USD","3.30","4.63","1.00","-","0.00","4.71","-","3.84","2.88","3.84","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","990,000.00","1.76","990,000.00","990,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","909,000.00","1.61","909,000.00","909,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","185,987.38","0.33","185,987.38","185,987.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 14, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","169,599.33","0.30","-22,380,400.67","-22,550,000.00","-","-","-","-0.75","United States","-","USD","4.47","0.26","1.00","Sep 15, 2025","0.33","4.47","-","0.26","4.47","0.26","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","67,125.74","0.12","-2,992,874.26","-3,060,000.00","-","-","-","-2.19","United States","-","USD","8.69","0.81","1.00","Apr 01, 2030","0.77","8.69","-","0.81","8.69","0.81","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","66,219.05","0.12","-393,780.95","-460,000.00","-","-","-","-14.40","United States","-","USD","21.71","1.36","1.00","Mar 30, 2045","0.86","21.71","-","1.36","21.71","1.36","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,932.71","0.00","-13,067.29","-15,000.00","-","-","-","-12.88","United States","-","USD","25.39","1.40","1.00","Sep 18, 2050","1.06","25.39","-","1.40","25.39","1.40","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,731.16","0.00","-8,268.84","-10,000.00","-","-","-","-17.31","United States","-","USD","25.66","1.40","1.00","Mar 30, 2050","0.87","25.66","-","1.40","25.66","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-8,355.63","-0.01","-11,158,355.63","-11,150,000.00","-","-","-","0.07","United States","-","USD","1.50","-0.04","1.00","Sep 18, 2022","0.22","1.50","-","-0.04","1.50","-0.04","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-48,281.15","-0.09","-48,281.15","-48,281.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-482,469.59","-0.86","-11,617,469.59","-11,135,000.00","-","-","-","4.33","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
