Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,458,047.25","96.68","54,458,047.25","624,161.00","464288513","US4642885135","B1VZ486","87.25","United States","NYSE Arca","USD","3.28","4.60","1.00","-","0.00","4.72","-","3.76","2.85","3.76","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","940,000.00","1.67","940,000.00","940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","909,000.00","1.61","909,000.00","909,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","171,409.85","0.30","-22,378,590.15","-22,550,000.00","-","-","-","-0.76","United States","-","USD","4.47","0.28","1.00","Sep 15, 2025","0.33","4.47","-","0.28","4.47","0.28","USD","Sep 11, 2020","Sep 15, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","170,803.70","0.30","170,803.70","170,798.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 15, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","75,666.55","0.13","-2,984,333.45","-3,060,000.00","-","-","-","-2.47","United States","-","USD","8.69","0.86","1.00","Apr 01, 2030","0.77","8.69","-","0.86","8.69","0.86","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","71,153.39","0.13","-388,846.61","-460,000.00","-","-","-","-15.47","United States","-","USD","21.70","1.44","1.00","Mar 30, 2045","0.86","21.70","-","1.44","21.70","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","16,909.78","0.03","16,909.78","16,910.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,109.84","0.00","-12,890.16","-15,000.00","-","-","-","-14.07","United States","-","USD","25.36","1.47","1.00","Sep 18, 2050","1.06","25.36","-","1.47","25.36","1.47","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,845.97","0.00","-8,154.03","-10,000.00","-","-","-","-18.46","United States","-","USD","25.64","1.47","1.00","Mar 30, 2050","0.87","25.64","-","1.47","25.64","1.47","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-8,269.86","-0.01","-11,158,269.86","-11,150,000.00","-","-","-","0.07","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-482,401.28","-0.86","-11,617,401.28","-11,135,000.00","-","-","-","4.33","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
