Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,788,852.58","96.52","54,788,852.58","624,161.00","464288513","US4642885135","B1VZ486","87.78","United States","NYSE Arca","USD","3.25","4.45","1.00","-","0.00","4.74","-","3.50","2.82","3.50","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","989,000.00","1.74","989,000.00","989,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","920,000.00","1.62","920,000.00","920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","206,491.09","0.36","-22,343,508.91","-22,550,000.00","-","-","-","-0.92","United States","-","USD","4.47","0.35","1.00","Sep 15, 2025","0.33","4.47","-","0.35","4.47","0.35","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","180,565.87","0.32","-4,879,434.13","-5,060,000.00","-","-","-","-3.57","United States","-","USD","8.69","1.03","1.00","Apr 01, 2030","0.77","8.69","-","1.03","8.69","1.03","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","86,566.67","0.15","-373,433.33","-460,000.00","-","-","-","-18.82","United States","-","USD","21.66","1.68","1.00","Mar 30, 2045","0.86","21.66","-","1.68","21.66","1.68","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","71,835.43","0.13","71,835.43","71,830.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 16, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","10,350.96","0.02","10,350.96","10,351.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,703.11","0.00","-12,296.89","-15,000.00","-","-","-","-18.02","United States","-","USD","25.26","1.71","1.00","Sep 18, 2050","1.06","25.26","-","1.71","25.26","1.71","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,228.13","0.00","-7,771.87","-10,000.00","-","-","-","-22.28","United States","-","USD","25.57","1.72","1.00","Mar 30, 2050","0.87","25.57","-","1.72","25.57","1.72","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,306.01","-0.02","-11,161,306.01","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.01","1.00","Sep 18, 2022","0.22","1.50","-","-0.01","1.50","-0.01","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-485,488.23","-0.86","-11,620,488.23","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
