Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,426,839.20","96.78","54,426,839.20","624,161.00","464288513","US4642885135","B1VZ486","87.20","United States","NYSE Arca","USD","3.36","4.64","1.00","-","0.00","4.76","-","3.83","2.96","3.83","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","907,000.00","1.61","907,000.00","907,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","860,000.00","1.53","860,000.00","860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","228,296.83","0.41","228,296.83","228,284.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 29, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","135,492.13","0.24","-22,414,507.87","-22,550,000.00","-","-","-","-0.60","United States","-","USD","4.48","0.27","1.00","Sep 15, 2025","0.33","4.48","-","0.27","4.48","0.27","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","65,284.04","0.12","-394,715.96","-460,000.00","-","-","-","-14.19","United States","-","USD","21.78","1.40","1.00","Mar 30, 2045","0.86","21.78","-","1.40","21.78","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","62,743.05","0.11","-2,997,256.95","-3,060,000.00","-","-","-","-2.05","United States","-","USD","8.70","0.83","1.00","Apr 01, 2030","0.77","8.70","-","0.83","8.70","0.83","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","43,650.43","0.08","43,650.43","43,650.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,880.06","0.00","-13,119.94","-15,000.00","-","-","-","-12.53","United States","-","USD","25.48","1.43","1.00","Sep 18, 2050","1.06","25.48","-","1.43","25.48","1.43","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,699.32","0.00","-8,300.68","-10,000.00","-","-","-","-16.99","United States","-","USD","25.75","1.44","1.00","Mar 30, 2050","0.87","25.75","-","1.44","25.75","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,131.63","-0.02","-11,161,131.63","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-486,028.68","-0.86","-11,621,028.68","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
