Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","71,714,876.38","96.96","71,714,876.38","827,543.00","464288513","US4642885135","B1VZ486","86.66","United States","NYSE Arca","USD","3.67","4.67","1.00","-","0.00","4.76","-","3.97","3.25","3.97","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,406,000.00","1.90","1,406,000.00","1,406,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","830,000.00","1.12","830,000.00","830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","783,271.56","1.06","-10,876,728.44","-11,660,000.00","-","-","-","-6.72","United States","-","USD","8.68","1.40","1.00","Apr 01, 2030","0.77","8.68","-","1.40","8.68","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","617,188.74","0.83","-28,282,811.26","-28,900,000.00","-","-","-","-2.14","United States","-","USD","4.22","0.61","1.00","Sep 15, 2025","0.33","4.22","-","0.61","4.22","0.61","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","113,120.30","0.15","-346,879.70","-460,000.00","-","-","-","-24.59","United States","-","USD","21.63","1.98","1.00","Mar 30, 2045","0.86","21.63","-","1.98","21.63","1.98","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,744.82","0.01","-11,255.18","-15,000.00","-","-","-","-24.97","United States","-","USD","25.00","2.00","1.00","Sep 18, 2050","1.06","25.00","-","2.00","25.00","2.00","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,852.74","0.00","-7,147.26","-10,000.00","-","-","-","-28.53","United States","-","USD","25.51","2.02","1.00","Mar 30, 2050","0.87","25.51","-","2.02","25.51","2.02","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-391.75","0.00","-11,150,391.75","-11,150,000.00","-","-","-","0.00","United States","-","USD","1.25","0.02","1.00","Sep 18, 2022","0.22","1.25","-","0.02","1.25","0.02","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-869.35","0.00","-869.35","-869.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-587,489.79","-0.79","-14,292,489.79","-13,705,000.00","-","-","-","4.29","United States","-","USD","1.72","0.05","1.00","Jan 12, 2023","2.38","1.72","-","0.05","1.72","0.05","USD","Jan 10, 2018","Jan 12, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-917,877.81","-1.24","-917,877.81","-917,784.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 26, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
