Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,489,255.30","96.76","54,489,255.30","624,161.00","464288513","US4642885135","B1VZ486","87.30","United States","NYSE Arca","USD","3.30","4.59","1.00","-","0.00","4.72","-","3.75","2.91","3.75","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","920,000.00","1.63","920,000.00","920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","907,000.00","1.61","907,000.00","907,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","212,132.28","0.38","212,132.28","212,132.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 25, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","140,458.06","0.25","-22,409,541.94","-22,550,000.00","-","-","-","-0.62","United States","-","USD","4.47","0.26","1.00","Sep 15, 2025","0.33","4.47","-","0.26","4.47","0.26","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","68,520.01","0.12","-391,479.99","-460,000.00","-","-","-","-14.90","United States","-","USD","21.76","1.42","1.00","Mar 30, 2045","0.86","21.76","-","1.42","21.76","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","67,540.29","0.12","-2,992,459.71","-3,060,000.00","-","-","-","-2.21","United States","-","USD","8.70","0.84","1.00","Apr 01, 2030","0.77","8.70","-","0.84","8.70","0.84","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,017.37","0.00","-12,982.63","-15,000.00","-","-","-","-13.45","United States","-","USD","25.45","1.46","1.00","Sep 18, 2050","1.06","25.45","-","1.46","25.45","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,787.10","0.00","-8,212.90","-10,000.00","-","-","-","-17.87","United States","-","USD","25.72","1.46","1.00","Mar 30, 2050","0.87","25.72","-","1.46","25.72","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-199.01","0.00","-199.01","-199.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,514.33","-0.02","-11,160,514.33","-11,150,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.02","1.00","Sep 18, 2022","0.22","1.50","-","-0.02","1.50","-0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-485,672.77","-0.86","-11,620,672.77","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
